#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
1319.98;203;200;6;12;0/712.81,1/782.6,2/716.65,3/762.86,4/831.8,5/645.74;0/124.47,1/103.51,2/190.28,3/144.77,4/152.43,5/100.66,6/266.05,7/150.1,8/123.13,9/316.91,10/193.35,11/123.75;0/1319.98,1/1319.98,2/1319.98,3/1319.98,4/1319.98,5/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98,4/1319.98,5/1319.98,6/1319.98,7/1319.98,8/1319.98,9/1319.98,10/1319.98,11/1319.98;0/18,1/24,2/26,3/29,4/22,5/18;0/3,1/0,2/2,3/0,4/2,5/7,6/5,7/3,8/4,9/0,10/0,11/7;0/20,1/30,2/30,3/31,4/27,5/22;0/12,1/12,2/9,3/15,4/13,5/12,6/13,7/14,8/12,9/7,10/11,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/35,1/29,2/33,3/33,4/31,5/42;0/15,1/16,2/18,3/15,4/15,5/16,6/17,7/16,8/16,9/20,10/18,11/18;0/61,1/54,2/61,3/56,4/50,5/68;0/121,1/123,2/114,3/119,4/118,5/123,6/106,7/118,8/121,9/101,10/114,11/121
1379.97;213;210;6;12;0/750.46,1/807.14,2/753.37,3/822.01,4/852.82,5/672.56;0/124.87,1/104.02,2/191.09,3/145.2,4/153.08,5/106.68,6/303.71,7/150.47,8/123.65,9/317.46,10/193.87,11/124.2;0/1379.97,1/1379.97,2/1379.97,3/1379.97,4/1379.97,5/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97,4/1379.97,5/1379.97,6/1379.97,7/1379.97,8/1379.97,9/1379.97,10/1379.97,11/1379.97;0/16,1/22,2/23,3/25,4/22,5/19;0/1,1/2,2/1,3/0,4/8,5/2,6/6,7/2,8/1,9/0,10/0,11/1;0/18,1/26,2/29,3/30,4/25,5/21;0/10,1/15,2/11,3/12,4/16,5/13,6/12,7/12,8/14,9/9,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/38,1/31,2/33,3/34,4/33,5/44;0/17,1/16,2/18,3/16,4/16,5/17,6/18,7/18,8/17,9/20,10/18,11/19;0/64,1/58,2/63,3/57,4/54,5/72;0/127,1/129,2/120,3/125,4/124,5/128,6/109,7/124,8/127,9/107,10/120,11/127
1439.93;221;219;6;12;0/792.9,1/822.78,2/773.52,3/839.63,4/879.61,5/713.97;0/125.73,1/104.9,2/218.1,3/145.64,4/153.87,5/111.46,6/304.11,7/151.14,8/156.5,9/318.24,10/194.56,11/124.56;0/1439.93,1/1439.93,2/1439.93,3/1439.93,4/1439.93,5/1439.93;0/1439.93,1/1439.93,2/1439.93,3/1439.93,4/1439.93,5/1439.93,6/1439.93,7/1439.93,8/1439.93,9/1439.93,10/1439.93,11/1439.93;0/15,1/20,2/23,3/24,4/21,5/18;0/1,1/4,2/3,3/3,4/4,5/2,6/5,7/1,8/0,9/0,10/0,11/1;0/18,1/24,2/25,3/26,4/25,5/25;0/12,1/16,2/13,3/11,4/14,5/10,6/10,7/10,8/12,9/10,10/19,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/39,1/32,2/35,3/36,4/34,5/45;0/19,1/16,2/19,3/16,4/17,5/18,6/19,7/18,8/17,9/20,10/19,11/21;0/65,1/62,2/67,3/61,4/57,5/73;0/133,1/135,2/123,3/131,4/130,5/134,6/115,7/130,8/129,9/113,10/126,11/133
1499.95;232;228;6;12;0/833,1/843.07,2/813.6,3/872.95,4/905.47,5/735.61;0/126.34,1/105.32,2/218.68,3/146.07,4/154.41,5/112.02,6/331.4,7/151.69,8/163.73,9/324.51,10/195.14,11/124.87;0/1499.95,1/1499.95,2/1499.95,3/1499.95,4/1499.95,5/1499.95;0/1499.95,1/1499.95,2/1499.95,3/1499.95,4/1499.95,5/1499.95,6/1499.95,7/1499.95,8/1499.95,9/1499.95,10/1499.95,11/1499.95;0/16,1/17,2/19,3/21,4/20,5/19;0/0,1/4,2/3,3/13,4/4,5/7,6/6,7/10,8/5,9/1,10/0,11/0;0/18,1/20,2/24,3/24,4/23,5/22;0/13,1/13,2/12,3/21,4/13,5/13,6/13,7/21,8/18,9/17,10/15,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/41,1/34,2/36,3/37,4/36,5/48;0/19,1/16,2/20,3/17,4/18,5/19,6/20,7/19,8/18,9/21,10/20,11/21;0/67,1/66,2/69,3/63,4/60,5/77;0/139,1/141,2/129,3/136,4/136,5/140,6/118,7/136,8/135,9/119,10/132,11/139
1559.98;241;239;6;12;0/873.17,1/883.29,2/852.95,3/913.04,4/937.12,5/764.35;0/127.1,1/106.17,2/219.16,3/159.68,4/154.97,5/112.38,6/331.87,7/152.25,8/164.09,9/325.05,10/195.4,11/125.43;0/1559.98,1/1559.98,2/1559.98,3/1559.98,4/1559.98,5/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98,4/1559.98,5/1559.98,6/1559.98,7/1559.98,8/1559.98,9/1559.98,10/1559.98,11/1559.98;0/16,1/17,2/19,3/21,4/18,5/20;0/0,1/0,2/4,3/13,4/4,5/4,6/6,7/8,8/4,9/3,10/0,11/4;0/18,1/19,2/21,3/22,4/21,5/24;0/12,1/9,2/16,3/23,4/11,5/8,6/10,7/15,8/16,9/17,10/9,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/43,1/35,2/38,3/39,4/37,5/49;0/20,1/18,2/20,3/18,4/18,5/21,6/20,7/20,8/19,9/22,10/20,11/23;0/69,1/68,2/72,3/65,4/63,5/80;0/145,1/147,2/135,3/141,4/142,5/146,6/124,7/142,8/141,9/125,10/138,11/145
1619.95;250;250;6;12;0/914.7,1/927.24,2/883.77,3/963.01,4/982.88,5/814.39;0/127.7,1/119.56,2/219.66,3/160.03,4/161.57,5/157.43,6/337.49,7/154.75,8/164.53,9/325.36,10/196.03,11/126.1;0/1619.95,1/1619.95,2/1619.95,3/1619.95,4/1619.95,5/1619.95;0/1619.95,1/1619.95,2/1619.95,3/1619.95,4/1619.95,5/1619.95,6/1619.95,7/1619.95,8/1619.95,9/1619.95,10/1619.95,11/1619.95;0/15,1/16,2/18,3/18,4/18,5/18;0/0,1/1,2/4,3/9,4/4,5/3,6/8,7/6,8/0,9/1,10/0,11/0;0/17,1/17,2/20,3/21,4/20,5/25;0/8,1/11,2/12,3/21,4/12,5/11,6/12,7/16,8/15,9/11,10/13,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/45,1/37,2/39,3/40,4/39,5/50;0/21,1/19,2/21,3/19,4/20,5/21,6/22,7/21,8/19,9/22,10/21,11/24;0/71,1/70,2/74,3/66,4/65,5/81;0/151,1/151,2/141,3/147,4/147,5/147,6/129,7/148,8/147,9/131,10/144,11/151
1679.98;259;260;6;12;0/956.6,1/973.36,2/926.64,3/1013.09,4/1013.89,5/834.57;0/128.16,1/120,2/220.2,3/161.95,4/188.8,5/161.88,6/380.2,7/159.26,8/166.02,9/326.04,10/196.43,11/126.7;0/1679.98,1/1679.98,2/1679.98,3/1679.98,4/1679.98,5/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98,4/1679.98,5/1679.98,6/1679.98,7/1679.98,8/1679.98,9/1679.98,10/1679.98,11/1679.98;0/16,1/15,2/17,3/20,4/16,5/18;0/2,1/3,2/2,3/9,4/4,5/5,6/5,7/3,8/0,9/1,10/0,11/0;0/18,1/17,2/18,3/22,4/19,5/22;0/7,1/12,2/11,3/20,4/19,5/10,6/12,7/14,8/13,9/7,10/11,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/47,1/38,2/41,3/41,4/40,5/52;0/21,1/19,2/22,3/20,4/20,5/24,6/23,7/22,8/20,9/22,10/22,11/25;0/73,1/71,2/76,3/67,4/67,5/85;0/157,1/157,2/147,3/153,4/150,5/153,6/131,7/153,8/153,9/137,10/150,11/157
1739.97;269;271;6;12;0/993.66,1/1029.06,2/973.86,3/1053.17,4/1053.91,5/864.7;0/138.97,1/120.55,2/220.76,3/162.64,4/190.95,5/188.36,6/383.44,7/159.94,8/166.43,9/326.54,10/197.14,11/127.1;0/1739.97,1/1739.97,2/1739.97,3/1739.97,4/1739.97,5/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97,4/1739.97,5/1739.97,6/1739.97,7/1739.97,8/1739.97,9/1739.97,10/1739.97,11/1739.97;0/15,1/14,2/16,3/18,4/16,5/17;0/3,1/4,2/4,3/8,4/5,5/1,6/7,7/5,8/3,9/1,10/1,11/0;0/16,1/16,2/18,3/21,4/18,5/19;0/14,1/9,2/12,3/17,4/16,5/12,6/10,7/17,8/12,9/14,10/13,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/49,1/39,2/42,3/43,4/42,5/54;0/22,1/19,2/23,3/21,4/21,5/25,6/24,7/23,8/21,9/23,10/23,11/26;0/75,1/72,2/77,3/69,4/69,5/88;0/161,1/163,2/153,3/159,4/156,5/156,6/137,7/159,8/159,9/143,10/156,11/163
1799.99;280;282;6;12;0/1043.7,1/1063.61,2/1021.84,3/1093.23,4/1104.02,5/897.25;0/141.2,1/121.16,2/221.3,3/163.06,4/191.3,5/206.33,6/407.38,7/160.63,8/166.98,9/326.88,10/197.7,11/127.66;0/1799.99,1/1799.99,2/1799.99,3/1799.99,4/1799.99,5/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99,4/1799.99,5/1799.99,6/1799.99,7/1799.99,8/1799.99,9/1799.99,10/1799.99,11/1799.99;0/14,1/14,2/15,3/17,4/14,5/14;0/1,1/1,2/3,3/8,4/6,5/1,6/4,7/4,8/2,9/0,10/0,11/0;0/17,1/15,2/16,3/19,4/17,5/16;0/12,1/9,2/9,3/17,4/18,5/10,6/13,7/18,8/11,9/11,10/10,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/50,1/41,2/44,3/45,4/43,5/57;0/24,1/21,2/23,3/22,4/22,5/27,6/25,7/23,8/21,9/24,10/23,11/27;0/76,1/74,2/79,3/71,4/70,5/91;0/167,1/169,2/159,3/165,4/162,5/161,6/140,7/165,8/165,9/149,10/162,11/169
1859.93;290;293;6;12;0/1082.23,1/1113.6,2/1063.92,3/1143.18,4/1135.93,5/944.78;0/141.58,1/126.16,2/239.88,3/163.43,4/191.62,5/207.07,6/457.84,7/160.97,8/167.79,9/333.18,10/198.32,11/128.19;0/1859.93,1/1859.93,2/1859.93,3/1859.93,4/1859.93,5/1859.93;0/1859.93,1/1859.93,2/1859.93,3/1859.93,4/1859.93,5/1859.93,6/1859.93,7/1859.93,8/1859.93,9/1859.93,10/1859.93,11/1859.93;0/12,1/12,2/14,3/16,4/14,5/15;0/3,1/2,2/3,3/7,4/5,5/1,6/4,7/2,8/4,9/0,10/2,11/0;0/15,1/14,2/15,3/18,4/14,5/19;0/11,1/7,2/9,3/12,4/12,5/9,6/12,7/14,8/15,9/11,10/11,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/53,1/42,2/45,3/46,4/46,5/58;0/24,1/22,2/24,3/22,4/23,5/29,6/26,7/24,8/22,9/25,10/24,11/28;0/79,1/75,2/80,3/72,4/73,5/92;0/173,1/175,2/163,3/171,4/168,5/167,6/141,7/171,8/171,9/154,10/168,11/175
1919.87;299;300;6;12;0/1123.7,1/1153.67,2/1113.88,3/1183.19,4/1194.11,5/978.21;0/141.94,1/132.38,2/241.82,3/163.99,4/192.19,5/207.77,6/458.25,7/161.84,8/168.81,9/333.63,10/199.89,11/128.64;0/1919.87,1/1919.87,2/1919.87,3/1919.87,4/1919.87,5/1919.87;0/1919.87,1/1919.87,2/1919.87,3/1919.87,4/1919.87,5/1919.87,6/1919.87,7/1919.87,8/1919.87,9/1919.87,10/1919.87,11/1919.87;0/12,1/10,2/12,3/15,4/11,5/15;0/1,1/2,2/2,3/5,4/4,5/4,6/4,7/2,8/3,9/1,10/1,11/0;0/15,1/12,2/14,3/16,4/14,5/17;0/10,1/11,2/10,3/13,4/10,5/9,6/9,7/13,8/13,9/14,10/8,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/54,1/44,2/46,3/48,4/46,5/61;0/25,1/23,2/25,3/23,4/23,5/29,6/26,7/25,8/23,9/25,10/25,11/28;0/80,1/77,2/81,3/74,4/73,5/95;0/179,1/180,2/169,3/177,4/174,5/173,6/147,7/177,8/177,9/160,10/173,11/181
1979.91;309;319;6;12;0/1163.83,1/1203.71,2/1146.21,3/1233.27,4/1234.22,5/1024.97;0/142.41,1/132.79,2/242.29,3/186.94,4/192.75,5/208.17,6/459.08,7/162.57,8/182.82,9/334.15,10/201.23,11/129.43;0/1979.91,1/1979.91,2/1979.91,3/1979.91,4/1979.91,5/1979.91;0/1979.91,1/1979.91,2/1979.91,3/1979.91,4/1979.91,5/1979.91,6/1979.91,7/1979.91,8/1979.91,9/1979.91,10/1979.91,11/1979.91;0/12,1/9,2/10,3/13,4/10,5/13;0/4,1/5,2/2,3/3,4/3,5/2,6/4,7/4,8/1,9/2,10/0,11/3;0/15,1/11,2/11,3/15,4/12,5/17;0/13,1/11,2/9,3/11,4/16,5/7,6/8,7/12,8/9,9/11,10/8,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/56,1/45,2/49,3/49,4/48,5/62;0/27,1/24,2/27,3/25,4/24,5/32,6/28,7/26,8/24,9/26,10/27,11/29;0/82,1/78,2/84,3/75,4/75,5/96;0/185,1/186,2/175,3/181,4/180,5/179,6/153,7/183,8/181,9/166,10/179,11/187
2040;322;326;6;12;0/1203.26,1/1243.95,2/1194.32,3/1273.41,4/1282.9,5/1058.06;0/142.85,1/133.21,2/242.7,3/187.55,4/193.25,5/231.85,6/459.8,7/163.04,8/183.57,9/334.97,10/201.91,11/150.77;0/2040,1/2040,2/2040,3/2040,4/2040,5/2040;0/2040,1/2040,2/2040,3/2040,4/2040,5/2040,6/2040,7/2040,8/2040,9/2040,10/2040,11/2040;0/12,1/7,2/8,3/11,4/8,5/12;0/1,1/6,2/1,3/6,4/5,5/2,6/3,7/2,8/1,9/6,10/0,11/3;0/14,1/9,2/10,3/13,4/10,5/15;0/14,1/13,2/5,3/16,4/17,5/11,6/9,7/8,8/8,9/16,10/10,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/59,1/47,2/50,3/51,4/50,5/65;0/28,1/24,2/27,3/26,4/25,5/33,6/29,7/26,8/24,9/26,10/28,11/30;0/85,1/80,2/85,3/77,4/77,5/99;0/191,1/192,2/181,3/187,4/186,5/182,6/159,7/189,8/187,9/172,10/185,11/190
2099.99;330;337;6;12;0/1244.2,1/1297.53,2/1234.49,3/1323.41,4/1334.36,5/1085.25;0/143.39,1/140.91,2/243.2,3/188.2,4/193.85,5/232.56,6/478.45,7/166.46,8/184.03,9/335.42,10/202.65,11/161.64;0/2099.99,1/2099.99,2/2099.99,3/2099.99,4/2099.99,5/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99,4/2099.99,5/2099.99,6/2099.99,7/2099.99,8/2099.99,9/2099.99,10/2099.99,11/2099.99;0/11,1/7,2/7,3/10,4/7,5/10;0/2,1/3,2/4,3/6,4/1,5/5,6/2,7/6,8/6,9/3,10/0,11/6;0/14,1/9,2/8,3/12,4/10,5/13;0/13,1/12,2/8,3/14,4/13,5/14,6/9,7/13,8/15,9/12,10/10,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/60,1/48,2/52,3/52,4/50,5/68;0/28,1/25,2/27,3/27,4/26,5/33,6/29,7/28,8/26,9/27,10/29,11/32;0/86,1/81,2/87,3/78,4/77,5/102;0/197,1/197,2/187,3/193,4/192,5/188,6/163,7/195,8/193,9/178,10/191,11/195
2159.99;342;348;6;12;0/1276.3,1/1334,2/1284.56,3/1363.85,4/1364.45,5/1135.27;0/147.45,1/145.95,2/244.41,3/188.78,4/194.4,5/235.53,6/529.6,7/167.14,8/184.81,9/335.84,10/203.12,11/167.18;0/2159.99,1/2159.99,2/2159.99,3/2159.99,4/2159.99,5/2159.99;0/2159.99,1/2159.99,2/2159.99,3/2159.99,4/2159.99,5/2159.99,6/2159.99,7/2159.99,8/2159.99,9/2159.99,10/2159.99,11/2159.99;0/10,1/6,2/4,3/9,4/6,5/11;0/5,1/3,2/4,3/5,4/0,5/2,6/1,7/3,8/10,9/3,10/0,11/3;0/12,1/7,2/7,3/10,4/7,5/14;0/13,1/12,2/11,3/16,4/10,5/12,6/8,7/13,8/19,9/19,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/63,1/50,2/53,3/54,4/53,5/69;0/30,1/26,2/29,3/27,4/26,5/35,6/31,7/28,8/26,9/28,10/29,11/33;0/89,1/83,2/88,3/80,4/80,5/103;0/203,1/203,2/193,3/199,4/198,5/194,6/164,7/201,8/199,9/184,10/197,11/201
2219.96;353;358;6;12;0/1314.41,1/1383.99,2/1325.47,3/1413.51,4/1415.81,5/1163.64;0/148.18,1/146.87,2/245.32,3/209.92,4/195.07,5/251.25,6/530.34,7/167.68,8/185.29,9/336.2,10/203.88,11/167.73;0/2219.96,1/2219.96,2/2219.96,3/2219.96,4/2219.96,5/2219.96;0/2219.96,1/2219.96,2/2219.96,3/2219.96,4/2219.96,5/2219.96,6/2219.96,7/2219.96,8/2219.96,9/2219.96,10/2219.96,11/2219.96;0/7,1/4,2/4,3/7,4/4,5/10;0/8,1/6,2/4,3/4,4/0,5/0,6/0,7/2,8/8,9/6,10/0,11/2;0/10,1/6,2/5,3/9,4/6,5/12;0/15,1/16,2/10,3/13,4/9,5/13,6/8,7/8,8/21,9/19,10/9,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/65,1/51,2/55,3/55,4/54,5/73;0/30,1/27,2/30,3/28,4/27,5/36,6/32,7/29,8/27,9/28,10/30,11/34;0/91,1/84,2/90,3/81,4/81,5/107;0/209,1/209,2/199,3/202,4/204,5/198,6/170,7/207,8/205,9/190,10/203,11/207
2279.96;363;369;6;12;0/1354.43,1/1424.06,2/1374.75,3/1453.61,4/1454.66,5/1205.51;0/175.66,1/147.43,2/246,3/210.32,4/195.52,5/259.66,6/560.73,7/168.25,8/185.68,9/336.62,10/204.76,11/168.31;0/2279.96,1/2279.96,2/2279.96,3/2279.96,4/2279.96,5/2279.96;0/2279.96,1/2279.96,2/2279.96,3/2279.96,4/2279.96,5/2279.96,6/2279.96,7/2279.96,8/2279.96,9/2279.96,10/2279.96,11/2279.96;0/7,1/2,2/1,3/5,4/2,5/8;0/4,1/6,2/0,3/4,4/0,5/0,6/0,7/2,8/8,9/4,10/0,11/1;0/10,1/4,2/4,3/7,4/4,5/11;0/14,1/14,2/8,3/9,4/10,5/8,6/6,7/9,8/16,9/15,10/8,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/67,1/53,2/56,3/57,4/56,5/74;0/32,1/27,2/31,3/28,4/28,5/37,6/33,7/31,8/28,9/29,10/31,11/34;0/93,1/86,2/91,3/83,4/83,5/108;0/212,1/215,2/205,3/208,4/210,5/204,6/173,7/213,8/211,9/196,10/209,11/213
2340;375;381;6;12;0/1394.5,1/1464.27,2/1414.81,3/1501.46,4/1504.75,5/1235.69;0/176.02,1/147.83,2/252.06,3/210.8,4/195.87,5/260.2,6/561.77,7/168.84,8/186.03,9/337.08,10/205.36,11/168.87;0/2340,1/2340,2/2340,3/2340,4/2340,5/2340;0/2340,1/2340,2/2340,3/2340,4/2340,5/2340,6/2340,7/2340,8/2340,9/2340,10/2340,11/2340;0/6,1/1,2/0,3/4,4/1,5/9;0/2,1/0,2/6,3/6,4/1,5/1,6/0,7/1,8/4,9/5,10/0,11/1;0/8,1/2,2/2,3/5,4/3,5/11;0/11,1/11,2/15,3/10,4/8,5/9,6/9,7/9,8/11,9/12,10/8,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/69,1/55,2/58,3/59,4/57,5/77;0/33,1/29,2/32,3/29,4/29,5/38,6/33,7/32,8/29,9/30,10/32,11/35;0/95,1/88,2/93,3/85,4/84,5/111;0/218,1/221,2/210,3/214,4/216,5/210,6/179,7/219,8/217,9/202,10/215,11/219
2399.97;384;387;6;12;0/1444.51,1/1524.24,2/1454.82,3/1543.77,4/1544.77,5/1269.22;0/213.11,1/148.46,2/252.53,3/230.03,4/196.48,5/261.02,6/562.56,7/169.37,8/201.71,9/337.48,10/206.12,11/169.24;0/2399.97,1/2399.97,2/2399.97,3/2399.97,4/2399.97,5/2399.97;0/2399.97,1/2399.97,2/2399.97,3/2399.97,4/2399.97,5/2399.97,6/2399.97,7/2399.97,8/2399.97,9/2399.97,10/2399.97,11/2399.97;0/6,1/0,2/0,3/1,4/0,5/10;0/2,1/1,2/2,3/2,4/2,5/3,6/2,7/10,8/5,9/7,10/0,11/2;0/9,1/3,2/0,3/4,4/1,5/12;0/13,1/13,2/14,3/10,4/14,5/12,6/12,7/15,8/12,9/12,10/7,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/70,1/55,2/60,3/60,4/59,5/80;0/34,1/29,2/33,3/30,4/29,5/38,6/33,7/33,8/29,9/31,10/32,11/36;0/96,1/88,2/95,3/86,4/86,5/114;0/220,1/227,2/216,3/218,4/222,5/216,6/185,7/225,8/221,9/208,10/221,11/225
2460;391;402;6;12;0/1477.87,1/1564.33,2/1514.84,3/1593.82,4/1604.8,5/1315.82;0/213.84,1/149.16,2/252.94,3/266.34,4/196.81,5/261.33,6/563.15,7/183.12,8/203.86,9/379.72,10/206.7,11/169.71;0/2460,1/2460,2/2460,3/2460,4/2460,5/2460;0/2460,1/2460,2/2460,3/2460,4/2460,5/2460,6/2460,7/2460,8/2460,9/2460,10/2460,11/2460;0/6,1/0,2/0,3/1,4/0,5/13;0/5,1/0,2/3,3/3,4/0,5/3,6/0,7/6,8/5,9/3,10/0,11/1;0/8,1/3,2/0,3/4,4/3,5/17;0/17,1/10,2/12,3/10,4/14,5/9,6/8,7/17,8/11,9/13,10/8,11/6;0/4,1/4,2/0,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/73,1/57,2/60,3/61,4/59,5/81;0/36,1/30,2/34,3/31,4/30,5/40,6/34,7/33,8/31,9/31,10/34,11/38;0/99,1/90,2/95,3/87,4/86,5/115;0/226,1/233,2/222,3/221,4/228,5/222,6/191,7/229,8/227,9/209,10/227,11/231
2519.96;404;415;6;12;0/1528.25,1/1604.34,2/1574.81,3/1624.14,4/1634.94,5/1334.17;0/214.17,1/149.59,2/253.4,3/266.82,4/197.74,5/282.69,6/563.72,7/235.16,8/204.26,9/394.41,10/207.52,11/170.48;0/2519.96,1/2519.96,2/2519.96,3/2519.96,4/2519.96,5/2519.96;0/2519.96,1/2519.96,2/2519.96,3/2519.96,4/2519.96,5/2519.96,6/2519.96,7/2519.96,8/2519.96,9/2519.96,10/2519.96,11/2519.96;0/5,1/0,2/0,3/0,4/0,5/12;0/1,1/0,2/3,3/3,4/0,5/1,6/1,7/4,8/2,9/3,10/6,11/0;0/8,1/1,2/0,3/1,4/0,5/13;0/14,1/7,2/8,3/11,4/19,5/11,6/9,7/16,8/13,9/11,10/13,11/8;0/4,1/4,2/0,3/3,4/0,5/4;0/4,1/4,2/3,3/4,4/4,5/4,6/4,7/3,8/3,9/4,10/4,11/4;0/74,1/59,2/60,3/64,4/62,5/85;0/37,1/31,2/34,3/33,4/31,5/41,6/36,7/34,8/32,9/33,10/34,11/39;0/100,1/92,2/95,3/90,4/89,5/120;0/232,1/239,2/228,3/227,4/234,5/225,6/197,7/230,8/233,9/214,10/233,11/237
