#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
659.99;91;92;6;12;0/341.29,1/342.13,2/277.73,3/341.72,4/391.75,5/271.97;0/104.87,1/63.4,2/74.67,3/177.08,4/187.92,5/142.93,6/183.14,7/157.48,8/71.84,9/136.35,10/92.17,11/135.92;0/659.99,1/659.99,2/659.99,3/659.99,4/659.99,5/659.99;0/659.99,1/659.99,2/659.99,3/659.99,4/659.99,5/659.99,6/659.99,7/659.99,8/659.99,9/659.99,10/659.99,11/659.99;0/17,1/15,2/15,3/14,4/15,5/16;0/4,1/7,2/2,3/4,4/0,5/0,6/5,7/1,8/1,9/7,10/0,11/2;0/20,1/21,2/17,3/18,4/17,5/20;0/15,1/14,2/18,3/16,4/10,5/21,6/12,7/15,8/16,9/17,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/18,1/12,2/15,3/14,4/15,5/17;0/8,1/7,2/8,3/7,4/6,5/7,6/9,7/8,8/4,9/10,10/7,11/11;0/33,1/32,2/39,3/32,4/27,5/39;0/56,1/61,2/59,3/49,4/48,5/52,6/48,7/51,8/60,9/53,10/58,11/53
719.99;101;98;6;12;0/362.2,1/370.55,2/322.68,3/361.98,4/443,5/312.21;0/105.41,1/76.6,2/75.09,3/177.89,4/188.72,5/143.6,6/183.74,7/158.01,8/72.32,9/153.44,10/92.79,11/137.6;0/719.99,1/719.99,2/719.99,3/719.99,4/719.99,5/719.99;0/719.99,1/719.99,2/719.99,3/719.99,4/719.99,5/719.99,6/719.99,7/719.99,8/719.99,9/719.99,10/719.99,11/719.99;0/15,1/14,2/14,3/10,4/14,5/17;0/3,1/7,2/2,3/4,4/2,5/0,6/2,7/1,8/4,9/6,10/0,11/3;0/17,1/18,2/16,3/14,4/16,5/20;0/11,1/10,2/14,3/20,4/12,5/15,6/10,7/9,8/16,9/17,10/12,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/20,1/14,2/16,3/16,4/16,5/19;0/9,1/8,2/8,3/7,4/6,5/8,6/10,7/9,8/4,9/10,10/7,11/12;0/36,1/36,2/40,3/36,4/28,5/41;0/62,1/65,2/65,3/55,4/54,5/58,6/54,7/57,8/66,9/57,10/64,11/59
779.89;111;107;6;12;0/402.38,1/402.35,2/362.16,3/394.98,4/491.75,5/352.17;0/106.37,1/104.21,2/75.61,3/178.38,4/189.47,5/144.37,6/184.58,7/158.49,8/72.94,9/156.28,10/93.35,11/138.08;0/779.89,1/779.89,2/779.89,3/779.89,4/779.89,5/779.89;0/779.89,1/779.89,2/779.89,3/779.89,4/779.89,5/779.89,6/779.89,7/779.89,8/779.89,9/779.89,10/779.89,11/779.89;0/14,1/13,2/12,3/9,4/13,5/14;0/3,1/6,2/2,3/4,4/4,5/0,6/3,7/1,8/3,9/6,10/0,11/3;0/16,1/16,2/14,3/11,4/15,5/18;0/17,1/14,2/13,3/14,4/18,5/16,6/14,7/8,8/14,9/13,10/10,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/22,1/15,2/18,3/18,4/17,5/21;0/9,1/9,2/9,3/8,4/7,5/8,6/11,7/9,8/6,9/11,10/7,11/13;0/38,1/38,2/42,3/39,4/29,5/43;0/68,1/68,2/71,3/61,4/60,5/64,6/60,7/63,8/72,9/63,10/70,11/65
839.96;117;117;6;12;0/442.51,1/442.73,2/422.23,3/442.11,4/531.86,5/402.27;0/107.22,1/153.36,2/75.94,3/178.76,4/189.9,5/144.93,6/185.47,7/162.25,8/73.37,9/157.07,10/93.94,11/138.97;0/839.96,1/839.96,2/839.96,3/839.96,4/839.96,5/839.96;0/839.96,1/839.96,2/839.96,3/839.96,4/839.96,5/839.96,6/839.96,7/839.96,8/839.96,9/839.96,10/839.96,11/839.96;0/14,1/12,2/11,3/7,4/10,5/15;0/2,1/2,2/1,3/2,4/8,5/0,6/1,7/3,8/7,9/4,10/1,11/3;0/17,1/14,2/14,3/10,4/13,5/19;0/15,1/12,2/9,3/12,4/20,5/12,6/11,7/14,8/16,9/13,10/10,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/24,1/16,2/18,3/18,4/19,5/22;0/11,1/10,2/10,3/8,4/8,5/9,6/11,7/11,8/6,9/12,10/7,11/14;0/40,1/40,2/42,3/40,4/31,5/44;0/74,1/70,2/77,3/67,4/66,5/70,6/66,7/69,8/78,9/69,10/76,11/71
899.98;130;125;6;12;0/492.55,1/487.75,2/456.77,3/486.81,4/581.96,5/427.74;0/107.53,1/153.94,2/76.47,3/179.14,4/190.41,5/145.56,6/186.26,7/162.61,8/74.13,9/157.57,10/94.57,11/139.97;0/899.98,1/899.98,2/899.98,3/899.98,4/899.98,5/899.98;0/899.98,1/899.98,2/899.98,3/899.98,4/899.98,5/899.98,6/899.98,7/899.98,8/899.98,9/899.98,10/899.98,11/899.98;0/16,1/10,2/9,3/7,4/10,5/15;0/0,1/2,2/4,3/2,4/6,5/0,6/1,7/5,8/5,9/4,10/5,11/5;0/19,1/12,2/11,3/8,4/12,5/16;0/13,1/11,2/13,3/13,4/16,5/11,6/8,7/16,8/14,9/16,10/17,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/25,1/18,2/21,3/20,4/20,5/26;0/11,1/10,2/10,3/9,4/8,5/10,6/12,7/11,8/7,9/13,10/8,11/16;0/41,1/42,2/45,3/42,4/32,5/48;0/80,1/76,2/83,3/73,4/72,5/76,6/72,7/75,8/84,9/75,10/82,11/77
959.73;139;133;6;12;0/532.57,1/532.69,2/500.75,3/531.95,4/621.89,5/472.25;0/108.16,1/154.9,2/76.98,3/179.59,4/190.8,5/146.31,6/187.07,7/162.98,8/75.13,9/158.13,10/94.94,11/165.55;0/959.73,1/959.73,2/959.73,3/959.73,4/959.73,5/959.73;0/959.73,1/959.73,2/959.73,3/959.73,4/959.73,5/959.73,6/959.73,7/959.73,8/959.73,9/959.73,10/959.73,11/959.73;0/14,1/9,2/8,3/4,4/7,5/16;0/0,1/4,2/5,3/4,4/5,5/0,6/2,7/5,8/8,9/7,10/5,11/0;0/19,1/11,2/9,3/7,4/10,5/18;0/10,1/12,2/14,3/14,4/16,5/12,6/13,7/15,8/17,9/16,10/18,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/27,1/19,2/23,3/21,4/22,5/27;0/11,1/11,2/11,3/10,4/9,5/10,6/13,7/12,8/7,9/14,10/9,11/16;0/43,1/43,2/47,3/43,4/34,5/49;0/86,1/82,2/89,3/79,4/78,5/82,6/78,7/81,8/89,9/81,10/88,11/80
1019.99;150;145;6;12;0/562.92,1/576.68,2/552.64,3/572.42,4/662.21,5/514.56;0/108.7,1/155.39,2/77.64,3/179.97,4/192.38,5/146.78,6/190.6,7/163.34,8/75.71,9/158.64,10/95.25,11/198.88;0/1019.99,1/1019.99,2/1019.99,3/1019.99,4/1019.99,5/1019.99;0/1019.99,1/1019.99,2/1019.99,3/1019.99,4/1019.99,5/1019.99,6/1019.99,7/1019.99,8/1019.99,9/1019.99,10/1019.99,11/1019.99;0/15,1/7,2/6,3/3,4/6,5/17;0/0,1/3,2/4,3/5,4/7,5/0,6/2,7/3,8/11,9/5,10/4,11/0;0/16,1/9,2/9,3/5,4/8,5/19;0/14,1/14,2/10,3/18,4/15,5/12,6/12,7/15,8/18,9/14,10/14,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/30,1/21,2/23,3/23,4/24,5/29;0/13,1/12,2/12,3/11,4/10,5/11,6/15,7/13,8/8,9/14,10/9,11/17;0/47,1/45,2/47,3/45,4/36,5/51;0/92,1/88,2/95,3/85,4/84,5/88,6/84,7/87,8/95,9/87,10/94,11/83
1079.98;158;154;6;12;0/603.52,1/613.23,2/602.8,3/622.46,4/712.28,5/552.82;0/109.13,1/183.03,2/78.27,3/204.51,4/195.72,5/147.25,6/191.04,7/163.69,8/76.2,9/159.13,10/95.57,11/199.42;0/1079.98,1/1079.98,2/1079.98,3/1079.98,4/1079.98,5/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98,4/1079.98,5/1079.98,6/1079.98,7/1079.98,8/1079.98,9/1079.98,10/1079.98,11/1079.98;0/12,1/5,2/5,3/1,4/4,5/15;0/0,1/1,2/3,3/6,4/2,5/2,6/3,7/3,8/9,9/5,10/4,11/0;0/16,1/7,2/8,3/4,4/7,5/18;0/12,1/13,2/9,3/18,4/17,5/15,6/12,7/13,8/12,9/14,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/31,1/23,2/24,3/24,4/25,5/31;0/14,1/13,2/13,3/11,4/11,5/11,6/15,7/13,8/9,9/15,10/11,11/18;0/48,1/47,2/48,3/46,4/37,5/53;0/98,1/91,2/101,3/88,4/89,5/94,6/90,7/93,8/101,9/93,10/100,11/89
1139.98;168;164;6;12;0/633.64,1/663.23,2/645.3,3/662.55,4/762.32,5/586.9;0/109.7,1/183.51,2/79.17,3/227.79,4/208.34,5/147.76,6/191.42,7/164.09,8/106.11,9/159.54,10/96.08,11/199.8;0/1139.98,1/1139.98,2/1139.98,3/1139.98,4/1139.98,5/1139.98;0/1139.98,1/1139.98,2/1139.98,3/1139.98,4/1139.98,5/1139.98,6/1139.98,7/1139.98,8/1139.98,9/1139.98,10/1139.98,11/1139.98;0/10,1/4,2/4,3/0,4/4,5/14;0/2,1/1,2/3,3/6,4/1,5/9,6/3,7/1,8/5,9/6,10/1,11/0;0/13,1/6,2/6,3/2,4/6,5/17;0/16,1/14,2/10,3/20,4/15,5/20,6/8,7/9,8/15,9/13,10/12,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/33,1/24,2/26,3/26,4/26,5/33;0/14,1/13,2/14,3/12,4/12,5/12,6/16,7/15,8/10,9/15,10/12,11/19;0/51,1/48,2/50,3/48,4/38,5/56;0/104,1/97,2/107,3/92,4/94,5/100,6/96,7/99,8/104,9/99,10/106,11/95
1199.99;179;173;6;12;0/673.84,1/703.36,2/693.05,3/712.6,4/800.08,5/623.18;0/110.21,1/183.98,2/79.91,3/228.14,4/208.92,5/148.41,6/192.25,7/164.55,8/124.43,9/160.19,10/96.51,11/200.25;0/1199.99,1/1199.99,2/1199.99,3/1199.99,4/1199.99,5/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99,4/1199.99,5/1199.99,6/1199.99,7/1199.99,8/1199.99,9/1199.99,10/1199.99,11/1199.99;0/8,1/2,2/2,3/0,4/1,5/16;0/2,1/2,2/3,3/6,4/5,5/5,6/4,7/1,8/5,9/6,10/1,11/0;0/11,1/4,2/5,3/1,4/3,5/18;0/17,1/13,2/7,3/14,4/19,5/14,6/11,7/8,8/12,9/11,10/8,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/35,1/26,2/27,3/27,4/29,5/35;0/16,1/14,2/15,3/13,4/12,5/13,6/16,7/15,8/11,9/16,10/13,11/19;0/53,1/50,2/51,3/49,4/41,5/58;0/110,1/103,2/113,3/98,4/100,5/106,6/102,7/105,8/109,9/105,10/112,11/101
1259.97;189;185;6;12;0/717.39,1/750.56,2/733.1,3/762.65,4/842.45,5/663.23;0/110.52,1/184.84,2/81.08,3/228.76,4/209.51,5/150.48,6/193.14,7/165.49,8/125,9/176.15,10/97.26,11/200.56;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97,5/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97,5/1259.97,6/1259.97,7/1259.97,8/1259.97,9/1259.97,10/1259.97,11/1259.97;0/21,1/24,2/29,3/21,4/24,5/16;0/0,1/2,2/3,3/3,4/6,5/5,6/5,7/0,8/6,9/7,10/0,11/2;0/28,1/28,2/33,3/28,4/28,5/20;0/16,1/13,2/20,3/12,4/20,5/16,6/7,7/8,8/14,9/12,10/10,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/37,1/28,2/29,3/28,4/30,5/37;0/17,1/14,2/16,3/14,4/13,5/15,6/17,7/16,8/12,9/17,10/14,11/20;0/55,1/52,2/53,3/50,4/42,5/60;0/116,1/109,2/119,3/104,4/106,5/112,6/108,7/110,8/115,9/109,10/118,11/107
