>>> Bots
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod71(0.93%0.93%):
SimpleItemDescription54 SimpleItemDescription75 SimpleItemDescription51 SimpleItemDescription12 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 7
Pod72(0.95%0.95%):
SimpleItemDescription75 SimpleItemDescription1 SimpleItemDescription52 SimpleItemDescription46 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 67
StatBundlesHandledAtInputStations: 11
Pod73(0.99%0.99%):
SimpleItemDescription14 SimpleItemDescription5 SimpleItemDescription59 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 4
Pod74(0.77%0.77%):
SimpleItemDescription54 SimpleItemDescription79 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 5
Pod75(0.87%0.87%):
SimpleItemDescription59 SimpleItemDescription31 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod76(0.93%0.93%):
SimpleItemDescription10 SimpleItemDescription1 SimpleItemDescription56 SimpleItemDescription30 SimpleItemDescription90 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 5
Pod77(0.84%0.84%):
SimpleItemDescription14 SimpleItemDescription54 SimpleItemDescription95 SimpleItemDescription51 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod78(0.77%0.77%):
SimpleItemDescription92 SimpleItemDescription31 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 8
StatBundlesHandledAtInputStations: 1
Pod79(0.92%0.92%):
SimpleItemDescription40 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 2
Pod80(0.86%0.86%):
SimpleItemDescription43 SimpleItemDescription34 SimpleItemDescription90 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 3
Pod81(0.83%0.83%):
SimpleItemDescription5 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 2
Pod82(0.78%0.78%):
SimpleItemDescription75 SimpleItemDescription51 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 4
Pod83(0.83%0.83%):
SimpleItemDescription45 SimpleItemDescription90 SimpleItemDescription4 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 6
Pod84(0.73%0.73%):
SimpleItemDescription75 SimpleItemDescription36 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 5
Pod85(0.96%0.96%):
SimpleItemDescription5 SimpleItemDescription46 SimpleItemDescription15 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 5
Pod86(0.98%0.98%):
SimpleItemDescription76 SimpleItemDescription73 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 15
StatBundlesHandledAtInputStations: 3
Pod87(0.90%0.90%):
SimpleItemDescription92 SimpleItemDescription75 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 6
Pod88(0.70%0.70%):
SimpleItemDescription61 SimpleItemDescription81 SimpleItemDescription80 SimpleItemDescription51 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 81
StatBundlesHandledAtInputStations: 11
Pod89(0.86%0.86%):
SimpleItemDescription50 SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod90(0.97%0.97%):
SimpleItemDescription80 SimpleItemDescription10 SimpleItemDescription5 SimpleItemDescription93 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 4
Pod91(0.87%0.87%):
SimpleItemDescription40 SimpleItemDescription9 SimpleItemDescription80 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 3
Pod92(0.92%0.92%):
SimpleItemDescription36 SimpleItemDescription24 SimpleItemDescription67 SimpleItemDescription80 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 6
Pod93(0.80%0.80%):
SimpleItemDescription31 SimpleItemDescription92 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod94(0.64%0.64%):
SimpleItemDescription20 SimpleItemDescription80 SimpleItemDescription6 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 5
Pod95(0.52%0.52%):
SimpleItemDescription70 SimpleItemDescription95 SimpleItemDescription36 SimpleItemDescription91 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 3
Pod96(0.77%0.77%):
SimpleItemDescription51 SimpleItemDescription92 SimpleItemDescription79 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 47
StatBundlesHandledAtInputStations: 7
Pod97(0.92%0.92%):
SimpleItemDescription82 SimpleItemDescription9 SimpleItemDescription18 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 5
Pod98(0.77%0.77%):
SimpleItemDescription13 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod99(0.89%0.89%):
SimpleItemDescription13 SimpleItemDescription10 SimpleItemDescription54 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 77
StatBundlesHandledAtInputStations: 12
>>> InputStations
InputStation0:
IdleTime: 12433.4222222316
UpTime: 14400
DownTime: 0
NumBundlesPut: 197
NumInjectedBundlesPut: 9
BundlePileOn: 1.35862068965517
PodsHandled: 145
PodHandlingTimeAvg: 13.5718007662666
PodHandlingTimeVar: 34.2898988691714
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.1333333333236
InputStation1:
IdleTime: 11765.1111111231
UpTime: 14400
DownTime: 0
NumBundlesPut: 264
NumInjectedBundlesPut: 3
BundlePileOn: 1.375
PodsHandled: 192
PodHandlingTimeAvg: 13.7518518518346
PodHandlingTimeVar: 41.4228496323113
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.1777777773386
>>> OutputStations
OutputStation0:
IdleTime: 114.577777704013
UpTime: 14400
DownTime: 0
NumItemsPicked: 1429
NumInjectedItemsPicked: 1216
NumOrdersFinished: 685
ItemPileOn: 8.60843373493976
OrderPileOn: 4.12650602409639
PodsHandled: 166
PodHandlingTimeAvg: 88.6813922352074
PodHandlingTimeVar: 1528.33454276373
PodHandlingTimeMin: 12.6222222222377
PodHandlingTimeMax: 203.422222222072
OutputStation1:
IdleTime: 96.3111110373208
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1217
NumOrdersFinished: 661
ItemPileOn: 8.27167630057803
OrderPileOn: 3.82080924855491
PodsHandled: 173
PodHandlingTimeAvg: 85.6824662809218
PodHandlingTimeVar: 1794.11871818613
PodHandlingTimeMin: 12.1333333333459
PodHandlingTimeMax: 203.244444445587
>>> Timings
StatTimingPathPlanningAverage: 0.000595523240589197
StatTimingPathPlanningOverall: 1.8193235
StatTimingPathPlanningCount: 3055
StatTimingTaskAllocationAverage: 1.39482924957518E-05
StatTimingTaskAllocationOverall: 0.2544587
StatTimingTaskAllocationCount: 18243
StatTimingItemStorageAverage: 4.4727224513848E-05
StatTimingItemStorageOverall: 0.1518042
StatTimingItemStorageCount: 3394
StatTimingPodStorageAverage: 0.000162666961651917
StatTimingPodStorageOverall: 0.1102882
StatTimingPodStorageCount: 678
StatTimingReplenishmentBatchingAverage: 7.25778748180495E-06
StatTimingReplenishmentBatchingOverall: 0.0099722
StatTimingReplenishmentBatchingCount: 1374
StatTimingOrderBatchingAverage: 0.162424280637982
StatTimingOrderBatchingOverall: 218.9479303
StatTimingOrderBatchingCount: 1348
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 536
StatOverallItemsOrdered: 3137
StatOverallOrdersPlaced: 1350
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 461
StatOverallItemsHandled: 2860
StatOverallLinesHandled: 1864
StatOverallOrdersHandled: 1213
StatOverallOrdersLate: 0
StatOrdersLateRate: 0
StatAverageLatenessSec: 0
StatMaxLatenessSec: 0
StatThroughputOrdersPerHour: 303.25
StatOrderDistanceM: 26.2548412771978
StatInputStationArrivals: 339
StatOutputStationArrivals: 341
StatStationArrivalsTotal: 680
StatSystemOrderPileOn: 3.55718475073314
StatOverallCollisions: 0
StatOverallDistanceTraveled: 31847.122469241
StatOverallDistanceEstimated: 28547
StatOverallAssignedTasks: 18243
StatMaxMemoryUsed: 5689.1015625
StatRealTimeUsed: 228.3312707
StatAverageTurnoverTime: 1133.76695427936
StatMedianTurnoverTime: 557.813333333028
StatLowerQuartileTurnoverTime: 298.026666604914
StatUpperQuartileTurnoverTime: 1220.8888888895
StatAverageThroughputTime: -Infinity
StatMedianThroughputTime: 100.222222222302
StatLowerQuartileThroughputTime: 50.2222222214914
StatUpperQuartileThroughputTime: 181.111111108476
>>> KPI Summary
KPI_TP: 303.25
KPI_PO: 3.55718475073314
KPI_IPO: 8.38709677419355
KPI_RD: 31847.122469241
KPI_OD: 26.2548412771978
KPI_EOR: 2.0874429670638
KPI_LATE: 0
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2532.06831904839
StatEnergyE1AccelKJ: 703.298743754346
StatEnergyE2DecelKJ: 85.1527626967146
StatEnergyE3CruiseKJ: 788.839341917011
StatEnergyE4RotationKJ: 521.721045065675
StatEnergyE5LiftLowerKJ: 433.056425614637
StatEnergyPerOrderKJ: 2.0874429670638
StatEnergyPerMeterJoule: 79.4898072156837
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2532.06831904839
StatEnergyPerOrderWithSupportKJ: 2.0874429670638
StatDistanceTraveledRizqiM: 31854
>>> Motion Behavior
StatTurningCount: 6942
StatLoadedDistanceM: 21483
StatLoadedTurningCount: 4440
StatEmptyTurningCount: 2502
StatWaitTimeSec: 1303.37777777089
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 268.06017
StatMoveTimeEmptySec: 11170.9343417595
StatTurnEnergyEmptyKJ: 100.4916735614
StatTurnTimeEmptySec: 1802.5
StatMoveEnergyLoadedKJ: 1309.23067836807
StatMoveTimeLoadedSec: 22554.3310225286
StatTurnEnergyLoadedKJ: 421.229371504275
StatTurnTimeLoadedSec: 2888.35277777778
StatPrefEmptyW: 28.4081943032684
StatPrefLoadedW: 68.0140532128733
StatPickupCount: 683
StatSetdownCount: 678
PerTripWaitRatioEmptyCount: 1315
PerTripWaitRatioLoadedCount: 726
StatTripCountLoaded: 1361
StatTripCountEmpty: 1327
>>> Per-Robot Trip Counts
  Bot0: pickupCount=56, tripCountEmpty=112, setdownCount=56, tripCountLoaded=112, ordersCompleted=0
  Bot1: pickupCount=36, tripCountEmpty=73, setdownCount=36, tripCountLoaded=72, ordersCompleted=36
  Bot2: pickupCount=92, tripCountEmpty=172, setdownCount=92, tripCountLoaded=184, ordersCompleted=0
  Bot3: pickupCount=34, tripCountEmpty=67, setdownCount=33, tripCountLoaded=67, ordersCompleted=33
  Bot4: pickupCount=32, tripCountEmpty=62, setdownCount=31, tripCountLoaded=63, ordersCompleted=31
  Bot5: pickupCount=37, tripCountEmpty=73, setdownCount=36, tripCountLoaded=73, ordersCompleted=36
  Bot6: pickupCount=47, tripCountEmpty=93, setdownCount=47, tripCountLoaded=94, ordersCompleted=0
  Bot7: pickupCount=35, tripCountEmpty=68, setdownCount=34, tripCountLoaded=69, ordersCompleted=34
  Bot8: pickupCount=101, tripCountEmpty=185, setdownCount=101, tripCountLoaded=202, ordersCompleted=0
  Bot9: pickupCount=43, tripCountEmpty=86, setdownCount=43, tripCountLoaded=86, ordersCompleted=0
  Bot10: pickupCount=34, tripCountEmpty=67, setdownCount=34, tripCountLoaded=68, ordersCompleted=34
  Bot11: pickupCount=36, tripCountEmpty=72, setdownCount=36, tripCountLoaded=72, ordersCompleted=36
  Bot12: pickupCount=37, tripCountEmpty=73, setdownCount=37, tripCountLoaded=74, ordersCompleted=37
  Bot13: pickupCount=33, tripCountEmpty=64, setdownCount=32, tripCountLoaded=65, ordersCompleted=32
  Bot14: pickupCount=30, tripCountEmpty=60, setdownCount=30, tripCountLoaded=60, ordersCompleted=30
StatTripWaitRatioLoadedMean: 0.0103292240251717
StatTripWaitRatioLoadedMedian: 0.00531914893617021
StatTripWaitRatioLoadedP95: 0.012
StatTripWaitRatioEmptyMean: 0.0118925405187258
StatTripWaitRatioEmptyMedian: 0.0024390243902439
StatTripWaitRatioEmptyP95: 0.054243544095401
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 62448.8888887993
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 174
StatStopAndGoEnergyKJ: 15.9800987404488
StatStopAndGoCountPerOrder: 0.143446001648805
StatStopAndGoEnergyPerOrderKJ: 0.0131740302889108
StatQueueStopAndGoCount: 1595
StatQueueStopAndGoEnergyKJ: 119.445319152074
StatQueueStopAndGoCountPerOrder: 1.31492168178071
StatQueueStopAndGoEnergyPerOrderKJ: 0.0984709968277611
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 339
StatInputPodQueueWaitMeanSec: 6.16112749914993
StatInputPodQueueWaitP50Sec: 5.59999999997581
StatInputPodQueueWaitP95Sec: 11.1555555555074
StatInputPodQueueWaitMaxSec: 30.8444444439956
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 344
StatJITEtaExpectedMeanSec: 13.8105343307173
StatJITEtaActualMeanSec: 16.0101556904787
StatJITEtaMeanGapSec: 2.19962135976142
StatJITEtaGapVarianceSec2: 59.9350313422903
StatJITEtaGapStdDevSec: 7.74177184772907
StatJITEtaMeanAbsErrSec: 3.90634079185314
StatJITEtaMeanRelErrPct: 39.1451928493838
StatJITEtaMaxRelErrPct: 817.065141192135
StatJITEtaAggregateBiasPct: 15.9271271269281
StatJITEtaStopGoMean: 0.226744186046512
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 1.79715762272962
StatStationStarvationTimeSec: 140.622222074668
StatStationStarvationPctOfSimXStations: 0.48827160442593
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 339
StatPodHandoffGapSumSec: 23.4222222051298
StatPodHandoffGapMeanSec: 0.069092100900088
StatPodHandoffGapMaxSec: 5.28888888866641
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 339
StatPodQueueWaitMeanSec: 172.988738619584
StatPodQueueWaitMaxSec: 380.933653017874
StatPodQueueWaitP50Sec: 172.052777778819
StatPodQueueWaitP95Sec: 312.186111109733
StatPodPickingTimeMeanSec: 80.1287446734677
StatPodPickingTimeMaxSec: 196.399999999837
StatPodPickingTimeP50Sec: 76.222222221113
StatPodPickingTimeP95Sec: 156.622222219943
StatPodVisitOrdersServed_count: 339
StatPodVisitOrdersServed_mean: 5.3834808259587
StatPodVisitOrdersServed_p25: 4
StatPodVisitOrdersServed_p50: 5
StatPodVisitOrdersServed_p75: 7
StatPodVisitOrdersServed_p95: 10
StatPodVisitOrdersServed_max: 13
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 91767.2444446905
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.575148559669643
StatRobotUtilizationEffective: 0.27999917695404
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

