#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
35;5.96805184612426;10;0.0154083204930663;0.0127874709593137
36;2.60724492119963;308;0.474576271186441;0.46867273692902
37;3.53374818877026;60;0.0924499229583975;0.0788660598195876
38;6.93926358452964;522;0.804314329738058;0.76606690077024
39;7.6723222973162;17;0.0261941448382126;0.0263723832373646
40;5.31066725184706;324;0.499229583975347;0.419377218095388
41;7.5919843593575;205;0.315870570107858;0.302320186590339
42;6.79555041473152;5;0.00770416024653313;0.0124990691545029
43;3.62546997499907;103;0.158705701078582;0.160176852317146
44;5.53334981274481;70;0.107858243451464;0.107321468793916
45;6.73362388868519;255;0.392912172573189;0.424426371923159
46;5.98073519951698;252;0.38828967642527;0.35850253158421
47;2.91382908397998;12;0.0184899845916795;0.0221383484148629
48;2.2043715921251;39;0.0600924499229584;0.0622553231212578
49;6.65314192169027;59;0.0909090909090909;0.0928018659605302
50;3.07829021619553;80;0.12326656394453;0.126786206329388
51;3.37216353014678;469;0.722650231124807;0.782154079077
52;5.64473477548209;17;0.0261941448382126;0.0274116268192319
53;2.61324779717869;76;0.117103235747304;0.123635584497909
54;4.74113195144624;139;0.214175654853621;0.24671376925528
55;4.78465684446723;28;0.0431432973805855;0.0312091311439563
56;6.89303803392362;11;0.0169491525423729;0.0154548453904734
57;5.29693874218359;9;0.0138674884437596;0.0274911620693381
58;5.84365837361834;17;0.0261941448382126;0.0283782669559108
59;2.56634720161853;158;0.243451463790447;0.2530204934888
60;7.63989350741724;117;0.180277349768875;0.178631252747711
61;6.74253749230063;322;0.496147919876733;0.528100645055536
62;4.54995049096176;15;0.0231124807395994;0.0137139590286702
63;6.94099847084889;11;0.0169491525423729;0.0146224138425549
64;4.70633321753998;87;0.134052388289676;0.124118904632504
65;7.30285996352456;80;0.12326656394453;0.107264193589122
66;3.54306022894711;8;0.012326656394453;0.0125493499706316
67;6.35621557773846;58;0.0893682588597843;0.0907454369507899
68;7.59390057418211;88;0.135593220338983;0.135530611913531
69;7.22531759702848;268;0.412942989214176;0.490446073913271
70;6.35011763980152;48;0.073959938366718;0.0620325577645869
71;2.44994155711026;16;0.024653312788906;0.0197031811866007
72;7.43783826541055;17;0.0261941448382126;0.0423635692432346
73;5.61106011067101;67;0.103235747303544;0.0672757457978461
74;2.55998129423707;192;0.295839753466872;0.288777519827315
75;3.88990776887625;539;0.830508474576271;0.848364594741712
76;2.04847207388304;259;0.399075500770416;0.36555403247971
77;7.23713782394172;17;0.0261941448382126;0.0182804085528741
78;2.63253444742064;45;0.0693374422187981;0.0429527947429787
79;4.04176288472571;191;0.294298921417565;0.261477961149399
80;2.44017834702515;221;0.340523882896764;0.299768477094694
81;2.75511959137168;368;0.567026194144838;0.540586503179869
82;4.53722418031526;79;0.121725731895223;0.117632056025623
83;3.45481855583136;26;0.0400616332819723;0.0332832598325882
84;3.32715012846848;8;0.012326656394453;0.0245068411691957
85;7.76961632527859;322;0.496147919876733;0.503027463594952
86;6.7767363361906;64;0.098613251155624;0.0925378248178597
87;7.77975896456268;13;0.0200308166409861;0.0218272209309604
88;6.22356085396538;59;0.0909090909090909;0.0990231620210763
89;5.16277350166942;15;0.0231124807395994;0.023994721791706
90;4.11066056979385;107;0.164869029275809;0.165557845977455
91;3.67403953600397;118;0.181818181818182;0.175341943399262
92;3.89898776165163;445;0.685670261941448;0.67700818098528
93;3.37794790667386;366;0.563944530046225;0.580870476181844
94;6.40177820921027;33;0.0508474576271186;0.0679763696285497
95;4.30712074614462;59;0.0909090909090909;0.124139790913861
96;7.65594840592516;16;0.024653312788906;0.0410397363823333
97;6.85737129247625;20;0.0308166409861325;0.0257842149078179
98;7.69279360943138;360;0.554699537750385;0.50707563392757
99;5.89586232784012;15;0.0231124807395994;0.0173278813437646
