>>> Bots
Rest_Count: 1357
Move_Count: 372
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot3:
DistanceTraveled: 1217.00000000001
DistanceEstimated: 1002
NumberOfPickups: 31
NumberOfSetdowns: 30
NumCollisions: 0
TotalTimeMoving: 1439.5111111029
None: 0.0444444444444445
ParkPod: 356.266666664684
RepositionPod: 0
Insert: 0
Extract: 8798.31111113265
Rest: 5192.66666664731
PickupPod: 68.8888888885458
SetdownPod: 66.6666666662991
GetItems: 0
PutItems: 2190.08888887643
Rest: 4855.555555538
Move: 7166.08888891982
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 31
SetdownPod_Count: 30
GetItems_Count: 0
PutItems_Count: 30
Rest_Count: 966
Move_Count: 123
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot4:
DistanceTraveled: 1540.99999999999
DistanceEstimated: 1360
NumberOfPickups: 37
NumberOfSetdowns: 36
NumCollisions: 0
TotalTimeMoving: 1763.73333332679
None: 0.0444444444444445
ParkPod: 442.799999998176
RepositionPod: 0
Insert: 0
Extract: 9482.48888891522
Rest: 4427.42222219796
PickupPod: 82.222222221907
SetdownPod: 79.9999999996857
GetItems: 0
PutItems: 2878.97777776422
Rest: 4002.57777775488
Move: 7308.97777781512
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 37
SetdownPod_Count: 36
GetItems_Count: 0
PutItems_Count: 36
Rest_Count: 796
Move_Count: 147
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot5:
DistanceTraveled: 1436
DistanceEstimated: 1247
NumberOfPickups: 36
NumberOfSetdowns: 35
NumCollisions: 0
TotalTimeMoving: 1680.62222221364
None: 0.0444444444444445
ParkPod: 427.28888888671
RepositionPod: 0
Insert: 0
Extract: 9263.86666668803
Rest: 4658.62222220324
PickupPod: 79.9999999996043
SetdownPod: 77.7777777773835
GetItems: 0
PutItems: 2230.17777776536
Rest: 4233.42222220531
Move: 7728.44444447478
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 36
SetdownPod_Count: 35
GetItems_Count: 0
PutItems_Count: 35
Rest_Count: 842
Move_Count: 142
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot6:
DistanceTraveled: 2890.00000000005
DistanceEstimated: 2652
NumberOfPickups: 55
NumberOfSetdowns: 55
NumCollisions: 0
TotalTimeMoving: 2784.22222220682
None: 0.0444444444444445
ParkPod: 923.422222216874
RepositionPod: 0
Insert: 2769.59999998481
Extract: 0
Rest: 10608.1333333544
PickupPod: 122.222222221569
SetdownPod: 122.222222221524
GetItems: 671.911111107479
PutItems: 0
Rest: 10071.2888889127
Move: 3313.55555553723
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 55
SetdownPod_Count: 55
GetItems_Count: 55
PutItems_Count: 0
Rest_Count: 2004
Move_Count: 220
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot7:
DistanceTraveled: 1474.06222610629
DistanceEstimated: 1266
NumberOfPickups: 37
NumberOfSetdowns: 36
NumCollisions: 0
TotalTimeMoving: 1736.75555562078
None: 0.0444444444444445
ParkPod: 428.355555553259
RepositionPod: 0
Insert: 0
Extract: 9905.20000002164
Rest: 4023.82222220308
PickupPod: 82.2222222218087
SetdownPod: 79.9999999995833
GetItems: 0
PutItems: 3222.04444442462
Rest: 3560.62222220512
Move: 7412.5333333713
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 37
SetdownPod_Count: 36
GetItems_Count: 0
PutItems_Count: 36
Rest_Count: 708
Move_Count: 147
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot8:
DistanceTraveled: 5025.00000000003
DistanceEstimated: 4523
NumberOfPickups: 97
NumberOfSetdowns: 97
NumCollisions: 0
TotalTimeMoving: 4903.9111110891
None: 0.0444444444444445
ParkPod: 1657.11111110395
RepositionPod: 0
Insert: 4965.95555553363
Extract: 0
Rest: 7698.31111114063
PickupPod: 215.555555554572
SetdownPod: 215.55555555456
GetItems: 1303.33333332771
PutItems: 0
Rest: 6801.55555558975
Move: 5785.42222219605
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 97
SetdownPod_Count: 97
GetItems_Count: 97
PutItems_Count: 0
Rest_Count: 1352
Move_Count: 377
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot9:
DistanceTraveled: 2749.00000000005
DistanceEstimated: 2553
NumberOfPickups: 52
NumberOfSetdowns: 52
NumCollisions: 0
TotalTimeMoving: 2636.22222220912
None: 0.0444444444444445
ParkPod: 881.511111106815
RepositionPod: 0
Insert: 2534.26666665409
Extract: 0
Rest: 10884.0888889063
PickupPod: 115.555555554988
SetdownPod: 115.555555554988
GetItems: 661.688888885762
PutItems: 0
Rest: 10307.066666687
Move: 3100.04444442884
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 52
SetdownPod_Count: 52
GetItems_Count: 52
PutItems_Count: 0
Rest_Count: 2051
Move_Count: 208
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot10:
DistanceTraveled: 1532.99999999999
DistanceEstimated: 1295
NumberOfPickups: 37
NumberOfSetdowns: 37
NumCollisions: 0
TotalTimeMoving: 1788.88888888072
None: 0.0444444444444445
ParkPod: 442.48888888686
RepositionPod: 0
Insert: 0
Extract: 10088.7999999498
Rest: 3826.88888894136
PickupPod: 82.2222222218414
SetdownPod: 82.2222222218556
GetItems: 0
PutItems: 2518.0888888776
Rest: 3347.60000005426
Move: 8328.08888884689
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 37
SetdownPod_Count: 37
GetItems_Count: 0
PutItems_Count: 37
Rest_Count: 666
Move_Count: 149
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot11:
DistanceTraveled: 1338
DistanceEstimated: 1138
NumberOfPickups: 32
NumberOfSetdowns: 32
NumCollisions: 0
TotalTimeMoving: 1554.84444443645
None: 0.0444444444444445
ParkPod: 397.555555553272
RepositionPod: 0
Insert: 0
Extract: 9126.44444439624
Rest: 4826.44444449517
PickupPod: 71.1111111107471
SetdownPod: 71.1111111107357
GetItems: 0
PutItems: 2894.3999999879
Rest: 4451.60000005296
Move: 6862.26666662679
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 32
SetdownPod_Count: 32
GetItems_Count: 0
PutItems_Count: 32
Rest_Count: 886
Move_Count: 129
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot12:
DistanceTraveled: 1280.00000000001
DistanceEstimated: 1098
NumberOfPickups: 34
NumberOfSetdowns: 33
NumCollisions: 0
TotalTimeMoving: 1502.5333333249
None: 0.0444444444444445
ParkPod: 386.977777775703
RepositionPod: 0
Insert: 0
Extract: 8907.51111113545
Rest: 5053.77777775574
PickupPod: 75.5555555551481
SetdownPod: 73.3333333329682
GetItems: 0
PutItems: 2900.22222220812
Rest: 4685.19999997949
Move: 6614.00000003562
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 34
SetdownPod_Count: 33
GetItems_Count: 0
PutItems_Count: 33
Rest_Count: 932
Move_Count: 135
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot13:
DistanceTraveled: 1397.99999999999
DistanceEstimated: 1202
NumberOfPickups: 36
NumberOfSetdowns: 35
NumCollisions: 0
TotalTimeMoving: 1665.55555554776
None: 0.0444444444444445
ParkPod: 413.688888886791
RepositionPod: 0
Insert: 0
Extract: 10004.8888889125
Rest: 3937.91111108984
PickupPod: 79.9999999996288
SetdownPod: 77.7777777773963
GetItems: 0
PutItems: 2552.93333332052
Rest: 3550.44444442524
Move: 8095.37777781077
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 36
SetdownPod_Count: 35
GetItems_Count: 0
PutItems_Count: 35
Rest_Count: 706
Move_Count: 143
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot14:
DistanceTraveled: 1544.99999999999
DistanceEstimated: 1299
NumberOfPickups: 36
NumberOfSetdowns: 35
NumCollisions: 0
TotalTimeMoving: 1762.48888887851
None: 0.0444444444444445
ParkPod: 414.711111108822
RepositionPod: 0
Insert: 0
Extract: 9749.82222224118
Rest: 4190.4888888724
PickupPod: 79.9999999995521
SetdownPod: 77.7777777773777
GetItems: 0
PutItems: 2777.24444450094
Rest: 3781.42222220767
Move: 7638.62222218131
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 36
SetdownPod_Count: 35
GetItems_Count: 0
PutItems_Count: 36
Rest_Count: 752
Move_Count: 142
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
>>> Pods
Pod0(0.96%0.96%):
SimpleItemDescription83 SimpleItemDescription34 SimpleItemDescription50 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 1
StatBundlesHandledAtInputStations: 1
Pod1(0.72%0.72%):
SimpleItemDescription73 SimpleItemDescription92 SimpleItemDescription40 SimpleItemDescription75 SimpleItemDescription23 
StatItemsHandledAtOutputStations: 72
StatBundlesHandledAtInputStations: 11
Pod2(0.64%0.64%):
SimpleItemDescription91 SimpleItemDescription80 SimpleItemDescription74 SimpleItemDescription29 SimpleItemDescription59 SimpleItemDescription16 
StatItemsHandledAtOutputStations: 74
StatBundlesHandledAtInputStations: 10
Pod3(0.77%0.77%):
SimpleItemDescription80 SimpleItemDescription49 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 3
Pod4(0.85%0.85%):
SimpleItemDescription44 SimpleItemDescription5 SimpleItemDescription75 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 2
Pod5(0.71%0.71%):
SimpleItemDescription95 SimpleItemDescription5 SimpleItemDescription34 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 5
Pod6(0.54%0.54%):
SimpleItemDescription8 SimpleItemDescription32 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 48
StatBundlesHandledAtInputStations: 7
Pod7(0.88%0.88%):
SimpleItemDescription37 SimpleItemDescription92 SimpleItemDescription40 SimpleItemDescription75 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 44
StatBundlesHandledAtInputStations: 8
Pod8(0.80%0.80%):
SimpleItemDescription20 SimpleItemDescription15 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 50
StatBundlesHandledAtInputStations: 6
Pod9(0.79%0.79%):
SimpleItemDescription12 SimpleItemDescription91 SimpleItemDescription80 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod10(0.80%0.80%):
SimpleItemDescription74 SimpleItemDescription45 SimpleItemDescription90 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod11(0.79%0.79%):
SimpleItemDescription65 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 48
StatBundlesHandledAtInputStations: 6
Pod12(0.99%0.99%):
SimpleItemDescription75 SimpleItemDescription17 SimpleItemDescription22 SimpleItemDescription43 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 4
Pod13(0.99%0.99%):
SimpleItemDescription31 SimpleItemDescription26 SimpleItemDescription17 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 6
Pod14(0.78%0.78%):
SimpleItemDescription43 SimpleItemDescription92 SimpleItemDescription14 SimpleItemDescription15 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 39
StatBundlesHandledAtInputStations: 7
Pod15(0.64%0.64%):
SimpleItemDescription11 SimpleItemDescription74 SimpleItemDescription79 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 35
StatBundlesHandledAtInputStations: 6
Pod16(0.48%0.48%):
SimpleItemDescription14 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 3
Pod17(0.98%0.98%):
SimpleItemDescription51 SimpleItemDescription48 SimpleItemDescription1 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 7
Pod18(0.72%0.72%):
SimpleItemDescription5 SimpleItemDescription52 SimpleItemDescription80 SimpleItemDescription72 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 3
Pod19(0.94%0.94%):
SimpleItemDescription93 SimpleItemDescription45 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod20(0.67%0.67%):
SimpleItemDescription34 SimpleItemDescription33 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 3
Pod21(0.65%0.65%):
SimpleItemDescription6 SimpleItemDescription1 SimpleItemDescription90 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 58
StatBundlesHandledAtInputStations: 7
Pod22(0.77%0.77%):
SimpleItemDescription75 SimpleItemDescription18 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 4
Pod23(0.73%0.73%):
SimpleItemDescription67 SimpleItemDescription54 SimpleItemDescription79 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 46
StatBundlesHandledAtInputStations: 7
Pod24(0.83%0.83%):
SimpleItemDescription76 SimpleItemDescription55 SimpleItemDescription80 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 6
Pod25(0.92%0.92%):
SimpleItemDescription85 SimpleItemDescription93 SimpleItemDescription45 SimpleItemDescription6 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod26(0.89%0.89%):
SimpleItemDescription76 SimpleItemDescription46 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 4
Pod27(0.64%0.64%):
SimpleItemDescription18 SimpleItemDescription82 SimpleItemDescription75 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 3
Pod28(0.96%0.96%):
SimpleItemDescription15 SimpleItemDescription61 SimpleItemDescription81 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 71
StatBundlesHandledAtInputStations: 10
Pod29(0.58%0.58%):
SimpleItemDescription50 SimpleItemDescription24 SimpleItemDescription92 SimpleItemDescription37 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 3
Pod30(0.75%0.75%):
SimpleItemDescription31 SimpleItemDescription30 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 9
StatBundlesHandledAtInputStations: 1
Pod31(0.83%0.83%):
SimpleItemDescription45 SimpleItemDescription76 SimpleItemDescription5 SimpleItemDescription50 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 6
Pod32(0.72%0.72%):
SimpleItemDescription58 SimpleItemDescription40 SimpleItemDescription18 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 2
Pod33(0.73%0.73%):
SimpleItemDescription45 SimpleItemDescription36 SimpleItemDescription5 SimpleItemDescription30 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 2
Pod34(0.48%0.48%):
SimpleItemDescription79 SimpleItemDescription59 SimpleItemDescription80 SimpleItemDescription36 SimpleItemDescription83 SimpleItemDescription58 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 48
StatBundlesHandledAtInputStations: 8
Pod35(0.75%0.75%):
SimpleItemDescription61 SimpleItemDescription78 SimpleItemDescription46 SimpleItemDescription4 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 5
Pod36(0.79%0.79%):
SimpleItemDescription14 SimpleItemDescription99 SimpleItemDescription81 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 7
Pod37(0.81%0.81%):
SimpleItemDescription51 SimpleItemDescription72 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 3
Pod38(0.87%0.87%):
SimpleItemDescription92 SimpleItemDescription40 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 7
Pod39(0.81%0.81%):
SimpleItemDescription37 SimpleItemDescription40 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 8
Pod40(0.95%0.95%):
SimpleItemDescription15 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod41(0.98%0.98%):
SimpleItemDescription75 SimpleItemDescription9 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 6
Pod42(0.92%0.92%):
SimpleItemDescription94 SimpleItemDescription93 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 4
Pod43(0.72%0.72%):
SimpleItemDescription54 SimpleItemDescription36 SimpleItemDescription92 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 99
StatBundlesHandledAtInputStations: 14
Pod44(0.90%0.90%):
SimpleItemDescription80 SimpleItemDescription94 SimpleItemDescription54 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 3
Pod45(0.57%0.57%):
SimpleItemDescription76 SimpleItemDescription70 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 5
Pod46(0.81%0.81%):
SimpleItemDescription34 SimpleItemDescription1 SimpleItemDescription5 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 3
Pod47(0.60%0.60%):
SimpleItemDescription10 SimpleItemDescription0 SimpleItemDescription90 SimpleItemDescription36 SimpleItemDescription31 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 7
Pod48(0.51%0.51%):
SimpleItemDescription91 SimpleItemDescription80 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 65
StatBundlesHandledAtInputStations: 8
Pod49(0.73%0.73%):
SimpleItemDescription95 SimpleItemDescription67 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 23
StatBundlesHandledAtInputStations: 3
Pod50(0.96%0.96%):
SimpleItemDescription31 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod51(0.80%0.80%):
SimpleItemDescription10 SimpleItemDescription5 SimpleItemDescription31 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 4
Pod52(0.94%0.94%):
SimpleItemDescription45 SimpleItemDescription40 SimpleItemDescription21 SimpleItemDescription95 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 4
Pod53(1.00%1.00%):
SimpleItemDescription78 SimpleItemDescription73 SimpleItemDescription8 SimpleItemDescription11 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 8
Pod54(0.87%0.87%):
SimpleItemDescription46 SimpleItemDescription61 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 2
Pod55(0.86%0.86%):
SimpleItemDescription5 SimpleItemDescription17 SimpleItemDescription51 SimpleItemDescription80 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 4
Pod56(0.89%0.89%):
SimpleItemDescription36 SimpleItemDescription73 SimpleItemDescription84 SimpleItemDescription45 SimpleItemDescription47 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 6
Pod57(0.87%0.87%):
SimpleItemDescription45 SimpleItemDescription75 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 2
Pod58(0.83%0.83%):
SimpleItemDescription40 SimpleItemDescription81 SimpleItemDescription14 SimpleItemDescription1 SimpleItemDescription79 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 70
StatBundlesHandledAtInputStations: 10
Pod59(0.85%0.85%):
SimpleItemDescription5 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 2
Pod60(1.00%1.00%):
SimpleItemDescription36 SimpleItemDescription31 SimpleItemDescription5 SimpleItemDescription93 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 5
Pod61(0.84%0.84%):
SimpleItemDescription5 SimpleItemDescription10 SimpleItemDescription61 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 5
Pod62(0.87%0.87%):
SimpleItemDescription92 SimpleItemDescription38 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod63(0.80%0.80%):
SimpleItemDescription90 SimpleItemDescription81 SimpleItemDescription10 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod64(0.84%0.84%):
SimpleItemDescription61 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 1
Pod65(0.95%0.95%):
SimpleItemDescription81 SimpleItemDescription2 SimpleItemDescription20 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod66(0.90%0.90%):
SimpleItemDescription93 SimpleItemDescription5 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 5
StatBundlesHandledAtInputStations: 2
Pod67(0.57%0.57%):
SimpleItemDescription53 SimpleItemDescription7 SimpleItemDescription83 SimpleItemDescription51 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 76
StatBundlesHandledAtInputStations: 13
Pod68(0.87%0.87%):
SimpleItemDescription23 SimpleItemDescription51 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod69(0.75%0.75%):
SimpleItemDescription83 SimpleItemDescription5 SimpleItemDescription64 SimpleItemDescription15 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 3
Pod70(0.72%0.72%):
SimpleItemDescription67 SimpleItemDescription76 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
