#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;3;6;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/45,1/50,2/39,3/32,4/41,5/44;0/0,1/0,2/0;0/45,1/50,2/39,3/32,4/41,5/44;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0
5159.76;117;534;3;6;0/2543.55,1/2604.75,2/2646.31;0/142.16,1/133.76,2/118.04,3/141.09,4/122.01,5/163.68;0/5159.76,1/5159.76,2/5159.76;0/5159.76,1/5159.76,2/5159.76,3/5159.76,4/5159.76,5/5159.76;0/0,1/0,2/0;0/12,1/5,2/2,3/0,4/3,5/2;0/0,1/0,2/0;0/40,1/28,2/29,3/27,4/28,5/22;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/91,1/85,2/91,3/90,4/89,5/88;0/264,1/258,2/254;0/508,1/509,2/510,3/508,4/510,5/506
5219.9;117;543;3;6;0/2603.69,1/2664.89,2/2706.45;0/143.14,1/134.7,2/118.98,3/142.31,4/123.27,5/165.22;0/5219.9,1/5219.9,2/5219.9;0/5219.9,1/5219.9,2/5219.9,3/5219.9,4/5219.9,5/5219.9;0/0,1/0,2/0;0/13,1/6,2/4,3/0,4/3,5/4;0/0,1/0,2/0;0/39,1/31,2/33,3/23,4/27,5/24;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/92,1/87,2/93,3/91,4/90,5/90;0/264,1/258,2/254;0/514,1/515,2/516,3/514,4/516,5/512
5279.63;117;548;3;6;0/2663.42,1/2724.62,2/2766.18;0/143.68,1/135.89,2/119.75,3/143.88,4/124.52,5/165.94;0/5279.63,1/5279.63,2/5279.63;0/5279.63,1/5279.63,2/5279.63,3/5279.63,4/5279.63,5/5279.63;0/0,1/0,2/0;0/12,1/4,2/2,3/0,4/0,5/6;0/0,1/0,2/0;0/37,1/28,2/35,3/26,4/27,5/28;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/93,1/87,2/94,3/91,4/92,5/91;0/264,1/258,2/254;0/520,1/521,2/522,3/520,4/522,5/518
5339.72;117;555;3;6;0/2723.51,1/2784.72,2/2826.27;0/144.74,1/136.83,2/120.45,3/145.15,4/125.74,5/166.93;0/5339.72,1/5339.72,2/5339.72;0/5339.72,1/5339.72,2/5339.72,3/5339.72,4/5339.72,5/5339.72;0/0,1/0,2/0;0/11,1/4,2/1,3/3,4/1,5/10;0/0,1/0,2/0;0/37,1/27,2/32,3/33,4/25,5/31;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/95,1/88,2/95,3/92,4/93,5/92;0/264,1/258,2/254;0/526,1/527,2/528,3/526,4/528,5/524
5399.89;117;561;3;6;0/2783.67,1/2844.88,2/2886.43;0/145.68,1/137.87,2/120.8,3/146.3,4/126.85,5/167.46;0/5399.89,1/5399.89,2/5399.89;0/5399.89,1/5399.89,2/5399.89,3/5399.89,4/5399.89,5/5399.89;0/0,1/0,2/0;0/12,1/4,2/2,3/2,4/2,5/10;0/0,1/0,2/0;0/37,1/27,2/31,3/35,4/27,5/31;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/95,1/89,2/96,3/94,4/93,5/94;0/264,1/258,2/254;0/532,1/533,2/534,3/532,4/534,5/530
5459.89;117;570;3;6;0/2843.67,1/2904.88,2/2946.43;0/147.17,1/139.36,2/121.23,3/147.12,4/127.28,5/168.47;0/5459.89,1/5459.89,2/5459.89;0/5459.89,1/5459.89,2/5459.89,3/5459.89,4/5459.89,5/5459.89;0/0,1/0,2/0;0/16,1/6,2/2,3/5,4/2,5/10;0/0,1/0,2/0;0/36,1/27,2/25,3/32,4/23,5/29;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/96,1/92,2/97,3/95,4/95,5/95;0/264,1/258,2/254;0/538,1/539,2/540,3/538,4/540,5/536
5519.69;117;576;3;6;0/2903.47,1/2964.68,2/3006.23;0/148.82,1/139.95,2/123.81,3/148.1,4/128.12,5/179.67;0/5519.69,1/5519.69,2/5519.69;0/5519.69,1/5519.69,2/5519.69,3/5519.69,4/5519.69,5/5519.69;0/0,1/0,2/0;0/18,1/9,2/4,3/4,4/1,5/10;0/0,1/0,2/0;0/34,1/25,2/26,3/28,4/20,5/26;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/98,1/92,2/98,3/95,4/95,5/98;0/264,1/258,2/254;0/544,1/545,2/546,3/544,4/546,5/541
5579.96;117;585;3;6;0/2963.75,1/3024.95,2/3066.51;0/149.64,1/140.74,2/124.87,3/149.7,4/129.52,5/180.74;0/5579.96,1/5579.96,2/5579.96;0/5579.96,1/5579.96,2/5579.96,3/5579.96,4/5579.96,5/5579.96;0/0,1/0,2/0;0/15,1/10,2/10,3/6,4/7,5/11;0/0,1/0,2/0;0/28,1/21,2/28,3/26,4/22,5/22;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/99,1/93,2/100,3/97,4/97,5/99;0/264,1/258,2/254;0/550,1/551,2/552,3/550,4/552,5/547
5639.64;117;592;3;6;0/3023.43,1/3084.63,2/3126.18;0/150.83,1/141.66,2/125.6,3/150.58,4/130.64,5/184.25;0/5639.64,1/5639.64,2/5639.64;0/5639.64,1/5639.64,2/5639.64,3/5639.64,4/5639.64,5/5639.64;0/0,1/0,2/0;0/15,1/10,2/9,3/6,4/5,5/14;0/0,1/0,2/0;0/30,1/29,2/25,3/27,4/24,5/35;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/99,1/95,2/100,3/98,4/99,5/101;0/264,1/258,2/254;0/556,1/557,2/558,3/556,4/558,5/552
5699.67;117;600;3;6;0/3083.45,1/3144.66,2/3186.21;0/151.88,1/142.62,2/125.91,3/151.47,4/134.22,5/184.97;0/5699.67,1/5699.67,2/5699.67;0/5699.67,1/5699.67,2/5699.67,3/5699.67,4/5699.67,5/5699.67;0/0,1/0,2/0;0/18,1/7,2/9,3/6,4/5,5/12;0/0,1/0,2/0;0/33,1/32,2/22,3/23,4/27,5/37;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/101,1/96,2/102,3/98,4/101,5/102;0/264,1/258,2/254;0/562,1/563,2/564,3/562,4/563,5/558
5759.84;117;611;3;6;0/3143.62,1/3204.83,2/3246.38;0/155.01,1/143.03,2/126.31,3/152.56,4/134.87,5/185.75;0/5759.84,1/5759.84,2/5759.84;0/5759.84,1/5759.84,2/5759.84,3/5759.84,4/5759.84,5/5759.84;0/0,1/0,2/0;0/12,1/7,2/7,3/7,4/5,5/11;0/0,1/0,2/0;0/31,1/26,2/22,3/25,4/30,5/37;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/103,1/97,2/104,3/101,4/102,5/104;0/264,1/258,2/254;0/567,1/569,2/570,3/568,4/569,5/564
5819.94;117;617;3;6;0/3203.73,1/3264.93,2/3306.49;0/155.91,1/143.52,2/126.83,3/153.82,4/136.97,5/186.29;0/5819.94,1/5819.94,2/5819.94;0/5819.94,1/5819.94,2/5819.94,3/5819.94,4/5819.94,5/5819.94;0/0,1/0,2/0;0/11,1/6,2/9,3/6,4/8,5/10;0/0,1/0,2/0;0/28,1/26,2/26,3/23,4/31,5/31;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/104,1/99,2/105,3/101,4/103,5/105;0/264,1/258,2/254;0/573,1/575,2/575,3/574,4/575,5/570
5879.97;117;627;3;6;0/3263.76,1/3324.96,2/3366.52;0/156.88,1/144.58,2/128.3,3/155.09,4/138.22,5/186.75;0/5879.97,1/5879.97,2/5879.97;0/5879.97,1/5879.97,2/5879.97,3/5879.97,4/5879.97,5/5879.97;0/0,1/0,2/0;0/10,1/7,2/4,3/14,4/6,5/10;0/0,1/0,2/0;0/30,1/34,2/24,3/30,4/32,5/31;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/107,1/100,2/107,3/102,4/105,5/106;0/264,1/258,2/254;0/579,1/581,2/581,3/580,4/581,5/576
5939.88;117;636;3;6;0/3323.67,1/3384.87,2/3426.43;0/157.54,1/145.31,2/129.31,3/156.1,4/139.03,5/187.2;0/5939.88,1/5939.88,2/5939.88;0/5939.88,1/5939.88,2/5939.88,3/5939.88,4/5939.88,5/5939.88;0/0,1/0,2/0;0/16,1/6,2/3,3/14,4/5,5/9;0/0,1/0,2/0;0/42,1/28,2/20,3/35,4/30,5/34;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/108,1/101,2/109,3/104,4/106,5/108;0/264,1/258,2/254;0/585,1/587,2/587,3/586,4/587,5/582
5999.96;117;644;3;6;0/3383.74,1/3444.95,2/3486.5;0/157.93,1/147.86,2/129.99,3/156.8,4/140.48,5/188.44;0/5999.96,1/5999.96,2/5999.96;0/5999.96,1/5999.96,2/5999.96,3/5999.96,4/5999.96,5/5999.96;0/0,1/0,2/0;0/15,1/6,2/4,3/13,4/5,5/8;0/0,1/0,2/0;0/39,1/31,2/25,3/36,4/37,5/28;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/109,1/102,2/111,3/105,4/108,5/109;0/264,1/258,2/254;0/591,1/593,2/593,3/592,4/593,5/588
6059.99;117;649;3;6;0/3443.78,1/3504.98,2/3546.54;0/159.26,1/149.34,2/130.97,3/157.65,4/141.24,5/189.57;0/6059.99,1/6059.99,2/6059.99;0/6059.99,1/6059.99,2/6059.99,3/6059.99,4/6059.99,5/6059.99;0/0,1/0,2/0;0/15,1/8,2/4,3/12,4/5,5/9;0/0,1/0,2/0;0/42,1/30,2/26,3/35,4/31,5/31;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/110,1/103,2/112,3/106,4/108,5/110;0/264,1/258,2/254;0/597,1/599,2/599,3/598,4/599,5/594
6119.76;117;656;3;6;0/3503.55,1/3564.75,2/3606.31;0/160.9,1/150.52,2/132.2,3/158.97,4/142.09,5/190.66;0/6119.76,1/6119.76,2/6119.76;0/6119.76,1/6119.76,2/6119.76,3/6119.76,4/6119.76,5/6119.76;0/0,1/0,2/0;0/18,1/10,2/8,3/12,4/7,5/10;0/0,1/0,2/0;0/43,1/29,2/35,3/36,4/31,5/32;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/111,1/105,2/113,3/107,4/109,5/111;0/264,1/258,2/254;0/603,1/605,2/605,3/604,4/605,5/600
6179.96;117;663;3;6;0/3563.75,1/3624.95,2/3666.51;0/162.18,1/151.68,2/133.08,3/160.06,4/143.19,5/191.24;0/6179.96,1/6179.96,2/6179.96;0/6179.96,1/6179.96,2/6179.96,3/6179.96,4/6179.96,5/6179.96;0/0,1/0,2/0;0/17,1/11,2/6,3/11,4/6,5/10;0/0,1/0,2/0;0/40,1/28,2/29,3/33,4/34,5/26;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/112,1/106,2/114,3/109,4/110,5/112;0/264,1/258,2/254;0/609,1/611,2/611,3/610,4/611,5/606
6239.98;117;672;3;6;0/3623.77,1/3684.97,2/3726.53;0/163.7,1/152.45,2/133.87,3/161.16,4/143.84,5/192.35;0/6239.98,1/6239.98,2/6239.98;0/6239.98,1/6239.98,2/6239.98,3/6239.98,4/6239.98,5/6239.98;0/0,1/0,2/0;0/18,1/14,2/9,3/10,4/6,5/9;0/0,1/0,2/0;0/44,1/39,2/39,3/34,4/28,5/26;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/113,1/108,2/116,3/110,4/112,5/113;0/264,1/258,2/254;0/615,1/616,2/617,3/616,4/617,5/612
6299.97;117;677;3;6;0/3683.76,1/3744.96,2/3786.51;0/164.23,1/153.09,2/135.37,3/163.74,4/144.66,5/192.8;0/6299.97,1/6299.97,2/6299.97;0/6299.97,1/6299.97,2/6299.97,3/6299.97,4/6299.97,5/6299.97;0/0,1/0,2/0;0/18,1/12,2/8,3/8,4/3,5/6;0/0,1/0,2/0;0/38,1/33,2/41,3/36,4/32,5/20;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/113,1/108,2/117,3/111,4/113,5/115;0/264,1/258,2/254;0/621,1/622,2/623,3/621,4/623,5/618
6359.64;117;685;3;6;0/3743.43,1/3804.63,2/3846.19;0/165.11,1/154.06,2/135.92,3/165.05,4/145.91,5/193.65;0/6359.64,1/6359.64,2/6359.64;0/6359.64,1/6359.64,2/6359.64,3/6359.64,4/6359.64,5/6359.64;0/0,1/0,2/0;0/17,1/12,2/8,3/8,4/3,5/5;0/0,1/0,2/0;0/36,1/32,2/35,3/35,4/34,5/27;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/115,1/109,2/117,3/113,4/115,5/116;0/264,1/258,2/254;0/627,1/628,2/629,3/627,4/629,5/624
6419.83;117;692;3;6;0/3803.62,1/3864.83,2/3906.38;0/168.79,1/155.31,2/136.94,3/165.94,4/146.72,5/194.66;0/6419.83,1/6419.83,2/6419.83;0/6419.83,1/6419.83,2/6419.83,3/6419.83,4/6419.83,5/6419.83;0/0,1/0,2/0;0/13,1/13,2/8,3/8,4/0,5/3;0/0,1/0,2/0;0/37,1/36,2/29,3/32,4/31,5/28;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/117,1/111,2/118,3/113,4/116,5/117;0/264,1/258,2/254;0/633,1/634,2/635,3/633,4/635,5/630
6479.99;117;700;3;6;0/3863.78,1/3924.98,2/3966.53;0/169.85,1/156.53,2/138.42,3/167.01,4/147.85,5/196.25;0/6479.99,1/6479.99,2/6479.99;0/6479.99,1/6479.99,2/6479.99,3/6479.99,4/6479.99,5/6479.99;0/0,1/0,2/0;0/14,1/14,2/8,3/7,4/1,5/3;0/0,1/0,2/0;0/41,1/32,2/35,3/29,4/31,5/30;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/118,1/113,2/119,3/114,4/117,5/119;0/264,1/258,2/254;0/639,1/640,2/641,3/639,4/641,5/636
6539.93;117;707;3;6;0/3923.72,1/3984.93,2/4026.48;0/171.12,1/157.67,2/139.22,3/167.67,4/149.57,5/197.65;0/6539.93,1/6539.93,2/6539.93;0/6539.93,1/6539.93,2/6539.93,3/6539.93,4/6539.93,5/6539.93;0/0,1/0,2/0;0/13,1/14,2/6,3/8,4/0,5/0;0/0,1/0,2/0;0/39,1/34,2/35,3/28,4/32,5/33;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/119,1/114,2/121,3/115,4/117,5/121;0/264,1/258,2/254;0/645,1/646,2/647,3/645,4/647,5/642
6599.83;117;710;3;6;0/3983.62,1/4044.82,2/4086.38;0/172.12,1/158.17,2/140.85,3/168.91,4/150.71,5/198.97;0/6599.83,1/6599.83,2/6599.83;0/6599.83,1/6599.83,2/6599.83,3/6599.83,4/6599.83,5/6599.83;0/0,1/0,2/0;0/13,1/14,2/5,3/9,4/0,5/0;0/0,1/0,2/0;0/36,1/28,2/32,3/30,4/32,5/29;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/119,1/114,2/121,3/116,4/118,5/122;0/264,1/258,2/254;0/651,1/652,2/653,3/651,4/653,5/648
6659.75;117;719;3;6;0/4043.53,1/4104.74,2/4146.29;0/173.66,1/159.37,2/142.34,3/169.74,4/151.45,5/199.56;0/6659.75,1/6659.75,2/6659.75;0/6659.75,1/6659.75,2/6659.75,3/6659.75,4/6659.75,5/6659.75;0/0,1/0,2/0;0/12,1/14,2/3,3/8,4/0,5/0;0/0,1/0,2/0;0/36,1/25,2/29,3/24,4/26,5/25;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/120,1/117,2/123,3/118,4/119,5/122;0/264,1/258,2/254;0/657,1/658,2/659,3/657,4/659,5/654
6719.78;117;728;3;6;0/4103.57,1/4164.77,2/4206.33;0/174.85,1/168.99,2/143.41,3/171.26,4/152.06,5/200.96;0/6719.78,1/6719.78,2/6719.78;0/6719.78,1/6719.78,2/6719.78,3/6719.78,4/6719.78,5/6719.78;0/0,1/0,2/0;0/10,1/11,2/9,3/9,4/0,5/0;0/0,1/0,2/0;0/33,1/30,2/36,3/27,4/23,5/32;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/122,1/119,2/124,3/119,4/120,5/124;0/264,1/258,2/254;0/663,1/663,2/665,3/663,4/665,5/660
6779.71;117;733;3;6;0/4163.5,1/4224.71,2/4266.26;0/176.53,1/169.44,2/144.37,3/171.73,4/153.53,5/202.17;0/6779.71,1/6779.71,2/6779.71;0/6779.71,1/6779.71,2/6779.71,3/6779.71,4/6779.71,5/6779.71;0/0,1/0,2/0;0/13,1/9,2/10,3/8,4/0,5/0;0/0,1/0,2/0;0/35,1/26,2/34,3/29,4/22,5/26;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/124,1/120,2/125,3/120,4/120,5/124;0/264,1/258,2/254;0/669,1/669,2/671,3/669,4/671,5/666
6839.78;117;743;3;6;0/4223.57,1/4284.77,2/4326.33;0/177.24,1/170.65,2/145.15,3/173.05,4/156.91,5/203.15;0/6839.78,1/6839.78,2/6839.78;0/6839.78,1/6839.78,2/6839.78,3/6839.78,4/6839.78,5/6839.78;0/0,1/0,2/0;0/12,1/10,2/8,3/7,4/0,5/0;0/0,1/0,2/0;0/35,1/29,2/28,3/27,4/28,5/27;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/125,1/123,2/126,3/122,4/122,5/125;0/264,1/258,2/254;0/675,1/675,2/677,3/675,4/677,5/672
6899.91;117;750;3;6;0/4283.7,1/4344.9,2/4386.46;0/178.01,1/171.24,2/146.33,3/173.94,4/157.64,5/204.51;0/6899.91,1/6899.91,2/6899.91;0/6899.91,1/6899.91,2/6899.91,3/6899.91,4/6899.91,5/6899.91;0/0,1/0,2/0;0/13,1/9,2/10,3/7,4/0,5/1;0/0,1/0,2/0;0/37,1/30,2/30,3/28,4/30,5/32;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/126,1/124,2/128,3/123,4/123,5/126;0/264,1/258,2/254;0/681,1/681,2/683,3/681,4/683,5/678
6959.98;117;756;3;6;0/4343.76,1/4404.97,2/4446.52;0/179.24,1/171.96,2/147.44,3/174.86,4/158.18,5/205.6;0/6959.98,1/6959.98,2/6959.98;0/6959.98,1/6959.98,2/6959.98,3/6959.98,4/6959.98,5/6959.98;0/0,1/0,2/0;0/15,1/9,2/8,3/8,4/0,5/1;0/0,1/0,2/0;0/37,1/30,2/26,3/30,4/24,5/32;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/127,1/125,2/129,3/124,4/124,5/127;0/264,1/258,2/254;0/687,1/687,2/689,3/687,4/689,5/684
7019.84;117;761;3;6;0/4403.63,1/4464.83,2/4506.39;0/180.03,1/173.21,2/148.56,3/175.8,4/159.2,5/206.58;0/7019.84,1/7019.84,2/7019.84;0/7019.84,1/7019.84,2/7019.84,3/7019.84,4/7019.84,5/7019.84;0/0,1/0,2/0;0/12,1/8,2/8,3/7,4/1,5/2;0/0,1/0,2/0;0/39,1/27,2/24,3/32,4/32,5/33;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/128,1/126,2/130,3/126,4/124,5/127;0/264,1/258,2/254;0/692,1/693,2/695,3/693,4/694,5/690
7079.91;117;769;3;6;0/4463.7,1/4524.91,2/4566.46;0/180.45,1/174.06,2/153.14,3/176.88,4/159.69,5/207.53;0/7079.91,1/7079.91,2/7079.91;0/7079.91,1/7079.91,2/7079.91,3/7079.91,4/7079.91,5/7079.91;0/0,1/0,2/0;0/9,1/10,2/6,3/9,4/0,5/2;0/0,1/0,2/0;0/33,1/28,2/26,3/33,4/26,5/32;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/129,1/127,2/133,3/126,4/126,5/128;0/264,1/258,2/254;0/698,1/699,2/701,3/699,4/700,5/696
7139.92;117;776;3;6;0/4523.71,1/4584.91,2/4626.47;0/181.15,1/175.23,2/153.8,3/177.19,4/160.84,5/208.11;0/7139.92,1/7139.92,2/7139.92;0/7139.92,1/7139.92,2/7139.92,3/7139.92,4/7139.92,5/7139.92;0/0,1/0,2/0;0/8,1/11,2/5,3/8,4/0,5/2;0/0,1/0,2/0;0/30,1/25,2/26,3/30,4/26,5/30;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/131,1/127,2/134,3/128,4/126,5/130;0/264,1/258,2/254;0/704,1/705,2/706,3/705,4/706,5/702
7199.83;117;783;3;6;0/4583.62,1/4644.82,2/4686.38;0/182.67,1/176.47,2/154.86,3/177.73,4/161.35,5/209.08;0/7199.83,1/7199.83,2/7199.83;0/7199.83,1/7199.83,2/7199.83,3/7199.83,4/7199.83,5/7199.83;0/0,1/0,2/0;0/7,1/12,2/5,3/9,4/0,5/1;0/0,1/0,2/0;0/27,1/32,2/26,3/28,4/23,5/30;0/0,1/0,2/0;0/7,1/7,2/8,3/7,4/8,5/8;0/41,1/39,2/37;0/131,1/130,2/135,3/129,4/128,5/130;0/264,1/258,2/254;0/710,1/711,2/712,3/711,4/712,5/708
