#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
659.79;43;25;6;12;0/423.16,1/471.96,2/482.24,3/490.79,4/482.37,5/412.85;0/78.81,1/66.11,2/48.99,3/244.91,4/274.7,5/274.37,6/452.92,7/472.15,8/561.56,9/659.79,10/659.79,11/659.79;0/659.79,1/659.79,2/659.79,3/659.79,4/659.79,5/659.79;0/659.79,1/659.79,2/659.79,3/659.79,4/659.79,5/659.79,6/659.79,7/659.79,8/659.79,9/659.79,10/659.79,11/659.79;0/18,1/23,2/20,3/19,4/19,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/25,2/20,3/23,4/23,5/18;0/10,1/6,2/13,3/12,4/5,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/0,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/9,1/8,2/5,3/5,4/7,5/9;0/4,1/5,2/4,3/4,4/2,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/24,1/19,2/18,3/17,4/18,5/25;0/59,1/60,2/62,3/42,4/39,5/39,6/21,7/19,8/10,9/0,10/0,11/0
719.67;48;30;6;12;0/483.05,1/512.13,2/525.78,3/550.68,4/509.79,5/453.08;0/80.91,1/67.58,2/50.34,3/265.07,4/310.62,5/334.25,6/512.81,7/532.03,8/621.44,9/719.67,10/719.67,11/719.67;0/719.67,1/719.67,2/719.67,3/719.67,4/719.67,5/719.67;0/719.67,1/719.67,2/719.67,3/719.67,4/719.67,5/719.67,6/719.67,7/719.67,8/719.67,9/719.67,10/719.67,11/719.67;0/18,1/22,2/21,3/19,4/21,5/15;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/24,2/21,3/23,4/23,5/21;0/10,1/10,2/8,3/9,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/9,1/9,2/6,3/5,4/9,5/10;0/5,1/6,2/5,3/5,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/24,1/21,2/20,3/17,4/22,5/27;0/65,1/66,2/68,3/47,4/42,5/39,6/21,7/19,8/10,9/0,10/0,11/0
779.94;54;32;6;12;0/524.01,1/570.19,2/582.59,3/576.74,4/562.85,5/473.66;0/82.48,1/68.74,2/51.18,3/267.09,4/345.22,5/394.53,6/573.08,7/592.3,8/681.71,9/779.94,10/779.94,11/779.94;0/779.94,1/779.94,2/779.94,3/779.94,4/779.94,5/779.94;0/779.94,1/779.94,2/779.94,3/779.94,4/779.94,5/779.94,6/779.94,7/779.94,8/779.94,9/779.94,10/779.94,11/779.94;0/20,1/21,2/19,3/23,4/19,5/17;0/0,1/0,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/24,2/21,3/23,4/22,5/19;0/14,1/7,2/9,3/7,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/10,1/10,2/6,3/7,4/10,5/11;0/5,1/7,2/5,3/6,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/26,1/22,2/20,3/21,4/23,5/31;0/71,1/72,2/74,3/53,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
839.73;59;35;6;12;0/564.2,1/596.1,2/622.43,3/631.36,4/592.11,5/513.74;0/84.08,1/87.85,2/75.4,3/267.91,4/405.01,5/454.32,6/632.87,7/652.09,8/741.5,9/839.73,10/839.73,11/839.73;0/839.73,1/839.73,2/839.73,3/839.73,4/839.73,5/839.73;0/839.73,1/839.73,2/839.73,3/839.73,4/839.73,5/839.73,6/839.73,7/839.73,8/839.73,9/839.73,10/839.73,11/839.73;0/17,1/21,2/21,3/21,4/20,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/21,1/23,2/21,3/23,4/22,5/19;0/15,1/10,2/8,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/11,1/11,2/7,3/7,4/11,5/12;0/6,1/7,2/6,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/28,1/25,2/22,3/21,4/26,5/33;0/77,1/76,2/78,3/58,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
899.99;63;38;6;12;0/620.22,1/653.06,2/680.2,3/691.62,4/626.2,5/564.13;0/84.79,1/94.5,2/76.59,3/308.05,4/465.27,5/514.58,6/693.13,7/712.35,8/801.76,9/899.99,10/899.99,11/899.99;0/899.99,1/899.99,2/899.99,3/899.99,4/899.99,5/899.99;0/899.99,1/899.99,2/899.99,3/899.99,4/899.99,5/899.99,6/899.99,7/899.99,8/899.99,9/899.99,10/899.99,11/899.99;0/17,1/19,2/17,3/21,4/20,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/21,1/23,2/20,3/23,4/22,5/19;0/11,1/5,2/6,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/12,1/11,2/8,3/7,4/12,5/13;0/7,1/8,2/7,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/29,1/25,2/23,3/21,4/28,5/34;0/83,1/82,2/84,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
959.86;70;40;6;12;0/644.87,1/686.39,2/703.06,3/745.68,4/666.2,5/614;0/86.11,1/96.05,2/78.12,3/367.92,4/525.14,5/574.44,6/752.99,7/772.22,8/861.63,9/959.86,10/959.86,11/959.86;0/959.86,1/959.86,2/959.86,3/959.86,4/959.86,5/959.86;0/959.86,1/959.86,2/959.86,3/959.86,4/959.86,5/959.86,6/959.86,7/959.86,8/959.86,9/959.86,10/959.86,11/959.86;0/16,1/17,2/15,3/19,4/19,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/18,1/20,2/17,3/22,4/20,5/18;0/12,1/14,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/13,1/13,2/9,3/8,4/13,5/14;0/7,1/9,2/8,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/32,1/28,2/26,3/22,4/30,5/35;0/89,1/88,2/90,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1019.74;74;42;6;12;0/694.95,1/733.24,2/742.95,3/771.49,4/723.63,5/664.26;0/87.58,1/96.79,2/79.1,3/427.8,4/585.02,5/634.32,6/812.88,7/832.1,8/921.51,9/1019.74,10/1019.74,11/1019.74;0/1019.74,1/1019.74,2/1019.74,3/1019.74,4/1019.74,5/1019.74;0/1019.74,1/1019.74,2/1019.74,3/1019.74,4/1019.74,5/1019.74,6/1019.74,7/1019.74,8/1019.74,9/1019.74,10/1019.74,11/1019.74;0/14,1/16,2/14,3/17,4/18,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/17,1/19,2/15,3/19,4/20,5/18;0/10,1/11,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/14,1/13,2/10,3/9,4/13,5/15;0/7,1/10,2/9,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/33,1/29,2/28,3/25,4/30,5/36;0/95,1/94,2/96,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1079.81;81;43;6;12;0/735.35,1/773.6,2/793.24,3/831.56,4/765.49,5/714.45;0/88.9,1/98.25,2/121.26,3/487.87,4/645.09,5/694.39,6/872.95,7/892.17,8/981.58,9/1079.81,10/1079.81,11/1079.81;0/1079.81,1/1079.81,2/1079.81,3/1079.81,4/1079.81,5/1079.81;0/1079.81,1/1079.81,2/1079.81,3/1079.81,4/1079.81,5/1079.81,6/1079.81,7/1079.81,8/1079.81,9/1079.81,10/1079.81,11/1079.81;0/13,1/16,2/12,3/15,4/17,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/15,1/17,2/14,3/19,4/18,5/17;0/6,1/8,2/6,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/16,1/14,2/11,3/9,4/15,5/16;0/8,1/10,2/9,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/35,1/31,2/29,3/25,4/32,5/37;0/101,1/100,2/97,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1139.99;88;47;6;12;0/785.54,1/823.83,2/843.46,3/852.29,4/813.99,5/764.65;0/90.8,1/99.68,2/132.07,3/548.05,4/705.27,5/754.57,6/933.13,7/952.35,8/1041.76,9/1139.99,10/1139.99,11/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99,4/1139.99,5/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99,4/1139.99,5/1139.99,6/1139.99,7/1139.99,8/1139.99,9/1139.99,10/1139.99,11/1139.99;0/11,1/14,2/11,3/13,4/16,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/14,1/16,2/13,3/15,4/17,5/18;0/14,1/6,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/17,1/15,2/12,3/11,4/16,5/17;0/9,1/11,2/11,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/36,1/32,2/30,3/29,4/33,5/38;0/107,1/106,2/103,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1199.85;95;49;6;12;0/835.37,1/873.77,2/893.34,3/904.82,4/864.01,5/814.53;0/91.84,1/100.61,2/181.95,3/607.91,4/765.13,5/814.43,6/992.98,7/1012.21,8/1101.62,9/1199.85,10/1199.85,11/1199.85;0/1199.85,1/1199.85,2/1199.85,3/1199.85,4/1199.85,5/1199.85;0/1199.85,1/1199.85,2/1199.85,3/1199.85,4/1199.85,5/1199.85,6/1199.85,7/1199.85,8/1199.85,9/1199.85,10/1199.85,11/1199.85;0/10,1/13,2/10,3/12,4/15,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/12,1/15,2/12,3/14,4/16,5/17;0/9,1/10,2/9,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/19,1/16,2/13,3/12,4/17,5/18;0/10,1/12,2/11,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/38,1/33,2/31,3/30,4/34,5/39;0/113,1/112,2/103,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1259.8;103;52;6;12;0/875.74,1/932.69,2/933.42,3/942.43,4/913.89,5/854.77;0/93.29,1/101.24,2/214.42,3/667.85,4/825.07,5/874.38,6/1052.93,7/1072.15,8/1161.56,9/1259.8,10/1259.8,11/1259.8;0/1259.8,1/1259.8,2/1259.8,3/1259.8,4/1259.8,5/1259.8;0/1259.8,1/1259.8,2/1259.8,3/1259.8,4/1259.8,5/1259.8,6/1259.8,7/1259.8,8/1259.8,9/1259.8,10/1259.8,11/1259.8;0/17,1/21,2/19,3/20,4/20,5/19;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/22,2/22,3/26,4/22,5/21;0/6,1/5,2/14,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/17,2/15,3/13,4/18,5/20;0/11,1/13,2/12,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/39,1/34,2/33,3/32,4/35,5/41;0/119,1/118,2/106,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
