#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
2339.99;367;379;6;12;0/1385.48,1/1484.55,2/1362.11,3/1524.34,4/1524.46,5/1325.36;0/205.81,1/262.82,2/422.96,3/228.63,4/332.65,5/173.19,6/252.24,7/341.46,8/202.78,9/227.1,10/154.3,11/193.93;0/2339.99,1/2339.99,2/2339.99,3/2339.99,4/2339.99,5/2339.99;0/2339.99,1/2339.99,2/2339.99,3/2339.99,4/2339.99,5/2339.99,6/2339.99,7/2339.99,8/2339.99,9/2339.99,10/2339.99,11/2339.99;0/7,1/14,2/5,3/3,4/5,5/16;0/0,1/9,2/8,3/0,4/5,5/2,6/0,7/6,8/2,9/1,10/2,11/0;0/10,1/16,2/7,3/5,4/7,5/19;0/8,1/15,2/14,3/13,4/12,5/13,6/8,7/9,8/13,9/10,10/15,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/71,1/55,2/57,3/57,4/56,5/71;0/31,1/31,2/35,3/29,4/31,5/35,6/30,7/29,8/26,9/31,10/34,11/37;0/97,1/86,2/99,3/82,4/82,5/102;0/215,1/209,2/193,3/213,4/202,5/218,6/210,7/201,8/215,9/213,10/220,11/216
2399.94;377;390;6;12;0/1436.17,1/1524.61,2/1395.02,3/1574.36,4/1564.42,5/1355.69;0/206.42,1/282,2/423.36,3/229.11,4/333.19,5/173.69,6/253.18,7/342.03,8/203.29,9/227.9,10/155.05,11/210;0/2399.94,1/2399.94,2/2399.94,3/2399.94,4/2399.94,5/2399.94;0/2399.94,1/2399.94,2/2399.94,3/2399.94,4/2399.94,5/2399.94,6/2399.94,7/2399.94,8/2399.94,9/2399.94,10/2399.94,11/2399.94;0/7,1/12,2/3,3/1,4/3,5/13;0/0,1/6,2/2,3/0,4/3,5/1,6/4,7/6,8/9,9/1,10/2,11/0;0/11,1/14,2/5,3/4,4/5,5/16;0/6,1/13,2/17,3/10,4/10,5/10,6/13,7/11,8/16,9/11,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/71,1/57,2/59,3/58,4/58,5/74;0/32,1/32,2/36,3/30,4/31,5/35,6/31,7/31,8/26,9/32,10/36,11/38;0/97,1/88,2/101,3/83,4/84,5/105;0/221,1/213,2/199,3/219,4/208,5/224,6/216,7/207,8/221,9/219,10/226,11/220
2459.94;385;402;6;12;0/1486.24,1/1569.18,2/1445.06,3/1624.43,4/1604.43,5/1395.51;0/207.34,1/300.22,2/424.07,3/229.6,4/334.05,5/174.17,6/253.56,7/365.07,8/204.15,9/228.94,10/155.76,11/228.11;0/2459.94,1/2459.94,2/2459.94,3/2459.94,4/2459.94,5/2459.94;0/2459.94,1/2459.94,2/2459.94,3/2459.94,4/2459.94,5/2459.94,6/2459.94,7/2459.94,8/2459.94,9/2459.94,10/2459.94,11/2459.94;0/10,1/12,2/4,3/1,4/4,5/15;0/0,1/5,2/3,3/1,4/1,5/3,6/3,7/4,8/5,9/0,10/1,11/0;0/13,1/14,2/6,3/4,4/6,5/18;0/7,1/10,2/16,3/9,4/8,5/11,6/8,7/12,8/14,9/12,10/9,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/72,1/59,2/60,3/59,4/60,5/75;0/33,1/33,2/37,3/31,4/32,5/36,6/32,7/32,8/27,9/33,10/37,11/39;0/98,1/90,2/102,3/84,4/86,5/107;0/227,1/218,2/205,3/225,4/214,5/230,6/222,7/211,8/227,9/225,10/232,11/225
2519.97;399;410;6;12;0/1516.53,1/1606.63,2/1485.27,3/1664.57,4/1644.91,5/1428.78;0/207.83,1/341.99,2/424.73,3/230.24,4/334.48,5/174.82,6/254.51,7/366.02,8/204.53,9/229.67,10/156.54,11/228.47;0/2519.97,1/2519.97,2/2519.97,3/2519.97,4/2519.97,5/2519.97;0/2519.97,1/2519.97,2/2519.97,3/2519.97,4/2519.97,5/2519.97,6/2519.97,7/2519.97,8/2519.97,9/2519.97,10/2519.97,11/2519.97;0/8,1/11,2/2,3/0,4/3,5/13;0/3,1/5,2/2,3/6,4/0,5/2,6/0,7/7,8/2,9/2,10/0,11/1;0/11,1/12,2/4,3/2,4/4,5/15;0/13,1/13,2/15,3/11,4/6,5/12,6/9,7/16,8/10,9/15,10/12,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/75,1/61,2/62,3/61,4/62,5/78;0/34,1/33,2/38,3/31,4/33,5/38,6/32,7/32,8/28,9/34,10/38,11/39;0/101,1/92,2/104,3/86,4/88,5/110;0/233,1/219,2/211,3/231,4/220,5/236,6/228,7/217,8/233,9/231,10/238,11/231
2579.91;406;424;6;12;0/1566.48,1/1654.85,2/1530.59,3/1714.52,4/1694.56,5/1475.78;0/208.35,1/360.82,2/425.32,3/247.25,4/339.51,5/175.42,6/257.83,7/366.37,8/205.02,9/230.66,10/156.85,11/228.96;0/2579.91,1/2579.91,2/2579.91,3/2579.91,4/2579.91,5/2579.91;0/2579.91,1/2579.91,2/2579.91,3/2579.91,4/2579.91,5/2579.91,6/2579.91,7/2579.91,8/2579.91,9/2579.91,10/2579.91,11/2579.91;0/8,1/9,2/1,3/0,4/1,5/10;0/1,1/5,2/1,3/1,4/0,5/2,6/0,7/4,8/0,9/0,10/0,11/3;0/12,1/11,2/2,3/1,4/3,5/14;0/8,1/10,2/12,3/10,4/5,5/14,6/7,7/15,8/12,9/11,10/8,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/76,1/62,2/64,3/62,4/63,5/79;0/35,1/35,2/38,3/33,4/35,5/39,6/34,7/33,8/29,9/35,10/39,11/39;0/102,1/93,2/106,3/87,4/89,5/111;0/239,1/224,2/217,3/235,4/226,5/242,6/234,7/223,8/239,9/237,10/244,11/237
2639.96;419;434;6;12;0/1596.78,1/1691.56,2/1575.38,3/1764.65,4/1734.82,5/1505.91;0/209.01,1/384.86,2/425.74,3/247.7,4/340.08,5/175.73,6/258.62,7/367.04,8/205.43,9/231.08,10/164.23,11/231.75;0/2639.96,1/2639.96,2/2639.96,3/2639.96,4/2639.96,5/2639.96;0/2639.96,1/2639.96,2/2639.96,3/2639.96,4/2639.96,5/2639.96,6/2639.96,7/2639.96,8/2639.96,9/2639.96,10/2639.96,11/2639.96;0/5,1/7,2/0,3/0,4/0,5/9;0/0,1/4,2/1,3/3,4/0,5/0,6/1,7/3,8/0,9/0,10/2,11/4;0/9,1/8,2/1,3/0,4/1,5/11;0/15,1/13,2/9,3/12,4/6,5/11,6/20,7/13,8/7,9/12,10/12,11/10;0/4,1/4,2/3,3/0,4/3,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/79,1/65,2/65,3/63,4/65,5/82;0/37,1/36,2/39,3/33,4/35,5/40,6/34,7/34,8/29,9/35,10/40,11/42;0/105,1/96,2/107,3/88,4/91,5/114;0/245,1/227,2/223,3/241,4/232,5/248,6/240,7/229,8/245,9/243,10/249,11/242
2699.95;425;444;6;12;0/1636.79,1/1744.96,2/1630.37,3/1824.64,4/1784.84,5/1545.96;0/209.41,1/385.45,2/426.51,3/248.23,4/341,5/176.21,6/259.26,7/367.58,8/206.23,9/231.9,10/171.41,11/255.98;0/2699.95,1/2699.95,2/2699.95,3/2699.95,4/2699.95,5/2699.95;0/2699.95,1/2699.95,2/2699.95,3/2699.95,4/2699.95,5/2699.95,6/2699.95,7/2699.95,8/2699.95,9/2699.95,10/2699.95,11/2699.95;0/5,1/4,2/0,3/0,4/0,5/8;0/0,1/2,2/1,3/1,4/1,5/0,6/2,7/6,8/0,9/0,10/0,11/1;0/8,1/8,2/0,3/0,4/0,5/11;0/11,1/14,2/8,3/10,4/11,5/8,6/17,7/19,8/9,9/11,10/10,11/9;0/4,1/4,2/3,3/0,4/0,5/4;0/4,1/4,2/3,3/4,4/4,5/4,6/4,7/3,8/3,9/4,10/4,11/4;0/81,1/65,2/66,3/63,4/66,5/84;0/37,1/37,2/40,3/34,4/36,5/42,6/34,7/35,8/30,9/35,10/41,11/43;0/107,1/96,2/108,3/88,4/92,5/116;0/251,1/233,2/229,3/247,4/238,5/254,6/246,7/235,8/251,9/249,10/255,11/246
2759.97;433;455;6;12;0/1671.87,1/1775.13,2/1685.46,3/1884.67,4/1844.86,5/1586.01;0/210.03,1/393.4,2/427.23,3/248.59,4/351.41,5/176.96,6/259.56,7/368.1,8/206.9,9/232.35,10/171.96,11/260.65;0/2759.97,1/2759.97,2/2759.97,3/2759.97,4/2759.97,5/2759.97;0/2759.97,1/2759.97,2/2759.97,3/2759.97,4/2759.97,5/2759.97,6/2759.97,7/2759.97,8/2759.97,9/2759.97,10/2759.97,11/2759.97;0/4,1/3,2/0,3/0,4/0,5/5;0/4,1/1,2/0,3/0,4/1,5/0,6/0,7/0,8/0,9/0,10/2,11/12;0/6,1/5,2/0,3/0,4/0,5/9;0/14,1/9,2/6,3/8,4/13,5/10,6/11,7/19,8/10,9/8,10/13,11/21;0/4,1/4,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/84,1/68,2/66,3/63,4/66,5/86;0/38,1/38,2/41,3/35,4/37,5/42,6/35,7/36,8/30,9/36,10/43,11/44;0/110,1/99,2/108,3/88,4/92,5/118;0/257,1/238,2/235,3/253,4/243,5/260,6/252,7/241,8/257,9/255,10/261,11/252
2819.85;439;466;6;12;0/1715.48,1/1825.26,2/1745.33,3/1944.54,4/1904.74,5/1618.3;0/210.56,1/393.96,2/443.22,3/249.26,4/352.09,5/177.74,6/260.02,7/368.57,8/209.35,9/233.75,10/178.38,11/260.92;0/2819.85,1/2819.85,2/2819.85,3/2819.85,4/2819.85,5/2819.85;0/2819.85,1/2819.85,2/2819.85,3/2819.85,4/2819.85,5/2819.85,6/2819.85,7/2819.85,8/2819.85,9/2819.85,10/2819.85,11/2819.85;0/2,1/0,2/0,3/0,4/0,5/5;0/1,1/2,2/0,3/0,4/0,5/1,6/2,7/5,8/4,9/0,10/2,11/7;0/4,1/4,2/0,3/0,4/0,5/7;0/10,1/8,2/7,3/11,4/10,5/12,6/12,7/20,8/22,9/11,10/18,11/15;0/4,1/4,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/86,1/69,2/66,3/63,4/66,5/89;0/39,1/38,2/42,3/36,4/37,5/43,6/37,7/36,8/32,9/37,10/44,11/45;0/112,1/100,2/108,3/88,4/92,5/121;0/263,1/244,2/239,3/259,4/248,5/266,6/258,7/247,8/263,9/261,10/266,11/258
2879.79;444;476;6;12;0/1754.8,1/1865.33,2/1805.28,3/2004.49,4/1964.68,5/1665.98;0/211.32,1/405.76,2/443.86,3/249.62,4/352.53,5/178.38,6/260.48,7/369.12,8/209.68,9/234.28,10/179.23,11/261.42;0/2879.79,1/2879.79,2/2879.79,3/2879.79,4/2879.79,5/2879.79;0/2879.79,1/2879.79,2/2879.79,3/2879.79,4/2879.79,5/2879.79,6/2879.79,7/2879.79,8/2879.79,9/2879.79,10/2879.79,11/2879.79;0/2,1/0,2/0,3/0,4/0,5/2;0/1,1/4,2/0,3/0,4/0,5/4,6/1,7/5,8/3,9/0,10/2,11/6;0/4,1/2,2/0,3/0,4/0,5/6;0/12,1/10,2/15,3/8,4/7,5/12,6/12,7/19,8/20,9/7,10/19,11/18;0/4,1/4,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/88,1/71,2/66,3/63,4/66,5/90;0/39,1/41,2/42,3/37,4/38,5/44,6/38,7/37,8/32,9/37,10/44,11/47;0/114,1/102,2/108,3/88,4/92,5/122;0/269,1/249,2/245,3/265,4/254,5/272,6/264,7/253,8/269,9/267,10/272,11/264
2940;449;489;6;12;0/1807.5,1/1905.58,2/1865.48,3/2064.69,4/2024.88,5/1702.75;0/211.67,1/432.66,2/444.46,3/250.33,4/353.14,5/179.61,6/260.98,7/369.64,8/210.14,9/235.45,10/179.75,11/262.35;0/2940,1/2940,2/2940,3/2940,4/2940,5/2940;0/2940,1/2940,2/2940,3/2940,4/2940,5/2940,6/2940,7/2940,8/2940,9/2940,10/2940,11/2940;0/1,1/0,2/0,3/0,4/0,5/2;0/5,1/0,2/1,3/0,4/2,5/4,6/0,7/7,8/0,9/0,10/0,11/10;0/5,1/0,2/0,3/0,4/0,5/4;0/11,1/12,2/16,3/10,4/11,5/17,6/9,7/18,8/17,9/7,10/13,11/18;0/4,1/4,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/88,1/73,2/66,3/63,4/66,5/93;0/41,1/42,2/43,3/37,4/39,5/45,6/39,7/38,8/33,9/39,10/45,11/48;0/114,1/104,2/108,3/88,4/92,5/125;0/275,1/253,2/251,3/271,4/260,5/278,6/270,7/259,8/275,9/273,10/278,11/270
2999.92;454;500;6;12;0/1837.51,1/1965.5,2/1925.4,3/2124.61,4/2084.8,5/1736.6;0/212.18,1/433.39,2/444.9,3/250.81,4/373.08,5/180.15,6/261.5,7/370.25,8/210.64,9/236.3,10/180.38,11/262.94;0/2999.92,1/2999.92,2/2999.92,3/2999.92,4/2999.92,5/2999.92;0/2999.92,1/2999.92,2/2999.92,3/2999.92,4/2999.92,5/2999.92,6/2999.92,7/2999.92,8/2999.92,9/2999.92,10/2999.92,11/2999.92;0/0,1/0,2/0,3/0,4/0,5/1;0/2,1/0,2/3,3/3,4/0,5/0,6/0,7/5,8/0,9/0,10/0,11/4;0/2,1/0,2/0,3/0,4/0,5/3;0/14,1/10,2/15,3/13,4/14,5/16,6/6,7/13,8/13,9/6,10/15,11/18;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/91,1/73,2/66,3/63,4/66,5/95;0/41,1/43,2/44,3/38,4/40,5/46,6/41,7/39,8/33,9/39,10/47,11/49;0/117,1/104,2/108,3/88,4/92,5/127;0/281,1/259,2/257,3/277,4/264,5/284,6/276,7/265,8/281,9/279,10/284,11/276
3059.96;458;511;6;12;0/1877.68,1/2025.54,2/1985.44,3/2184.65,4/2144.84,5/1777.28;0/212.92,1/433.75,2/445.49,3/251.44,4/385.84,5/181.03,6/262.15,7/371.17,8/211.49,9/236.8,10/181.06,11/263.21;0/3059.96,1/3059.96,2/3059.96,3/3059.96,4/3059.96,5/3059.96;0/3059.96,1/3059.96,2/3059.96,3/3059.96,4/3059.96,5/3059.96,6/3059.96,7/3059.96,8/3059.96,9/3059.96,10/3059.96,11/3059.96;0/1,1/0,2/0,3/0,4/0,5/0;0/4,1/0,2/2,3/2,4/2,5/5,6/2,7/11,8/3,9/0,10/0,11/1;0/2,1/0,2/0,3/0,4/0,5/1;0/13,1/10,2/17,3/12,4/14,5/18,6/11,7/23,8/11,9/6,10/13,11/16;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/93,1/73,2/66,3/63,4/66,5/97;0/43,1/44,2/44,3/39,4/41,5/47,6/41,7/40,8/35,9/40,10/47,11/50;0/119,1/104,2/108,3/88,4/92,5/129;0/287,1/265,2/263,3/283,4/269,5/290,6/282,7/271,8/287,9/284,10/290,11/281
3119.88;459;523;6;12;0/1928.81,1/2085.46,2/2045.36,3/2244.57,4/2204.76,5/1836.71;0/213.94,1/434.27,2/445.95,3/251.81,4/386.33,5/181.59,6/262.88,7/386.07,8/211.87,9/256.74,10/181.7,11/263.56;0/3119.88,1/3119.88,2/3119.88,3/3119.88,4/3119.88,5/3119.88;0/3119.88,1/3119.88,2/3119.88,3/3119.88,4/3119.88,5/3119.88,6/3119.88,7/3119.88,8/3119.88,9/3119.88,10/3119.88,11/3119.88;0/2,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/1,3/0,4/5,5/0,6/3,7/5,8/2,9/0,10/0,11/1;0/3,1/0,2/0,3/0,4/0,5/1;0/16,1/14,2/17,3/10,4/15,5/15,6/14,7/23,8/6,9/11,10/10,11/12;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/94,1/73,2/66,3/63,4/66,5/97;0/44,1/45,2/45,3/40,4/42,5/49,6/42,7/41,8/35,9/40,10/48,11/52;0/120,1/104,2/108,3/88,4/92,5/129;0/293,1/271,2/269,3/289,4/275,5/296,6/288,7/275,8/293,9/288,10/296,11/287
3179.97;462;535;6;12;0/1972.31,1/2145.55,2/2105.46,3/2304.66,4/2264.86,5/1886.85;0/214.5,1/434.98,2/446.59,3/252.46,4/386.78,5/182.09,6/263.55,7/386.62,8/214.15,9/267.93,10/182.2,11/264.39;0/3179.97,1/3179.97,2/3179.97,3/3179.97,4/3179.97,5/3179.97;0/3179.97,1/3179.97,2/3179.97,3/3179.97,4/3179.97,5/3179.97,6/3179.97,7/3179.97,8/3179.97,9/3179.97,10/3179.97,11/3179.97;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/2,4/0,5/0,6/0,7/4,8/4,9/0,10/2,11/0;0/1,1/0,2/0,3/0,4/0,5/0;0/14,1/15,2/17,3/11,4/20,5/15,6/9,7/19,8/10,9/7,10/13,11/12;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/96,1/73,2/66,3/63,4/66,5/98;0/44,1/45,2/47,3/41,4/43,5/50,6/43,7/42,8/37,9/41,10/49,11/53;0/122,1/104,2/108,3/88,4/92,5/130;0/299,1/276,2/275,3/295,4/281,5/302,6/294,7/281,8/299,9/293,10/302,11/293
3239.78;462;547;6;12;0/2027.85,1/2205.36,2/2165.26,3/2364.47,4/2324.67,5/1946.65;0/215.23,1/435.49,2/447.12,3/253.09,4/387.17,5/182.45,6/264.08,7/387.24,8/215.2,9/268.53,10/182.95,11/265.44;0/3239.78,1/3239.78,2/3239.78,3/3239.78,4/3239.78,5/3239.78;0/3239.78,1/3239.78,2/3239.78,3/3239.78,4/3239.78,5/3239.78,6/3239.78,7/3239.78,8/3239.78,9/3239.78,10/3239.78,11/3239.78;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/2,6/1,7/2,8/3,9/0,10/0,11/0;0/2,1/0,2/0,3/0,4/0,5/0;0/21,1/16,2/13,3/10,4/15,5/14,6/12,7/15,8/13,9/10,10/9,11/9;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/96,1/73,2/66,3/63,4/66,5/98;0/47,1/46,2/47,3/42,4/44,5/50,6/44,7/43,8/39,9/42,10/49,11/54;0/122,1/104,2/108,3/88,4/92,5/130;0/305,1/282,2/281,3/301,4/287,5/308,6/299,7/287,8/305,9/299,10/308,11/299
3299.87;464;562;6;12;0/2068.13,1/2265.45,2/2225.35,3/2424.56,4/2384.75,5/2006.74;0/215.78,1/436.2,2/447.7,3/253.7,4/387.81,5/183.21,6/264.92,7/387.79,8/235.81,9/269.07,10/183.61,11/266.22;0/3299.87,1/3299.87,2/3299.87,3/3299.87,4/3299.87,5/3299.87;0/3299.87,1/3299.87,2/3299.87,3/3299.87,4/3299.87,5/3299.87,6/3299.87,7/3299.87,8/3299.87,9/3299.87,10/3299.87,11/3299.87;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/0,5/3,6/1,7/7,8/2,9/0,10/4,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/19,1/10,2/15,3/11,4/16,5/22,6/12,7/16,8/14,9/6,10/14,11/13;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/47,1/48,2/48,3/43,4/45,5/52,6/45,7/43,8/40,9/43,10/52,11/56;0/124,1/104,2/108,3/88,4/92,5/130;0/311,1/288,2/287,3/307,4/293,5/314,6/305,7/293,8/308,9/305,10/314,11/305
3359.97;464;571;6;12;0/2128.23,1/2325.55,2/2285.45,3/2484.66,4/2444.86,5/2066.84;0/216.34,1/436.88,2/448.19,3/254.14,4/388.32,5/184.05,6/265.42,7/388.34,8/240.19,9/269.67,10/184.3,11/266.93;0/3359.97,1/3359.97,2/3359.97,3/3359.97,4/3359.97,5/3359.97;0/3359.97,1/3359.97,2/3359.97,3/3359.97,4/3359.97,5/3359.97,6/3359.97,7/3359.97,8/3359.97,9/3359.97,10/3359.97,11/3359.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/1,7/7,8/0,9/0,10/3,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/14,2/10,3/10,4/12,5/19,6/9,7/14,8/14,9/6,10/12,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/48,1/48,2/49,3/43,4/46,5/53,6/46,7/43,8/41,9/44,10/52,11/58;0/124,1/104,2/108,3/88,4/92,5/130;0/317,1/294,2/293,3/313,4/299,5/320,6/311,7/299,8/314,9/311,10/320,11/311
3419.98;464;584;6;12;0/2188.24,1/2385.56,2/2345.46,3/2544.67,4/2504.87,5/2126.85;0/217.02,1/437.35,2/448.97,3/254.59,4/388.79,5/184.71,6/265.81,7/389.06,8/240.63,9/271.84,10/189.88,11/267.65;0/3419.98,1/3419.98,2/3419.98,3/3419.98,4/3419.98,5/3419.98;0/3419.98,1/3419.98,2/3419.98,3/3419.98,4/3419.98,5/3419.98,6/3419.98,7/3419.98,8/3419.98,9/3419.98,10/3419.98,11/3419.98;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/0,2/0,3/2,4/0,5/0,6/0,7/6,8/0,9/2,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/10,2/11,3/10,4/16,5/13,6/11,7/15,8/10,9/8,10/14,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/49,1/49,2/50,3/44,4/47,5/53,6/47,7/46,8/42,9/45,10/54,11/58;0/124,1/104,2/108,3/88,4/92,5/130;0/323,1/300,2/299,3/319,4/305,5/326,6/317,7/305,8/320,9/317,10/325,11/317
3479.74;464;600;6;12;0/2248,1/2445.32,2/2405.22,3/2604.43,4/2564.63,5/2186.61;0/217.38,1/438.19,2/449.62,3/255.1,4/389.43,5/185.17,6/266.23,7/389.57,8/241.62,9/274.1,10/190.28,11/268.13;0/3479.74,1/3479.74,2/3479.74,3/3479.74,4/3479.74,5/3479.74;0/3479.74,1/3479.74,2/3479.74,3/3479.74,4/3479.74,5/3479.74,6/3479.74,7/3479.74,8/3479.74,9/3479.74,10/3479.74,11/3479.74;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/2,6/0,7/5,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/6,2/8,3/10,4/12,5/14,6/10,7/13,8/17,9/9,10/11,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/50,1/50,2/51,3/45,4/47,5/55,6/49,7/48,8/44,9/46,10/56,11/59;0/124,1/104,2/108,3/88,4/92,5/130;0/329,1/306,2/305,3/325,4/311,5/332,6/323,7/311,8/326,9/323,10/331,11/323
3539.96;464;611;6;12;0/2308.23,1/2505.54,2/2465.45,3/2664.66,4/2624.85,5/2246.84;0/217.82,1/438.99,2/451.17,3/260.43,4/390.21,5/186.27,6/266.84,7/390.3,8/242.35,9/286.12,10/190.76,11/268.65;0/3539.96,1/3539.96,2/3539.96,3/3539.96,4/3539.96,5/3539.96;0/3539.96,1/3539.96,2/3539.96,3/3539.96,4/3539.96,5/3539.96,6/3539.96,7/3539.96,8/3539.96,9/3539.96,10/3539.96,11/3539.96;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/2,4/0,5/0,6/0,7/7,8/1,9/5,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/5,2/8,3/12,4/9,5/15,6/12,7/13,8/16,9/21,10/9,11/7;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/51,1/51,2/52,3/46,4/48,5/56,6/49,7/49,8/45,9/49,10/56,11/59;0/124,1/104,2/108,3/88,4/92,5/130;0/335,1/312,2/311,3/330,4/317,5/338,6/329,7/317,8/332,9/328,10/337,11/329
