#TimeStamp;Runtime;Requests
245.04;0.01;1
246.84;0.01;1
247.87;0.01;1
248.88;0;1
249.88;0;1
250.99;0.01;1
251.99;0.01;1
252.99;0.01;2
254.31;0.01;2
255.31;0.01;2
256.38;0.01;1
258.56;0.01;1
261.75;0;1
262.88;0;1
264.13;0;1
265.31;0.01;1
266.34;0.01;1
267.58;0.01;1
268.61;0.01;1
270.46;0.01;1
271.79;0.01;1
272.88;0.01;1
274.06;0.01;1
275.36;0.01;1
277.05;0.01;1
280.04;0.01;1
282.77;0.01;1
283.86;0.01;3
285.42;0.01;1
286.48;0.01;1
287.71;0.02;1
290.15;0.02;1
296.06;0.02;1
299.24;0.01;1
300.53;0.02;1
301.61;0.01;1
304.39;0;1
308.8;0;1
309.89;0;1
310.9;0;2
312.2;0;1
313.38;0;1
314.44;0;3
315.46;0;1
316.49;0;1
317.88;0.01;1
321.65;0.01;1
323.99;0.01;1
326.28;0.01;1
327.4;0.01;1
329.41;0.01;1
330.51;0.01;1
331.61;0.01;1
332.69;0.01;3
333.99;0.01;1
338.32;0.01;1
340.62;0;1
345.69;0;1
346.7;0;1
348.14;0.01;1
349.32;0.01;1
350.54;0;1
351.95;0.01;1
352.98;0.01;1
354.17;0.01;1
356.13;0.01;1
360.28;0.01;1
361.41;0.01;2
363.05;0.01;1
364.08;0;1
365.08;0;2
366.1;0;1
367.14;0.01;2
368.17;0.01;2
369.21;0.01;3
370.81;0.01;1
373.04;0.01;1
374.06;0.01;1
378.21;0.01;1
382.13;0;1
384.86;0.01;1
389.64;0.01;1
392.43;0.01;1
394.03;0;1
395.03;0.01;1
397.39;0.01;1
398.4;0.01;1
399.5;0.01;4
400.79;0.01;2
401.92;0.01;2
403.14;0.01;1
404.94;0;1
406.28;0.01;1
415.54;0.01;1
417.31;0.01;1
418.58;0.02;1
419.58;0.02;1
420.63;0.02;2
421.65;0.02;1
422.72;0.02;3
425.07;0.02;1
426.43;0.03;1
428.12;0.02;1
429.45;0.02;1
430.78;0.02;4
432.2;0.01;3
433.36;0.01;2
434.45;0.01;1
435.46;0.01;1
436.59;0.01;2
437.64;0.01;1
438.68;0.01;1
439.73;0.01;1
440.77;0.01;2
441.81;0.01;1
442.81;0.01;1
444.1;0.01;1
445.29;0.01;1
446.31;0;1
448.7;0;1
449.73;0.01;1
450.85;0.02;1
451.95;0.01;1
453.1;0.01;2
454.23;0.01;2
455.38;0.01;1
457.98;0.01;1
459.03;0.01;1
461.08;0;1
463.59;0.01;1
464.68;0.01;1
466.36;0;1
468.23;0;1
470.86;0.01;1
472;0.01;2
473.74;0.01;1
474.78;0.01;1
475.94;0.01;1
478.03;0.01;1
479.83;0.01;1
481.02;0;1
482.14;0;2
483.74;0.01;1
485.7;0.01;1
486.75;0;1
490.07;0.01;1
491.95;0.01;1
493;0.01;1
494.97;0.01;1
496.07;0.01;1
497.08;0.02;1
498.23;0.01;1
499.79;0.01;1
500.86;0.02;1
502.26;0.01;1
503.74;0.01;1
505.16;0.01;1
506.2;0.01;1
509.82;0.01;1
514.03;0.01;1
516.71;0.01;2
517.97;0.02;3
520.58;0.01;1
521.62;0.01;1
522.82;0.01;1
524.05;0.01;1
525.44;0.01;1
526.72;0.01;1
527.72;0.01;1
528.74;0.01;1
529.77;0.01;1
530.77;0.01;1
531.82;0.01;2
532.86;0.01;3
534.55;0.01;1
537.46;0.01;1
538.59;0.01;1
540.04;0.01;1
541.07;0.01;1
544.36;0.01;2
547.21;0.01;1
548.26;0.01;1
549.29;0;1
551.13;0.01;1
553.3;0.01;1
556.69;0.01;1
560.04;0.01;1
563.04;0;1
564.13;0.01;2
568.14;0.01;1
570.05;0;1
571.3;0.01;1
573.73;0.01;1
574.89;0.01;1
577.01;0.01;1
578.34;0.01;2
580.55;0.01;1
582;0.01;1
585.18;0;1
587.89;0.01;1
590.18;0;1
591.18;0;1
593.8;0;1
595.06;0;1
596.09;0;1
597.1;0.01;2
598.4;0.01;1
599.44;0.01;1
