#TimeStamp;BotsQueueing;TaskBotCounts
1679.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
1739.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
1799.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
1859.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
1919.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
1979.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
2039.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/2,Rest/12
2099.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
2159.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
2219.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
2279.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/4,Extract/4,Rest/7
2340;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
2400;0;None/0,ParkPod/0,RepositionPod/0,Insert/3,Extract/3,Rest/9
2460;1;None/0,ParkPod/0,RepositionPod/0,Insert/3,Extract/4,Rest/8
2520;0;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
2580;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
2640;1;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
2700;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
2760;2;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/3,Rest/9
2820;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/10
2880;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
2940;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/10
3000;1;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
3060;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
3120;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
3180;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
3240;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
3300;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
3360;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/2,Rest/11
3420;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/10
3480;1;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
3540;1;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/4,Rest/6
3600;0;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/3,Rest/10
3660;2;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
3720;0;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
3780;2;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/3,Rest/9
3840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
3900;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/2,Rest/11
3960;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
4020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
4080;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
4140;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
4200;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
4260;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
4320;2;None/0,ParkPod/1,RepositionPod/0,Insert/5,Extract/3,Rest/6
4380;2;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/4,Rest/6
4440;1;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/4,Rest/6
4500;2;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/4,Rest/6
4560;2;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/4,Rest/6
4620;1;None/0,ParkPod/2,RepositionPod/0,Insert/2,Extract/4,Rest/7
4680;2;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
4740;1;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/3,Rest/9
4800;2;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
4860;2;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
4920;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
4980;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5040;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5100;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5160;1;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/3,Rest/11
5220;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5280;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5340;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5400;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5459.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5519.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/5,Extract/4,Rest/5
5579.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/3,Extract/4,Rest/7
5639.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
5699.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
5759.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5819.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
5879.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
5939.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
5999.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
6059.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6239.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6299.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6359.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
6419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/3,Rest/7
6479.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/4,Rest/6
6539.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
6599.96;4;None/0,ParkPod/2,RepositionPod/0,Insert/2,Extract/4,Rest/7
6659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/3,Rest/9
6719.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/4,Rest/8
6779.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
6839.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
6899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/3,Rest/9
6959.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7079.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7139.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
7199.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7259.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7319.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7379.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
7439.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7499.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
7559.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
7619.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
7679.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/3,Rest/10
7739.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
7799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/3,Rest/9
7859.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
7979.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
8039.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8099.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
8159.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8219.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8279.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8339.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8399.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8459.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
8519.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
8579.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/3,Rest/7
8639.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/3,Rest/7
8699.96;4;None/0,ParkPod/3,RepositionPod/0,Insert/3,Extract/3,Rest/6
8759.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
8819.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
8879.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
8939.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
8999.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
9059.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/3,Extract/3,Rest/9
9119.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
9179.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9239.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9299.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/3,Rest/10
9360;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9420;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
9480;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/10
9540;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
9600;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9660;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9720;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
9780;2;None/0,ParkPod/3,RepositionPod/0,Insert/2,Extract/3,Rest/7
9840;2;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
9900;2;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
9960;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
10080;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10140;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
10200;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10260;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10320;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10440;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
10500;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10560;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10620;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10680;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
10740;1;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
10800;0;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/4,Rest/6
10860;3;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/4,Rest/6
10920;0;None/0,ParkPod/3,RepositionPod/0,Insert/1,Extract/3,Rest/8
10980;2;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
11040;1;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/4,Rest/8
11100;0;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/4,Rest/8
11160;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
11220;3;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
11280;1;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/3,Rest/9
11340;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
11400;0;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
11460;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11520;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11580;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
11640;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11700;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11760;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11820;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
11880;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
11940;1;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
12000;2;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/4,Rest/6
12060;1;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
12120;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
12180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12240;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
12300;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
12360;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12420;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
12480;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12540;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12660;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
12720;2;None/0,ParkPod/0,RepositionPod/0,Insert/3,Extract/4,Rest/8
12780;2;None/0,ParkPod/1,RepositionPod/0,Insert/4,Extract/4,Rest/6
12840;3;None/0,ParkPod/1,RepositionPod/0,Insert/5,Extract/3,Rest/6
12900;2;None/0,ParkPod/0,RepositionPod/0,Insert/5,Extract/4,Rest/6
12960;2;None/0,ParkPod/2,RepositionPod/0,Insert/4,Extract/3,Rest/6
13020;1;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/4,Rest/8
13080;3;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/3,Rest/9
13140;2;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/3,Rest/9
13200;1;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/3,Rest/10
13260;0;None/0,ParkPod/0,RepositionPod/0,Insert/2,Extract/4,Rest/9
13320;1;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
13380;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13500;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/2,Rest/11
13560;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13620;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13680;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13740;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
13800;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/4,Rest/11
13860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/3,Rest/12
13920;2;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
13980;3;None/0,ParkPod/2,RepositionPod/0,Insert/3,Extract/2,Rest/8
14040;2;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/4,Rest/9
14100;1;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/3,Rest/10
14160;1;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/3,Rest/9
14220;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
14280;1;None/0,ParkPod/0,RepositionPod/0,Insert/1,Extract/4,Rest/10
14340;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/10
14400;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/3,Rest/11
