#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
204;13.50;0.50;False;True;False;False;758;15.50;13.50;True;False;False;False;1;17.6982395419205;0;17.6982395419205;17.6982395419205
204;13.50;0.50;False;True;False;False;883;12.50;15.50;True;False;False;False;1;15.1410173196982;0;15.1410173196982;15.1410173196982
204;13.50;0.50;False;True;False;False;891;20.50;15.50;True;False;False;False;1;21.0204617641427;0;21.0204617641427;21.0204617641427
204;13.50;0.50;False;True;False;False;945;10.50;16.50;True;False;False;False;1;20.8307431383814;0;20.8307431383814;20.8307431383814
204;13.50;0.50;False;True;False;False;949;14.50;16.50;True;False;False;False;1;15.8011111111111;0;15.8011111111111;15.8011111111111
204;13.50;0.50;False;True;False;False;1075;12.50;18.50;True;False;False;False;1;17.2349062085871;0;17.2349062085871;17.2349062085871
204;13.50;0.50;False;True;False;False;1144;17.50;19.50;True;False;False;False;1;23.138888888889;0;23.138888888889;23.138888888889
204;13.50;0.50;False;True;False;False;1270;15.50;21.50;True;False;False;False;1;21.7623160136351;0;21.7623160136351;21.7623160136351
204;13.50;0.50;False;True;False;False;1717;14.50;28.50;True;False;False;False;1;24.1845382358575;0;24.1845382358575;24.1845382358575
220;23.50;0.50;False;True;False;False;568;17.50;10.50;True;False;False;False;1;19.0722222222222;0;19.0722222222222;19.0722222222222
220;23.50;0.50;False;True;False;False;571;20.50;10.50;True;False;False;False;1;17.0798124171741;0;17.0798124171741;17.0798124171741
220;23.50;0.50;False;True;False;False;695;16.50;12.50;True;False;False;False;1;22.8283333333334;0;22.8283333333334;22.8283333333334
220;23.50;0.50;False;True;False;False;768;25.50;13.50;True;False;False;False;1;17.9022222222223;0;17.9022222222223;17.9022222222223
220;23.50;0.50;False;True;False;False;772;29.50;13.50;True;False;False;False;1;20.9261111111112;0;20.9261111111112;20.9261111111112
220;23.50;0.50;False;True;False;False;893;22.50;15.50;True;False;False;False;1;15.3400937914131;0;15.3400937914131;15.3400937914131
220;23.50;0.50;False;True;False;False;900;29.50;15.50;True;False;False;False;1;20.2776839863646;0;20.2776839863646;20.2776839863646
220;23.50;0.50;False;True;False;False;1084;21.50;18.50;True;False;False;False;1;19.7262049025239;0;19.7262049025239;19.7262049025239
236;33.50;0.50;False;True;False;False;523;36.50;9.50;True;False;False;False;1;15.0551875828258;0;15.0551875828258;15.0551875828258
236;33.50;0.50;False;True;False;False;583;32.50;10.50;True;False;False;False;1;11.8655555555554;0;11.8655555555554;11.8655555555554
236;33.50;0.50;False;True;False;False;585;34.50;10.50;True;False;False;False;1;12.0950000000003;0;12.0950000000003;12.0950000000003
236;33.50;0.50;False;True;False;False;778;35.50;13.50;True;False;False;False;1;17.6388888888891;0;17.6388888888891;17.6388888888891
236;33.50;0.50;False;True;False;False;1095;32.50;18.50;True;False;False;False;1;17.0356493469683;0;17.0356493469683;17.0356493469683
252;43.50;0.50;False;True;False;False;533;46.50;9.50;True;False;False;False;1;14.6332395419205;0;14.6332395419205;14.6332395419205
252;43.50;0.50;False;True;False;False;715;36.50;12.50;True;False;False;False;1;19.1583333333334;0;19.1583333333334;19.1583333333334
252;43.50;0.50;False;True;False;False;785;42.50;13.50;True;False;False;False;1;13.4255555555556;0;13.4255555555556;13.4255555555556
252;43.50;0.50;False;True;False;False;916;45.50;15.50;True;False;False;False;1;18.0838888888889;0;18.0838888888889;18.0838888888889
252;43.50;0.50;False;True;False;False;1105;42.50;18.50;True;False;False;False;1;17.4527777777778;0;17.4527777777778;17.4527777777778
268;53.50;0.50;False;True;False;False;538;51.50;9.50;True;False;False;False;1;14.6266666666668;0;14.6266666666668;14.6266666666668
268;53.50;0.50;False;True;False;False;542;55.50;9.50;True;False;False;False;1;14.4804617641426;0;14.4804617641426;14.4804617641426
268;53.50;0.50;False;True;False;False;543;56.50;9.50;True;False;False;False;1;14.7034271247464;0;14.7034271247464;14.7034271247464
268;53.50;0.50;False;True;False;False;600;49.50;10.50;True;False;False;False;1;17.0340764717146;0;17.0340764717146;17.0340764717146
268;53.50;0.50;False;True;False;False;603;52.50;10.50;True;False;False;False;1;11.3585137232375;0;11.3585137232375;11.3585137232375
268;53.50;0.50;False;True;False;False;728;49.50;12.50;True;False;False;False;1;17.6382395419204;0;17.6382395419204;17.6382395419204
268;53.50;0.50;False;True;False;False;733;54.50;12.50;True;False;False;False;1;13.3034271247462;0;13.3034271247462;13.3034271247462
284;63.50;0.50;False;True;False;False;553;66.50;9.50;True;False;False;False;1;14.125;0;14.125;14.125
284;63.50;0.50;False;True;False;False;554;67.50;9.50;True;False;False;False;1;15.1283333333333;0;15.1283333333333;15.1283333333333
284;63.50;0.50;False;True;False;False;607;56.50;10.50;True;False;False;False;1;19.3799062085869;0;19.3799062085869;19.3799062085869
284;63.50;0.50;False;True;False;False;741;62.50;12.50;True;False;False;False;2;13.7519011451989;0.102968259384991;13.5250000000001;13.9788022903976
284;63.50;0.50;False;True;False;False;996;61.50;16.50;True;False;False;False;1;20.1543506530314;0;20.1543506530314;20.1543506530314
284;63.50;0.50;False;True;False;False;1123;60.50;18.50;True;False;False;False;1;21.2304617641428;0;21.2304617641428;21.2304617641428
284;63.50;0.50;False;True;False;False;1125;62.50;18.50;True;False;False;False;1;17.4650937914129;0;17.4650937914129;17.4650937914129
523;36.50;9.50;True;False;False;False;972;37.50;16.50;True;False;False;False;1;8.76944444444447;0;8.76944444444447;8.76944444444447
532;45.50;9.50;True;False;False;False;252;43.50;0.50;False;True;False;False;1;4.45703463939662;0;4.45703463939662;4.45703463939662
533;46.50;9.50;True;False;False;False;1553;42.50;25.50;True;False;False;False;1;17;0;17;17
538;51.50;9.50;True;False;False;False;2525;54.50;40.50;True;False;False;False;1;27.0383333333333;0;27.0383333333333;27.0383333333333
542;55.50;9.50;True;False;False;False;1950;55.50;31.50;True;False;False;False;1;16.422683986365;0;16.422683986365;16.422683986365
543;56.50;9.50;True;False;False;False;1744;41.50;28.50;True;False;False;False;1;26.7353679727296;0;26.7353679727296;26.7353679727296
553;66.50;9.50;True;False;False;False;2664;65.50;42.50;True;False;False;False;1;27.4307431383814;0;27.4307431383814;27.4307431383814
554;67.50;9.50;True;False;False;False;1007;72.50;16.50;True;False;False;False;1;12.3;0;12.3;12.3
568;17.50;10.50;True;False;False;False;1853;22.50;30.50;True;False;False;False;1;21.8794444444443;0;21.8794444444443;21.8794444444443
571;20.50;10.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;27.1437013060631;0;27.1437013060631;27.1437013060631
571;20.50;10.50;True;False;False;False;1885;54.50;30.50;True;False;False;False;1;20.4703679727299;0;20.4703679727299;20.4703679727299
583;32.50;10.50;True;False;False;False;236;33.50;0.50;False;True;False;False;1;28.2617604580796;0;28.2617604580796;28.2617604580796
583;32.50;10.50;True;False;False;False;1162;35.50;19.50;True;False;False;False;1;11.8244444444445;0;11.8244444444445;11.8244444444445
585;34.50;10.50;True;False;False;False;236;33.50;0.50;False;True;False;False;1;39.6466666666666;0;39.6466666666666;39.6466666666666
585;34.50;10.50;True;False;False;False;583;32.50;10.50;True;False;False;False;1;3.75833333333327;0;3.75833333333327;3.75833333333327
600;49.50;10.50;True;False;False;False;893;22.50;15.50;True;False;False;False;1;25.0867604580794;0;25.0867604580794;25.0867604580794
603;52.50;10.50;True;False;False;False;2338;59.50;37.50;True;False;False;False;1;27.5805555555556;0;27.5805555555556;27.5805555555556
607;56.50;10.50;True;False;False;False;44;81.50;23.50;False;False;True;False;1;48.2838888888888;0;48.2838888888888;48.2838888888888
607;56.50;10.50;True;False;False;False;1164;37.50;19.50;True;False;False;False;1;22.6799062085871;0;22.6799062085871;22.6799062085871
622;71.50;10.50;True;False;False;False;1767;64.50;28.50;True;False;False;False;1;20.6799999999999;0;20.6799999999999;20.6799999999999
693;14.50;12.50;True;False;False;False;1270;15.50;21.50;True;False;False;False;1;10.1654617641427;0;10.1654617641427;10.1654617641427
695;16.50;12.50;True;False;False;False;1522;11.50;25.50;True;False;False;False;1;18.765;0;18.765;18.765
715;36.50;12.50;True;False;False;False;532;45.50;9.50;True;False;False;False;1;12.4521284308094;0;12.4521284308094;12.4521284308094
728;49.50;12.50;True;False;False;False;60;81.50;29.50;False;False;True;False;1;70.0316666666666;0;70.0316666666666;70.0316666666666
728;49.50;12.50;True;False;False;False;733;54.50;12.50;True;False;False;False;1;5.86046176414277;0;5.86046176414277;5.86046176414277
733;54.50;12.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;30.6633333333334;0;30.6633333333334;30.6633333333334
733;54.50;12.50;True;False;False;False;1326;71.50;21.50;True;False;False;False;1;9.74814575050766;0;9.74814575050766;9.74814575050766
741;62.50;12.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;66.1711111111109;0;66.1711111111109;66.1711111111109
741;62.50;12.50;True;False;False;False;76;81.50;35.50;False;False;True;False;1;28.6848124171744;0;28.6848124171744;28.6848124171744
741;62.50;12.50;True;False;False;False;1383;64.50;22.50;True;False;False;False;1;12.4305555555556;0;12.4305555555556;12.4305555555556
741;62.50;12.50;True;False;False;False;2531;60.50;40.50;True;False;False;False;1;23.8983333333331;0;23.8983333333331;23.8983333333331
746;67.50;12.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;26.0382395419205;0;26.0382395419205;26.0382395419205
746;67.50;12.50;True;False;False;False;2285;70.50;36.50;True;False;False;False;1;21.5961111111109;0;21.5961111111109;21.5961111111109
749;70.50;12.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;21.2287013060634;0;21.2287013060634;21.2287013060634
749;70.50;12.50;True;False;False;False;559;72.50;9.50;True;False;False;False;1;3.49749640353889;0;3.49749640353889;3.49749640353889
750;71.50;12.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;38.8455555555556;0;38.8455555555556;38.8455555555556
750;71.50;12.50;True;False;False;False;1316;61.50;21.50;True;False;False;False;1;16.6422222222221;0;16.6422222222221;16.6422222222221
753;10.50;13.50;True;False;False;False;728;49.50;12.50;True;False;False;False;1;30.6561111111112;0;30.6561111111112;30.6561111111112
758;15.50;13.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;28.1027777777778;0;28.1027777777778;28.1027777777778
758;15.50;13.50;True;False;False;False;1097;34.50;18.50;True;False;False;False;1;19.706204902524;0;19.706204902524;19.706204902524
768;25.50;13.50;True;False;False;False;2147;60.50;34.50;True;False;False;False;1;45.602409805048;0;45.602409805048;45.602409805048
772;29.50;13.50;True;False;False;False;1084;21.50;18.50;True;False;False;False;1;12.9111111111112;0;12.9111111111112;12.9111111111112
778;35.50;13.50;True;False;False;False;44;81.50;23.50;False;False;True;False;1;94.6333333333333;0;94.6333333333333;94.6333333333333
778;35.50;13.50;True;False;False;False;1942;47.50;31.50;True;False;False;False;1;24.4673160136352;0;24.4673160136352;24.4673160136352
785;42.50;13.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;42.3948196100959;0;42.3948196100959;42.3948196100959
785;42.50;13.50;True;False;False;False;1892;61.50;30.50;True;False;False;False;1;28.9984271247462;0;28.9984271247462;28.9984271247462
810;67.50;13.50;True;False;False;False;1688;49.50;27.50;True;False;False;False;1;26.1088888888888;0;26.1088888888888;26.1088888888888
812;69.50;13.50;True;False;False;False;750;71.50;12.50;True;False;False;False;1;5.38055555555559;0;5.38055555555559;5.38055555555559
883;12.50;15.50;True;False;False;False;2295;16.50;37.50;True;False;False;False;1;21.1018542494924;0;21.1018542494924;21.1018542494924
888;17.50;15.50;True;False;False;False;778;35.50;13.50;True;False;False;False;1;17.3611111111109;0;17.3611111111109;17.3611111111109
891;20.50;15.50;True;False;False;False;108;0.50;14.50;False;False;True;False;1;117.58176045808;0;117.58176045808;117.58176045808
891;20.50;15.50;True;False;False;False;1473;26.50;24.50;True;False;False;False;1;13.5339826803018;0;13.5339826803018;13.5339826803018
893;22.50;15.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;51.0018542494923;0;51.0018542494923;51.0018542494923
893;22.50;15.50;True;False;False;False;2143;56.50;34.50;True;False;False;False;1;42.2283333333335;0;42.2283333333335;42.2283333333335
900;29.50;15.50;True;False;False;False;1665;26.50;27.50;True;False;False;False;1;14.2277777777776;0;14.2277777777776;14.2277777777776
916;45.50;15.50;True;False;False;False;2515;44.50;40.50;True;False;False;False;1;21.8623160136352;0;21.8623160136352;21.8623160136352
943;72.50;15.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;35.3583333333333;0;35.3583333333333;35.3583333333333
943;72.50;15.50;True;False;False;False;741;62.50;12.50;True;False;False;False;1;12.2922222222223;0;12.2922222222223;12.2922222222223
945;10.50;16.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;31.3661111111111;0;31.3661111111111;31.3661111111111
945;10.50;16.50;True;False;False;False;2111;24.50;34.50;True;False;False;False;1;26.7677777777777;0;26.7677777777777;26.7677777777777
949;14.50;16.50;True;False;False;False;2287;72.50;36.50;True;False;False;False;1;58.4118542494925;0;58.4118542494925;58.4118542494925
972;37.50;16.50;True;False;False;False;236;33.50;0.50;False;True;False;False;1;26.4111111111112;0;26.4111111111112;26.4111111111112
996;61.50;16.50;True;False;False;False;1198;71.50;19.50;True;False;False;False;1;13.1978715691907;0;13.1978715691907;13.1978715691907
1006;71.50;16.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;32.2459235282855;0;32.2459235282855;32.2459235282855
1006;71.50;16.50;True;False;False;False;1898;67.50;30.50;True;False;False;False;1;8.41138529242789;0;8.41138529242789;8.41138529242789
1007;72.50;16.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;46.0077777777776;0;46.0077777777776;46.0077777777776
1007;72.50;16.50;True;False;False;False;1775;72.50;28.50;True;False;False;False;1;11.3361111111111;0;11.3361111111111;11.3361111111111
1075;12.50;18.50;True;False;False;False;945;10.50;16.50;True;False;False;False;1;7.09888888888889;0;7.09888888888889;7.09888888888889
1084;21.50;18.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;38.0055555555554;0;38.0055555555554;38.0055555555554
1084;21.50;18.50;True;False;False;False;571;20.50;10.50;True;False;False;False;1;10.0896320272701;0;10.0896320272701;10.0896320272701
1095;32.50;18.50;True;False;False;False;585;34.50;10.50;True;False;False;False;1;11.2494444444444;0;11.2494444444444;11.2494444444444
1097;34.50;18.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;41.7705555555555;0;41.7705555555555;41.7705555555555
1105;42.50;18.50;True;False;False;False;2639;40.50;42.50;True;False;False;False;1;21.4027777777778;0;21.4027777777778;21.4027777777778
1113;50.50;18.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;37.5761111111111;0;37.5761111111111;37.5761111111111
1123;60.50;18.50;True;False;False;False;749;70.50;12.50;True;False;False;False;1;15.489076471714;0;15.489076471714;15.489076471714
1125;62.50;18.50;True;False;False;False;2080;57.50;33.50;True;False;False;False;1;17.2014790838406;0;17.2014790838406;17.2014790838406
1136;9.50;19.50;True;False;False;False;92;81.50;41.50;False;False;True;False;1;99.7771284308095;0;99.7771284308095;99.7771284308095
1136;9.50;19.50;True;False;False;False;2151;64.50;34.50;True;False;False;False;1;52.9916666666666;0;52.9916666666666;52.9916666666666
1144;17.50;19.50;True;False;False;False;1520;9.50;25.50;True;False;False;False;1;13.9283333333334;0;13.9283333333334;13.9283333333334
1162;35.50;19.50;True;False;False;False;236;33.50;0.50;False;True;False;False;1;31.3044444444445;0;31.3044444444445;31.3044444444445
1164;37.50;19.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;40.4640692787931;0;40.4640692787931;40.4640692787931
1168;41.50;19.50;True;False;False;False;252;43.50;0.50;False;True;False;False;1;35.143795097476;0;35.143795097476;35.143795097476
1198;71.50;19.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;40.0516666666665;0;40.0516666666665;40.0516666666665
1199;72.50;19.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;4.30703463939653;0;4.30703463939653;4.30703463939653
1264;9.50;21.50;True;False;False;False;124;0.50;20.50;False;False;True;False;1;15.9583333333333;0;15.9583333333333;15.9583333333333
1264;9.50;21.50;True;False;False;False;1755;52.50;28.50;True;False;False;False;1;39.9972222222223;0;39.9972222222223;39.9972222222223
1270;15.50;21.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;35.92;0;35.92;35.92
1270;15.50;21.50;True;False;False;False;1840;9.50;30.50;True;False;False;False;1;13.5735209161588;0;13.5735209161588;13.5735209161588
1316;61.50;21.50;True;False;False;False;60;81.50;29.50;False;False;True;False;1;34.0042568616187;0;34.0042568616187;34.0042568616187
1317;62.50;21.50;True;False;False;False;1006;71.50;16.50;True;False;False;False;1;13.8934271247462;0;13.8934271247462;13.8934271247462
1383;64.50;22.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;37.9185209161591;0;37.9185209161591;37.9185209161591
1390;71.50;22.50;True;False;False;False;12;81.50;11.50;False;False;True;False;1;116.136760458079;0;116.136760458079;116.136760458079
1390;71.50;22.50;True;False;False;False;1961;66.50;31.50;True;False;False;False;1;13.5224964035391;0;13.5224964035391;13.5224964035391
1473;26.50;24.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;47.0527777777776;0;47.0527777777776;47.0527777777776
1497;50.50;24.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;50.3572222222222;0;50.3572222222222;50.3572222222222
1514;67.50;24.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;63.8808369297943;0;63.8808369297943;63.8808369297943
1514;67.50;24.50;True;False;False;False;1390;71.50;22.50;True;False;False;False;1;8.57120490252413;0;8.57120490252413;8.57120490252413
1519;72.50;24.50;True;False;False;False;2533;62.50;40.50;True;False;False;False;1;21.6784271247462;0;21.6784271247462;21.6784271247462
1520;9.50;25.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;17.3014790838411;0;17.3014790838411;17.3014790838411
1522;11.50;25.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;41.3499999999999;0;41.3499999999999;41.3499999999999
1522;11.50;25.50;True;False;False;False;741;62.50;12.50;True;False;False;False;1;55.2182395419206;0;55.2182395419206;55.2182395419206
1551;40.50;25.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;42.9729653606036;0;42.9729653606036;42.9729653606036
1553;42.50;25.50;True;False;False;False;252;43.50;0.50;False;True;False;False;1;39.417316013635;0;39.417316013635;39.417316013635
1557;46.50;25.50;True;False;False;False;140;0.50;26.50;False;False;True;False;1;72.3130591520163;0;72.3130591520163;72.3130591520163
1649;10.50;27.50;True;False;False;False;140;0.50;26.50;False;False;True;False;1;31.8166666666667;0;31.8166666666667;31.8166666666667
1649;10.50;27.50;True;False;False;False;2896;41.50;46.50;True;False;False;False;1;39.0368470565708;0;39.0368470565708;39.0368470565708
1653;14.50;27.50;True;False;False;False;1497;50.50;24.50;True;False;False;False;1;32.3177777777778;0;32.3177777777778;32.3177777777778
1665;26.50;27.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;37.3243506530315;0;37.3243506530315;37.3243506530315
1688;49.50;27.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;67.0762049025241;0;67.0762049025241;67.0762049025241
1706;67.50;27.50;True;False;False;False;1551;40.50;25.50;True;False;False;False;1;24.4653679727296;0;24.4653679727296;24.4653679727296
1717;14.50;28.50;True;False;False;False;108;0.50;14.50;False;False;True;False;1;31.8518542494924;0;31.8518542494924;31.8518542494924
1717;14.50;28.50;True;False;False;False;793;50.50;13.50;True;False;False;False;1;6.27314575050787;0;6.27314575050787;6.27314575050787
1723;20.50;28.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;36.8833333333333;0;36.8833333333333;36.8833333333333
1744;41.50;28.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;49.0027777777775;0;49.0027777777775;49.0027777777775
1755;52.50;28.50;True;False;False;False;92;81.50;41.50;False;False;True;False;1;41.803888888889;0;41.803888888889;41.803888888889
1767;64.50;28.50;True;False;False;False;76;81.50;35.50;False;False;True;False;1;61.0799999999999;0;61.0799999999999;61.0799999999999
1770;67.50;28.50;True;False;False;False;1514;67.50;24.50;True;False;False;False;1;4.64777777777786;0;4.64777777777786;4.64777777777786
1775;72.50;28.50;True;False;False;False;60;81.50;29.50;False;False;True;False;1;52.3422222222222;0;52.3422222222222;52.3422222222222
1775;72.50;28.50;True;False;False;False;1199;72.50;19.50;True;False;False;False;1;7.43176045807968;0;7.43176045807968;7.43176045807968
1840;9.50;30.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;37.001479083841;0;37.001479083841;37.001479083841
1840;9.50;30.50;True;False;False;False;1738;35.50;28.50;True;False;False;False;1;17.5459235282856;0;17.5459235282856;17.5459235282856
1853;22.50;30.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;54.2334271247462;0;54.2334271247462;54.2334271247462
1892;61.50;30.50;True;False;False;False;252;43.50;0.50;False;True;False;False;1;45.4816666666666;0;45.4816666666666;45.4816666666666
1942;47.50;31.50;True;False;False;False;76;81.50;35.50;False;False;True;False;1;40.3755555555556;0;40.3755555555556;40.3755555555556
1950;55.50;31.50;True;False;False;False;268;53.50;0.50;False;True;False;False;1;41.8699999999998;0;41.8699999999998;41.8699999999998
1955;60.50;31.50;True;False;False;False;60;81.50;29.50;False;False;True;False;1;23.6846320272702;0;23.6846320272702;23.6846320272702
1961;66.50;31.50;True;False;False;False;92;81.50;41.50;False;False;True;False;1;28.297222222222;0;28.297222222222;28.297222222222
2040;17.50;33.50;True;False;False;False;108;0.50;14.50;False;False;True;False;1;151.380649346968;0;151.380649346968;151.380649346968
2080;57.50;33.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;39.441017319698;0;39.441017319698;39.441017319698
2084;61.50;33.50;True;False;False;False;108;0.50;14.50;False;False;True;False;1;79.5239826803018;0;79.5239826803018;79.5239826803018
2090;67.50;33.50;True;False;False;False;44;81.50;23.50;False;False;True;False;1;25.0611111111111;0;25.0611111111111;25.0611111111111
2111;24.50;34.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;51.1666666666666;0;51.1666666666666;51.1666666666666
2143;56.50;34.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;17.086111111111;0;17.086111111111;17.086111111111
2147;60.50;34.50;True;False;False;False;220;23.50;0.50;False;True;False;False;1;63.4505555555555;0;63.4505555555555;63.4505555555555
2151;64.50;34.50;True;False;False;False;284;63.50;0.50;False;True;False;False;1;45.5533333333332;0;45.5533333333332;45.5533333333332
2158;71.50;34.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;141.071479083841;0;141.071479083841;141.071479083841
2231;16.50;36.50;True;False;False;False;124;0.50;20.50;False;False;True;False;1;145.14463202727;0;145.14463202727;145.14463202727
2285;70.50;36.50;True;False;False;False;28;81.50;17.50;False;False;True;False;1;162.522965360603;0;162.522965360603;162.522965360603
2285;70.50;36.50;True;False;False;False;2158;71.50;34.50;True;False;False;False;1;6.86666666666673;0;6.86666666666673;6.86666666666673
2287;72.50;36.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;100.896666666666;0;100.896666666666;100.896666666666
2287;72.50;36.50;True;False;False;False;2040;17.50;33.50;True;False;False;False;1;54.0255555555557;0;54.0255555555557;54.0255555555557
2295;16.50;37.50;True;False;False;False;204;13.50;0.50;False;True;False;False;1;43.3594444444444;0;43.3594444444444;43.3594444444444
