>>> Bots
StatBundlesHandledAtInputStations: 7
Pod70(0.72%0.72%):
SimpleItemDescription67 SimpleItemDescription76 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod71(0.89%0.89%):
SimpleItemDescription54 SimpleItemDescription36 SimpleItemDescription32 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 17
StatBundlesHandledAtInputStations: 4
Pod72(0.62%0.62%):
SimpleItemDescription46 SimpleItemDescription14 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
Pod73(0.90%0.90%):
SimpleItemDescription70 SimpleItemDescription10 SimpleItemDescription54 SimpleItemDescription17 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 64
StatBundlesHandledAtInputStations: 12
Pod74(0.71%0.71%):
SimpleItemDescription45 SimpleItemDescription92 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod75(0.73%0.73%):
SimpleItemDescription59 SimpleItemDescription31 SimpleItemDescription46 SimpleItemDescription50 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 2
Pod76(0.68%0.68%):
SimpleItemDescription28 SimpleItemDescription40 SimpleItemDescription30 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 4
Pod77(0.99%0.99%):
SimpleItemDescription31 SimpleItemDescription54 SimpleItemDescription95 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 2
Pod78(0.71%0.71%):
SimpleItemDescription65 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 2
Pod79(0.52%0.52%):
SimpleItemDescription67 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
Pod80(0.63%0.63%):
SimpleItemDescription43 SimpleItemDescription34 SimpleItemDescription90 SimpleItemDescription13 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 3
Pod81(0.97%0.97%):
SimpleItemDescription76 SimpleItemDescription5 SimpleItemDescription81 SimpleItemDescription32 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 5
Pod82(0.83%0.83%):
SimpleItemDescription74 SimpleItemDescription76 SimpleItemDescription30 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 6
Pod83(0.58%0.58%):
SimpleItemDescription5 SimpleItemDescription61 
StatItemsHandledAtOutputStations: 5
StatBundlesHandledAtInputStations: 1
Pod84(0.76%0.76%):
SimpleItemDescription61 SimpleItemDescription51 SimpleItemDescription93 SimpleItemDescription5 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 7
Pod85(0.70%0.70%):
SimpleItemDescription92 SimpleItemDescription10 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 4
Pod86(0.78%0.78%):
SimpleItemDescription46 SimpleItemDescription90 SimpleItemDescription94 SimpleItemDescription59 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 7
Pod87(0.83%0.83%):
SimpleItemDescription15 SimpleItemDescription72 SimpleItemDescription80 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 7
Pod88(0.71%0.71%):
SimpleItemDescription5 SimpleItemDescription31 SimpleItemDescription75 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 4
Pod89(0.72%0.72%):
SimpleItemDescription50 SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 4
StatBundlesHandledAtInputStations: 0
Pod90(0.98%0.98%):
SimpleItemDescription80 SimpleItemDescription95 SimpleItemDescription79 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 7
Pod91(0.76%0.76%):
SimpleItemDescription40 SimpleItemDescription9 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 2
Pod92(0.86%0.86%):
SimpleItemDescription10 SimpleItemDescription5 SimpleItemDescription80 SimpleItemDescription91 
StatItemsHandledAtOutputStations: 35
StatBundlesHandledAtInputStations: 6
Pod93(0.85%0.85%):
SimpleItemDescription92 SimpleItemDescription10 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 4
Pod94(0.95%0.95%):
SimpleItemDescription67 SimpleItemDescription96 SimpleItemDescription79 SimpleItemDescription31 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 7
Pod95(1.00%1.00%):
SimpleItemDescription81 SimpleItemDescription69 SimpleItemDescription9 
StatItemsHandledAtOutputStations: 39
StatBundlesHandledAtInputStations: 6
Pod96(0.74%0.74%):
SimpleItemDescription64 SimpleItemDescription14 SimpleItemDescription12 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 4
Pod97(0.79%0.79%):
SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 1
Pod98(0.77%0.77%):
SimpleItemDescription40 SimpleItemDescription60 SimpleItemDescription91 SimpleItemDescription34 
StatItemsHandledAtOutputStations: 9
StatBundlesHandledAtInputStations: 2
Pod99(0.68%0.68%):
SimpleItemDescription36 SimpleItemDescription54 SimpleItemDescription8 SimpleItemDescription76 SimpleItemDescription88 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 72
StatBundlesHandledAtInputStations: 11
>>> InputStations
InputStation0:
IdleTime: 12433.3777777874
UpTime: 14400
DownTime: 19.6000000735585
NumBundlesPut: 197
NumInjectedBundlesPut: 0
BundlePileOn: 1.20858895705521
PodsHandled: 163
PodHandlingTimeAvg: 12.0741649625
PodHandlingTimeVar: 18.8097925367301
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.1333333333236
InputStation1:
IdleTime: 11865.1555555661
UpTime: 14400
DownTime: 0
NumBundlesPut: 254
NumInjectedBundlesPut: 6
BundlePileOn: 1.2512315270936
PodsHandled: 203
PodHandlingTimeAvg: 12.5120963327804
PodHandlingTimeVar: 30.6244679158208
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444446221
>>> OutputStations
OutputStation0:
IdleTime: 110
UpTime: 14400
DownTime: 0
NumItemsPicked: 1430
NumInjectedItemsPicked: 1042
NumOrdersFinished: 645
ItemPileOn: 6.08510638297872
OrderPileOn: 2.74468085106383
PodsHandled: 235
PodHandlingTimeAvg: 63.5941371155713
PodHandlingTimeVar: 911.874145067616
PodHandlingTimeMin: 11.9111111110833
PodHandlingTimeMax: 173.20000000013
OutputStation1:
IdleTime: 183.955555481801
UpTime: 14400
DownTime: 0
NumItemsPicked: 1422
NumInjectedItemsPicked: 1010
NumOrdersFinished: 609
ItemPileOn: 5.97478991596639
OrderPileOn: 2.55882352941176
PodsHandled: 238
PodHandlingTimeAvg: 62.6543417364297
PodHandlingTimeVar: 1017.34395746845
PodHandlingTimeMin: 11.8666666666395
PodHandlingTimeMax: 183.111111112134
>>> Timings
StatTimingPathPlanningAverage: 0.00045056308615049
StatTimingPathPlanningOverall: 1.6526654
StatTimingPathPlanningCount: 3668
StatTimingTaskAllocationAverage: 1.40938609625668E-05
StatTimingTaskAllocationOverall: 0.2635552
StatTimingTaskAllocationCount: 18700
StatTimingItemStorageAverage: 4.16102155299675E-05
StatTimingItemStorageOverall: 0.1409338
StatTimingItemStorageCount: 3387
StatTimingPodStorageAverage: 0.000110906420927467
StatTimingPodStorageOverall: 0.0932723
StatTimingPodStorageCount: 841
StatTimingReplenishmentBatchingAverage: 1.02134938001459E-05
StatTimingReplenishmentBatchingOverall: 0.0140027
StatTimingReplenishmentBatchingCount: 1371
StatTimingOrderBatchingAverage: 0.0014283128342246
StatTimingOrderBatchingOverall: 1.8696615
StatTimingOrderBatchingCount: 1309
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 536
StatOverallItemsOrdered: 3137
StatOverallOrdersPlaced: 1350
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 451
StatOverallItemsHandled: 2852
StatOverallLinesHandled: 1849
StatOverallOrdersHandled: 1253
StatOverallOrdersLate: 0
StatOrdersLateRate: 0
StatAverageLatenessSec: 0
StatMaxLatenessSec: 0
StatThroughputOrdersPerHour: 313.25
StatOrderDistanceM: 32.5932931397321
StatInputStationArrivals: 368
StatOutputStationArrivals: 475
StatStationArrivalsTotal: 843
StatSystemOrderPileOn: 2.63789473684211
StatOverallCollisions: 0
StatOverallDistanceTraveled: 40839.3963040843
StatOverallDistanceEstimated: 36125
StatOverallAssignedTasks: 18700
StatMaxMemoryUsed: 69.15234375
StatRealTimeUsed: 11.1541168
StatAverageTurnoverTime: 753.5329821646
StatMedianTurnoverTime: 277.004444455921
StatLowerQuartileTurnoverTime: 170.151111107761
StatUpperQuartileTurnoverTime: 640.168888888906
StatAverageThroughputTime: 136.090414116541
StatMedianThroughputTime: 131.24444444522
StatLowerQuartileThroughputTime: 110.222222222874
StatUpperQuartileThroughputTime: 160.933333332638
>>> KPI Summary
KPI_TP: 313.25
KPI_PO: 2.63789473684211
KPI_IPO: 6.00421052631579
KPI_RD: 40839.3963040843
KPI_OD: 32.5932931397321
KPI_EOR: 2.63355456439101
KPI_LATE: 0
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 3299.84386918193
StatEnergyE1AccelKJ: 911.180970386757
StatEnergyE2DecelKJ: 110.32235964324
StatEnergyE3CruiseKJ: 1029.67717233111
StatEnergyE4RotationKJ: 695.270799930158
StatEnergyE5LiftLowerKJ: 553.392566890667
StatEnergyPerOrderKJ: 2.63355456439101
StatEnergyPerMeterJoule: 80.7913982269595
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 3299.84386918193
StatEnergyPerOrderWithSupportKJ: 2.63355456439101
StatDistanceTraveledRizqiM: 40844
>>> Motion Behavior
StatTurningCount: 8942
StatLoadedDistanceM: 27568
StatLoadedTurningCount: 6003
StatEmptyTurningCount: 2939
StatWaitTimeSec: 1198.62222221675
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 341.5233775
StatMoveTimeEmptySec: 14033.2476169826
StatTurnEnergyEmptyKJ: 117.101214779289
StatTurnTimeEmptySec: 2061.875
StatMoveEnergyLoadedKJ: 1709.65712486111
StatMoveTimeLoadedSec: 29039.3549758704
StatTurnEnergyLoadedKJ: 578.16958515087
StatTurnTimeLoadedSec: 3885.32222222225
StatPrefEmptyW: 28.494631770955
StatPrefLoadedW: 69.4866861183537
StatPickupCount: 848
StatSetdownCount: 840
PerTripWaitRatioEmptyCount: 1616
PerTripWaitRatioLoadedCount: 914
StatTripCountLoaded: 1689
StatTripCountEmpty: 1629
>>> Per-Robot Trip Counts
  Bot0: pickupCount=54, tripCountEmpty=107, setdownCount=54, tripCountLoaded=108, ordersCompleted=0
  Bot1: pickupCount=52, tripCountEmpty=102, setdownCount=51, tripCountLoaded=103, ordersCompleted=51
  Bot2: pickupCount=103, tripCountEmpty=180, setdownCount=103, tripCountLoaded=206, ordersCompleted=0
  Bot3: pickupCount=51, tripCountEmpty=101, setdownCount=50, tripCountLoaded=101, ordersCompleted=50
  Bot4: pickupCount=49, tripCountEmpty=97, setdownCount=48, tripCountLoaded=97, ordersCompleted=48
  Bot5: pickupCount=46, tripCountEmpty=92, setdownCount=46, tripCountLoaded=92, ordersCompleted=46
  Bot6: pickupCount=59, tripCountEmpty=117, setdownCount=59, tripCountLoaded=118, ordersCompleted=0
  Bot7: pickupCount=45, tripCountEmpty=86, setdownCount=44, tripCountLoaded=89, ordersCompleted=44
  Bot8: pickupCount=101, tripCountEmpty=175, setdownCount=101, tripCountLoaded=202, ordersCompleted=0
  Bot9: pickupCount=51, tripCountEmpty=101, setdownCount=51, tripCountLoaded=102, ordersCompleted=0
  Bot10: pickupCount=50, tripCountEmpty=99, setdownCount=50, tripCountLoaded=100, ordersCompleted=50
  Bot11: pickupCount=50, tripCountEmpty=99, setdownCount=49, tripCountLoaded=99, ordersCompleted=49
  Bot12: pickupCount=44, tripCountEmpty=88, setdownCount=43, tripCountLoaded=87, ordersCompleted=43
  Bot13: pickupCount=46, tripCountEmpty=92, setdownCount=45, tripCountLoaded=91, ordersCompleted=45
  Bot14: pickupCount=47, tripCountEmpty=93, setdownCount=46, tripCountLoaded=94, ordersCompleted=47
StatTripWaitRatioLoadedMean: 0.012349731898599
StatTripWaitRatioLoadedMedian: 0.00543478260869565
StatTripWaitRatioLoadedP95: 0.0121457489878543
StatTripWaitRatioEmptyMean: 0.012022244853719
StatTripWaitRatioEmptyMedian: 0.00217864923747277
StatTripWaitRatioEmptyP95: 0.067189379241717
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 53639.7333333969
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 157
StatStopAndGoEnergyKJ: 14.8866398430448
StatStopAndGoCountPerOrder: 0.125299281723863
StatStopAndGoEnergyPerOrderKJ: 0.0118807979593334
StatQueueStopAndGoCount: 2147
StatQueueStopAndGoEnergyKJ: 160.587266386584
StatQueueStopAndGoCountPerOrder: 1.71348762968875
StatQueueStopAndGoEnergyPerOrderKJ: 0.128162223772214
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 368
StatInputPodQueueWaitMeanSec: 6.03055555552773
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 9.02222222218325
StatInputPodQueueWaitMaxSec: 33.5111111113092
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 480
StatJITEtaExpectedMeanSec: 16.7955634476139
StatJITEtaActualMeanSec: 16.8973148745299
StatJITEtaMeanGapSec: 0.101751426916079
StatJITEtaGapVarianceSec2: 13.9664330834049
StatJITEtaGapStdDevSec: 3.73716912694687
StatJITEtaMeanAbsErrSec: 2.27696829030349
StatJITEtaMeanRelErrPct: 16.4849320428295
StatJITEtaMaxRelErrPct: 378.6785364876
StatJITEtaAggregateBiasPct: 0.605823241556714
StatJITEtaStopGoMean: 0.09375
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 0.795833333329079
StatStationStarvationTimeSec: 205.688888815135
StatStationStarvationPctOfSimXStations: 0.714197530608107
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 473
StatPodHandoffGapSumSec: 96.9777777491199
StatPodHandoffGapMeanSec: 0.205027014268752
StatPodHandoffGapMaxSec: 66.3999999999631
StatPodHandoffGapP50Sec: 0.0444444444010514
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 473
StatPodQueueWaitMeanSec: 104.324758802809
StatPodQueueWaitMaxSec: 327.644764132652
StatPodQueueWaitP50Sec: 100.235461763695
StatPodQueueWaitP95Sec: 170.983064810554
StatPodPickingTimeMeanSec: 56.0990368801479
StatPodPickingTimeMaxSec: 176.08888888993
StatPodPickingTimeP50Sec: 55.9111111114416
StatPodPickingTimeP95Sec: 106.488888888429
StatPodVisitOrdersServed_count: 473
StatPodVisitOrdersServed_mean: 3.76744186046512
StatPodVisitOrdersServed_p25: 2
StatPodVisitOrdersServed_p50: 4
StatPodVisitOrdersServed_p75: 5
StatPodVisitOrdersServed_p95: 7
StatPodVisitOrdersServed_max: 12
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 94232.5777778492
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.563734979423537
StatRobotUtilizationEffective: 0.309853703703104
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

