#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
1319.98;200;199;6;12;0/684.07,1/763.22,2/773.29,3/767.4,4/863.07,5/694.73;0/114.63,1/77.65,2/149.12,3/156.66,4/196.32,5/150.06,6/236.48,7/194.03,8/131.82,9/163.32,10/102.13,11/143.13;0/1319.98,1/1319.98,2/1319.98,3/1319.98,4/1319.98,5/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98,4/1319.98,5/1319.98,6/1319.98,7/1319.98,8/1319.98,9/1319.98,10/1319.98,11/1319.98;0/19,1/23,2/23,3/20,4/19,5/21;0/2,1/4,2/6,3/0,4/2,5/0,6/8,7/6,8/1,9/1,10/4,11/3;0/25,1/27,2/31,3/23,4/23,5/27;0/15,1/13,2/14,3/12,4/14,5/11,6/15,7/16,8/11,9/13,10/13,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/37,1/31,2/31,3/32,4/30,5/39;0/17,1/15,2/18,3/16,4/13,5/18,6/16,7/17,8/13,9/17,10/16,11/23;0/65,1/56,2/55,3/56,4/46,5/64;0/122,1/125,2/118,3/117,4/113,5/118,6/109,7/114,8/120,9/117,10/123,11/119
1379.98;210;212;6;12;0/699.86,1/799.34,2/806.06,3/793.26,4/895.9,5/704.94;0/121.18,1/78.47,2/149.68,3/157.17,4/226.89,5/151.07,6/243.59,7/218.47,8/132.31,9/164.29,10/102.75,11/143.58;0/1379.98,1/1379.98,2/1379.98,3/1379.98,4/1379.98,5/1379.98;0/1379.98,1/1379.98,2/1379.98,3/1379.98,4/1379.98,5/1379.98,6/1379.98,7/1379.98,8/1379.98,9/1379.98,10/1379.98,11/1379.98;0/21,1/23,2/25,3/21,4/20,5/21;0/0,1/4,2/5,3/2,4/0,5/1,6/8,7/5,8/5,9/1,10/7,11/2;0/24,1/26,2/30,3/23,4/23,5/27;0/13,1/13,2/12,3/11,4/14,5/13,6/12,7/15,8/12,9/8,10/26,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/39,1/33,2/32,3/34,4/32,5/40;0/18,1/16,2/18,3/17,4/14,5/19,6/18,7/17,8/14,9/18,10/18,11/25;0/69,1/59,2/58,3/59,4/49,5/68;0/127,1/131,2/124,3/123,4/116,5/124,6/115,7/117,8/126,9/123,10/129,11/125
1439.98;219;223;6;12;0/734.39,1/823.38,2/817.17,3/833.29,4/923.24,5/741.55;0/129.12,1/91.87,2/150.21,3/158.16,4/242.8,5/156.93,6/246.73,7/219.91,8/132.97,9/165.08,10/103.14,11/144.19;0/1439.98,1/1439.98,2/1439.98,3/1439.98,4/1439.98,5/1439.98;0/1439.98,1/1439.98,2/1439.98,3/1439.98,4/1439.98,5/1439.98,6/1439.98,7/1439.98,8/1439.98,9/1439.98,10/1439.98,11/1439.98;0/21,1/23,2/26,3/23,4/19,5/23;0/0,1/8,2/5,3/5,4/0,5/0,6/7,7/7,8/1,9/0,10/6,11/2;0/24,1/27,2/28,3/24,4/23,5/28;0/9,1/14,2/13,3/18,4/10,5/11,6/12,7/15,8/11,9/12,10/22,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/40,1/34,2/34,3/36,4/33,5/42;0/19,1/17,2/19,3/18,4/15,5/20,6/19,7/18,8/15,9/19,10/19,11/25;0/71,1/62,2/63,3/61,4/52,5/71;0/132,1/136,2/130,3/129,4/121,5/129,6/120,7/123,8/132,9/129,10/135,11/131
1499.99;226;234;6;12;0/780.01,1/883.39,2/846.85,3/893.31,4/957.16,5/765.29;0/129.9,1/92.27,2/154.45,3/158.92,4/243.74,5/157.53,6/297.32,7/220.78,8/143.28,9/165.72,10/103.83,11/144.72;0/1499.99,1/1499.99,2/1499.99,3/1499.99,4/1499.99,5/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99,4/1499.99,5/1499.99,6/1499.99,7/1499.99,8/1499.99,9/1499.99,10/1499.99,11/1499.99;0/22,1/23,2/22,3/21,4/18,5/19;0/2,1/8,2/6,3/6,4/0,5/0,6/4,7/5,8/2,9/2,10/7,11/3;0/24,1/28,2/27,3/24,4/21,5/26;0/12,1/16,2/13,3/16,4/12,5/14,6/11,7/12,8/11,9/12,10/22,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/42,1/34,2/36,3/36,4/35,5/43;0/20,1/17,2/20,3/18,4/16,5/21,6/20,7/20,8/16,9/20,10/20,11/26;0/73,1/62,2/66,3/61,4/55,5/74;0/138,1/142,2/136,3/135,4/127,5/135,6/121,7/129,8/137,9/135,10/141,11/137
1559.78;238;244;6;12;0/814.34,1/907.6,2/891.26,3/926.38,4/1001.44,5/793.01;0/130.64,1/92.63,2/154.96,3/160.32,4/244.24,5/158.13,6/298.03,7/221.39,8/143.81,9/166.63,10/104.21,11/148.52;0/1559.78,1/1559.78,2/1559.78,3/1559.78,4/1559.78,5/1559.78;0/1559.78,1/1559.78,2/1559.78,3/1559.78,4/1559.78,5/1559.78,6/1559.78,7/1559.78,8/1559.78,9/1559.78,10/1559.78,11/1559.78;0/22,1/24,2/22,3/22,4/18,5/19;0/3,1/3,2/5,3/3,4/0,5/2,6/5,7/3,8/3,9/7,10/5,11/4;0/25,1/26,2/26,3/23,4/22,5/23;0/10,1/12,2/11,3/15,4/9,5/16,6/15,7/11,8/14,9/17,10/16,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/44,1/37,2/37,3/39,4/36,5/45;0/20,1/19,2/21,3/19,4/16,5/21,6/21,7/21,8/17,9/21,10/20,11/28;0/75,1/66,2/68,3/64,4/57,5/78;0/144,1/148,2/142,3/141,4/133,5/141,6/127,7/135,8/143,9/141,10/147,11/142
1619.94;244;254;6;12;0/855.64,1/953.46,2/914.73,3/983.41,4/1023.63,5/805.72;0/144.67,1/106.89,2/158.63,3/160.63,4/244.85,5/158.73,6/298.46,7/222.18,8/144.42,9/166.96,10/104.67,11/208.69;0/1619.94,1/1619.94,2/1619.94,3/1619.94,4/1619.94,5/1619.94;0/1619.94,1/1619.94,2/1619.94,3/1619.94,4/1619.94,5/1619.94,6/1619.94,7/1619.94,8/1619.94,9/1619.94,10/1619.94,11/1619.94;0/23,1/23,2/22,3/21,4/18,5/21;0/0,1/3,2/5,3/2,4/0,5/2,6/6,7/4,8/3,9/5,10/3,11/2;0/25,1/26,2/24,3/25,4/20,5/24;0/6,1/13,2/9,3/12,4/6,5/14,6/15,7/14,8/12,9/13,10/15,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/46,1/37,2/38,3/39,4/37,5/47;0/23,1/19,2/22,3/20,4/17,5/22,6/21,7/22,8/18,9/21,10/21,11/28;0/77,1/67,2/71,3/64,4/60,5/82;0/149,1/152,2/147,3/147,4/139,5/147,6/133,7/141,8/149,9/147,10/153,11/142
1679.97;253;267;6;12;0/894.82,1/1003.53,2/964.81,3/1023.53,4/1071.18,5/855.78;0/149.7,1/116.26,2/178.8,3/161.43,4/245.56,5/159.08,6/298.83,7/249.5,8/144.9,9/167.63,10/105.18,11/223.62;0/1679.97,1/1679.97,2/1679.97,3/1679.97,4/1679.97,5/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97,4/1679.97,5/1679.97,6/1679.97,7/1679.97,8/1679.97,9/1679.97,10/1679.97,11/1679.97;0/21,1/23,2/21,3/21,4/18,5/19;0/1,1/1,2/5,3/0,4/0,5/0,6/4,7/2,8/3,9/5,10/5,11/2;0/24,1/26,2/24,3/24,4/20,5/25;0/14,1/12,2/11,3/8,4/9,5/11,6/12,7/14,8/13,9/9,10/17,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/48,1/38,2/39,3/41,4/39,5/48;0/24,1/21,2/23,3/21,4/17,5/23,6/22,7/23,8/18,9/23,10/22,11/30;0/79,1/68,2/72,3/66,4/62,5/83;0/154,1/158,2/151,3/153,4/145,5/153,6/139,7/145,8/155,9/153,10/159,11/147
1739.94;263;279;6;12;0/944.96,1/1043.57,2/1004.87,3/1063.51,4/1103.87,5/885.91;0/150.26,1/121.34,2/186.95,3/161.97,4/259.82,5/159.69,6/299.16,7/249.9,8/145.37,9/179.75,10/105.49,11/224.25;0/1739.94,1/1739.94,2/1739.94,3/1739.94,4/1739.94,5/1739.94;0/1739.94,1/1739.94,2/1739.94,3/1739.94,4/1739.94,5/1739.94,6/1739.94,7/1739.94,8/1739.94,9/1739.94,10/1739.94,11/1739.94;0/20,1/24,2/22,3/21,4/18,5/17;0/0,1/1,2/2,3/4,4/0,5/0,6/5,7/2,8/2,9/3,10/4,11/2;0/23,1/26,2/24,3/23,4/19,5/23;0/13,1/11,2/10,3/13,4/7,5/10,6/10,7/11,8/10,9/13,10/15,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/49,1/40,2/41,3/42,4/41,5/50;0/25,1/22,2/25,3/21,4/18,5/24,6/23,7/23,8/20,9/23,10/23,11/32;0/80,1/70,2/74,3/68,4/64,5/86;0/160,1/163,2/157,3/159,4/149,5/159,6/145,7/151,8/161,9/157,10/165,11/153
1799.96;275;288;6;12;0/976.71,1/1090.29,2/1052.7,3/1109.67,4/1160.72,5/905.67;0/151.02,1/121.92,2/188.04,3/162.67,4/260.66,5/160.37,6/304.96,7/250.39,8/145.73,9/231.28,10/106.33,11/249.24;0/1799.96,1/1799.96,2/1799.96,3/1799.96,4/1799.96,5/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96,4/1799.96,5/1799.96,6/1799.96,7/1799.96,8/1799.96,9/1799.96,10/1799.96,11/1799.96;0/23,1/24,2/21,3/22,4/16,5/18;0/2,1/2,2/5,3/2,4/0,5/0,6/7,7/0,8/3,9/2,10/2,11/2;0/24,1/25,2/22,3/23,4/18,5/21;0/14,1/7,2/14,3/12,4/6,5/9,6/11,7/8,8/8,9/12,10/12,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/52,1/42,2/43,3/44,4/42,5/52;0/26,1/22,2/26,3/22,4/18,5/25,6/24,7/24,8/20,9/24,10/24,11/33;0/83,1/72,2/76,3/70,4/65,5/91;0/166,1/169,2/163,3/165,4/155,5/165,6/151,7/156,8/167,9/158,10/171,11/157
1859.92;282;300;6;12;0/1025.18,1/1133.85,2/1095.12,3/1153.69,4/1195.2,5/946.23;0/151.65,1/122.61,2/220.14,3/163.34,4/261.93,5/160.81,6/319.03,7/255.48,8/152.58,9/231.67,10/107.12,11/249.59;0/1859.92,1/1859.92,2/1859.92,3/1859.92,4/1859.92,5/1859.92;0/1859.92,1/1859.92,2/1859.92,3/1859.92,4/1859.92,5/1859.92,6/1859.92,7/1859.92,8/1859.92,9/1859.92,10/1859.92,11/1859.92;0/19,1/21,2/19,3/20,4/17,5/18;0/1,1/3,2/2,3/3,4/4,5/0,6/6,7/5,8/2,9/1,10/0,11/2;0/23,1/24,2/22,3/22,4/18,5/21;0/17,1/7,2/17,3/14,4/9,5/10,6/13,7/12,8/9,9/10,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/53,1/43,2/44,3/45,4/44,5/53;0/27,1/23,2/26,3/23,4/19,5/26,6/25,7/25,8/21,9/25,10/26,11/34;0/84,1/73,2/77,3/71,4/67,5/92;0/172,1/175,2/165,3/171,4/161,5/171,6/155,7/162,8/172,9/164,10/177,11/162
1919.99;293;313;6;12;0/1058.18,1/1182.92,2/1135.29,3/1193.81,4/1244.01,5/989.92;0/152.2,1/148.1,2/222.22,3/164.07,4/318.49,5/161.27,6/349.59,7/255.99,8/153.29,9/232.19,10/107.6,11/252.94;0/1919.99,1/1919.99,2/1919.99,3/1919.99,4/1919.99,5/1919.99;0/1919.99,1/1919.99,2/1919.99,3/1919.99,4/1919.99,5/1919.99,6/1919.99,7/1919.99,8/1919.99,9/1919.99,10/1919.99,11/1919.99;0/19,1/21,2/18,3/18,4/15,5/17;0/1,1/2,2/2,3/0,4/0,5/2,6/11,7/0,8/2,9/6,10/0,11/3;0/21,1/22,2/20,3/20,4/17,5/19;0/17,1/11,2/11,3/12,4/8,5/15,6/18,7/10,8/6,9/15,10/12,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/55,1/45,2/46,3/47,4/45,5/55;0/28,1/24,2/27,3/24,4/20,5/27,6/26,7/26,8/22,9/26,10/27,11/36;0/87,1/75,2/79,3/73,4/68,5/94;0/178,1/178,2/171,3/177,4/162,5/177,6/158,7/168,8/178,9/170,10/183,11/168
1979.97;301;323;6;12;0/1105.39,1/1224.17,2/1185.39,3/1243.82,4/1294.01,5/1022.72;0/152.51,1/163.52,2/222.61,3/164.66,4/319.25,5/161.63,6/368.51,7/256.65,8/166.42,9/239.11,10/108.25,11/253.49;0/1979.97,1/1979.97,2/1979.97,3/1979.97,4/1979.97,5/1979.97;0/1979.97,1/1979.97,2/1979.97,3/1979.97,4/1979.97,5/1979.97,6/1979.97,7/1979.97,8/1979.97,9/1979.97,10/1979.97,11/1979.97;0/20,1/18,2/16,3/17,4/14,5/14;0/1,1/2,2/4,3/1,4/1,5/1,6/9,7/1,8/16,9/6,10/5,11/1;0/24,1/21,2/19,3/19,4/16,5/16;0/13,1/13,2/11,3/11,4/12,5/14,6/19,7/10,8/27,9/17,10/17,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/56,1/46,2/47,3/48,4/46,5/58;0/28,1/25,2/28,3/24,4/21,5/28,6/27,7/27,8/24,9/27,10/27,11/37;0/88,1/76,2/80,3/74,4/69,5/97;0/184,1/183,2/177,3/183,4/168,5/183,6/162,7/174,8/183,9/176,10/189,11/174
2039.98;310;335;6;12;0/1135.47,1/1264.24,2/1235.75,3/1292.46,4/1344.04,5/1066.7;0/152.87,1/164.33,2/223.62,3/165.13,4/319.69,5/162.15,6/405.62,7/257.22,8/176.19,9/239.66,10/108.77,11/254.3;0/2039.98,1/2039.98,2/2039.98,3/2039.98,4/2039.98,5/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98,4/2039.98,5/2039.98,6/2039.98,7/2039.98,8/2039.98,9/2039.98,10/2039.98,11/2039.98;0/18,1/20,2/16,3/15,4/12,5/12;0/3,1/2,2/3,3/1,4/2,5/0,6/4,7/5,8/14,9/4,10/3,11/0;0/21,1/21,2/18,3/17,4/15,5/15;0/15,1/10,2/9,3/7,4/13,5/12,6/16,7/16,8/24,9/11,10/18,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/58,1/48,2/48,3/50,4/47,5/59;0/30,1/26,2/29,3/25,4/22,5/29,6/28,7/28,8/25,9/27,10/28,11/38;0/91,1/78,2/81,3/76,4/70,5/98;0/190,1/189,2/183,3/189,4/174,5/189,6/165,7/180,8/188,9/182,10/195,11/180
2099.96;320;341;6;12;0/1175.54,1/1314.23,2/1275.79,3/1324.2,4/1386.82,5/1116.71;0/153.47,1/165.07,2/250.09,3/166.1,4/320.21,5/162.74,6/406.4,7/258.07,8/176.48,9/258.1,10/109.5,11/255.36;0/2099.96,1/2099.96,2/2099.96,3/2099.96,4/2099.96,5/2099.96;0/2099.96,1/2099.96,2/2099.96,3/2099.96,4/2099.96,5/2099.96,6/2099.96,7/2099.96,8/2099.96,9/2099.96,10/2099.96,11/2099.96;0/17,1/17,2/14,3/14,4/11,5/12;0/4,1/4,2/5,3/0,4/1,5/0,6/4,7/5,8/8,9/3,10/4,11/6;0/20,1/20,2/16,3/15,4/13,5/15;0/16,1/13,2/11,3/5,4/9,5/8,6/15,7/15,8/18,9/12,10/22,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/60,1/49,2/50,3/52,4/49,5/60;0/31,1/27,2/30,3/26,4/22,5/29,6/28,7/28,8/25,9/28,10/29,11/38;0/93,1/79,2/83,3/78,4/72,5/99;0/196,1/195,2/187,3/195,4/180,5/195,6/171,7/186,8/194,9/186,10/201,11/186
2159.95;330;351;6;12;0/1215.57,1/1354.28,2/1333.25,3/1380.82,4/1431.84,5/1147.17;0/153.9,1/165.76,2/291.3,3/167.06,4/320.81,5/163.2,6/406.77,7/258.56,8/176.75,9/258.99,10/110.33,11/256.67;0/2159.95,1/2159.95,2/2159.95,3/2159.95,4/2159.95,5/2159.95;0/2159.95,1/2159.95,2/2159.95,3/2159.95,4/2159.95,5/2159.95,6/2159.95,7/2159.95,8/2159.95,9/2159.95,10/2159.95,11/2159.95;0/15,1/16,2/13,3/12,4/9,5/11;0/3,1/1,2/1,3/0,4/4,5/5,6/5,7/6,8/6,9/9,10/1,11/8;0/18,1/18,2/15,3/14,4/11,5/12;0/14,1/11,2/10,3/7,4/11,5/13,6/13,7/15,8/12,9/15,10/18,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/62,1/50,2/51,3/53,4/51,5/63;0/31,1/27,2/30,3/26,4/24,5/29,6/29,7/29,8/26,9/30,10/30,11/40;0/95,1/81,2/84,3/79,4/74,5/102;0/202,1/201,2/188,3/201,4/186,5/201,6/177,7/192,8/200,9/192,10/207,11/192
2219.96;339;361;6;12;0/1265.65,1/1394.52,2/1366.05,3/1414.14,4/1475.74,5/1196.96;0/154.26,1/166.19,2/295.62,3/167.7,4/321.22,5/163.69,6/407.24,7/258.91,8/177.26,9/262.13,10/110.65,11/257.17;0/2219.96,1/2219.96,2/2219.96,3/2219.96,4/2219.96,5/2219.96;0/2219.96,1/2219.96,2/2219.96,3/2219.96,4/2219.96,5/2219.96,6/2219.96,7/2219.96,8/2219.96,9/2219.96,10/2219.96,11/2219.96;0/15,1/15,2/11,3/12,4/8,5/10;0/5,1/3,2/3,3/0,4/3,5/5,6/7,7/3,8/6,9/4,10/1,11/4;0/19,1/17,2/13,3/12,4/10,5/13;0/14,1/9,2/14,3/6,4/13,5/12,6/15,7/9,8/16,9/15,10/12,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/63,1/52,2/53,3/55,4/52,5/64;0/33,1/28,2/32,3/27,4/24,5/30,6/30,7/29,8/27,9/30,10/30,11/41;0/96,1/83,2/86,3/81,4/75,5/103;0/208,1/207,2/194,3/207,4/192,5/207,6/183,7/198,8/206,9/197,10/213,11/198
2279.97;349;376;6;12;0/1295.68,1/1444.57,2/1420.74,3/1474.14,4/1514.33,5/1227.07;0/154.69,1/170.83,2/296.16,3/201.97,4/321.66,5/171.06,6/407.75,7/261.28,8/177.57,9/294.66,10/111.18,11/257.93;0/2279.97,1/2279.97,2/2279.97,3/2279.97,4/2279.97,5/2279.97;0/2279.97,1/2279.97,2/2279.97,3/2279.97,4/2279.97,5/2279.97,6/2279.97,7/2279.97,8/2279.97,9/2279.97,10/2279.97,11/2279.97;0/14,1/14,2/10,3/10,4/6,5/9;0/3,1/2,2/3,3/0,4/2,5/1,6/6,7/4,8/7,9/3,10/0,11/2;0/16,1/16,2/12,3/13,4/8,5/10;0/8,1/12,2/11,3/6,4/13,5/12,6/11,7/9,8/13,9/13,10/8,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/66,1/53,2/54,3/55,4/54,5/67;0/34,1/29,2/33,3/28,4/25,5/32,6/31,7/31,8/28,9/31,10/32,11/42;0/99,1/84,2/87,3/81,4/77,5/106;0/214,1/212,2/200,3/209,4/198,5/212,6/189,7/204,8/212,9/200,10/219,11/204
2339.88;359;387;6;12;0/1345.64,1/1484.54,2/1456.04,3/1513.71,4/1564.39,5/1277.01;0/155.31,1/205.52,2/296.69,3/220.4,4/322,5/212.76,6/439.74,7/272.42,8/178.47,9/295.59,10/111.8,11/258.56;0/2339.88,1/2339.88,2/2339.88,3/2339.88,4/2339.88,5/2339.88;0/2339.88,1/2339.88,2/2339.88,3/2339.88,4/2339.88,5/2339.88,6/2339.88,7/2339.88,8/2339.88,9/2339.88,10/2339.88,11/2339.88;0/11,1/13,2/8,3/10,4/5,5/7;0/2,1/1,2/5,3/3,4/0,5/0,6/6,7/2,8/7,9/5,10/0,11/2;0/15,1/14,2/10,3/11,4/7,5/10;0/13,1/12,2/10,3/15,4/9,5/10,6/11,7/9,8/15,9/13,10/10,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/67,1/55,2/56,3/58,4/55,5/68;0/35,1/30,2/33,3/29,4/26,5/34,6/31,7/31,8/29,9/33,10/32,11/44;0/100,1/86,2/89,3/84,4/78,5/107;0/220,1/215,2/206,3/214,4/204,5/214,6/191,7/208,8/218,9/206,10/224,11/210
2399.92;368;396;6;12;0/1379.03,1/1534.59,2/1507.96,3/1554.28,4/1604.46,5/1330.4;0/155.88,1/205.89,2/297.45,3/221.35,4/322.42,5/213.69,6/455.16,7/298.19,8/179.37,9/296.14,10/112.26,11/258.95;0/2399.92,1/2399.92,2/2399.92,3/2399.92,4/2399.92,5/2399.92;0/2399.92,1/2399.92,2/2399.92,3/2399.92,4/2399.92,5/2399.92,6/2399.92,7/2399.92,8/2399.92,9/2399.92,10/2399.92,11/2399.92;0/10,1/10,2/7,3/8,4/3,5/8;0/0,1/3,2/4,3/2,4/0,5/4,6/7,7/0,8/6,9/2,10/0,11/0;0/12,1/13,2/9,3/10,4/5,5/11;0/9,1/10,2/9,3/16,4/9,5/12,6/10,7/7,8/11,9/10,10/10,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/70,1/56,2/57,3/59,4/57,5/69;0/36,1/31,2/34,3/30,4/27,5/34,6/32,7/32,8/30,9/33,10/33,11/44;0/103,1/87,2/90,3/85,4/80,5/108;0/226,1/221,2/212,3/220,4/210,5/220,6/196,7/212,8/224,9/212,10/230,11/216
2459.97;380;409;6;12;0/1425.82,1/1575.56,2/1546.31,3/1594.47,4/1653.93,5/1367.18;0/156.31,1/206.3,2/342.74,3/221.92,4/322.92,5/214.23,6/460.25,7/299.37,8/182.41,9/296.66,10/125.82,11/259.44;0/2459.97,1/2459.97,2/2459.97,3/2459.97,4/2459.97,5/2459.97;0/2459.97,1/2459.97,2/2459.97,3/2459.97,4/2459.97,5/2459.97,6/2459.97,7/2459.97,8/2459.97,9/2459.97,10/2459.97,11/2459.97;0/12,1/12,2/6,3/7,4/3,5/9;0/3,1/1,2/0,3/1,4/2,5/6,6/9,7/0,8/7,9/5,10/0,11/0;0/17,1/13,2/8,3/9,4/4,5/11;0/10,1/8,2/9,3/11,4/14,5/19,6/11,7/6,8/12,9/12,10/10,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/71,1/58,2/59,3/61,4/59,5/72;0/37,1/31,2/35,3/30,4/28,5/35,6/34,7/33,8/31,9/34,10/35,11/46;0/104,1/89,2/92,3/87,4/82,5/111;0/232,1/227,2/213,3/226,4/215,5/226,6/202,7/218,8/229,9/218,10/235,11/222
2519.99;390;419;6;12;0/1446.18,1/1624.76,2/1596.27,3/1634.53,4/1694.67,5/1403.07;0/156.96,1/242.32,2/374.85,3/222.29,4/323.46,5/214.54,6/500.37,7/300.44,8/241.97,9/297.1,10/126.4,11/259.99;0/2519.99,1/2519.99,2/2519.99,3/2519.99,4/2519.99,5/2519.99;0/2519.99,1/2519.99,2/2519.99,3/2519.99,4/2519.99,5/2519.99,6/2519.99,7/2519.99,8/2519.99,9/2519.99,10/2519.99,11/2519.99;0/14,1/10,2/5,3/5,4/0,5/8;0/0,1/0,2/0,3/1,4/2,5/3,6/6,7/0,8/4,9/4,10/0,11/0;0/15,1/12,2/7,3/7,4/3,5/10;0/11,1/7,2/9,3/6,4/12,5/15,6/13,7/9,8/11,9/14,10/8,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/74,1/59,2/60,3/63,4/60,5/74;0/39,1/33,2/36,3/31,4/28,5/37,6/34,7/33,8/32,9/35,10/35,11/46;0/108,1/90,2/93,3/89,4/83,5/113;0/238,1/229,2/216,3/232,4/221,5/232,6/203,7/224,8/230,9/224,10/241,11/228
