>>> Bots
SetdownPod: 64.4444444441518
GetItems: 0
PutItems: 2107.11111110302
Rest: 8883.86666668958
Move: 3193.99999998625
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 29
SetdownPod_Count: 29
GetItems_Count: 0
PutItems_Count: 29
Rest_Count: 1769
Move_Count: 117
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot6:
DistanceTraveled: 1355.00000000001
DistanceEstimated: 1235
NumberOfPickups: 27
NumberOfSetdowns: 27
NumCollisions: 0
TotalTimeMoving: 1370.88888888162
None: 0.0444444444444445
ParkPod: 450.222222219844
RepositionPod: 0
Insert: 1634.13333332486
Extract: 0
Rest: 12203.8222222336
PickupPod: 59.9999999996935
SetdownPod: 59.9999999996939
GetItems: 360.933333331453
PutItems: 0
Rest: 12020.1777777899
Move: 1787.11111110204
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 27
SetdownPod_Count: 27
GetItems_Count: 27
PutItems_Count: 0
Rest_Count: 2393
Move_Count: 98
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot7:
DistanceTraveled: 1585.99999999999
DistanceEstimated: 1430
NumberOfPickups: 38
NumberOfSetdowns: 37
NumCollisions: 0
TotalTimeMoving: 1732.9777777673
None: 0.0444444444444445
ParkPod: 538.399999996609
RepositionPod: 0
Insert: 0
Extract: 6715.06666670345
Rest: 7079.11111107804
PickupPod: 84.4444444438931
SetdownPod: 82.222222221705
GetItems: 0
PutItems: 3395.73333339022
Rest: 6619.2888888587
Move: 4150.93333330803
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 38
SetdownPod_Count: 37
GetItems_Count: 0
PutItems_Count: 38
Rest_Count: 1317
Move_Count: 151
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot8:
DistanceTraveled: 3525.0000000001
DistanceEstimated: 3177
NumberOfPickups: 79
NumberOfSetdowns: 79
NumCollisions: 0
TotalTimeMoving: 3535.37777775727
None: 0.0444444444444445
ParkPod: 1468.84444443538
RepositionPod: 0
Insert: 4269.15555553196
Extract: 0
Rest: 8572.3111111442
PickupPod: 175.555555554548
SetdownPod: 175.555555554548
GetItems: 1223.28888888243
PutItems: 0
Rest: 8425.3777778117
Move: 4310.57777775276
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 79
SetdownPod_Count: 79
GetItems_Count: 79
PutItems_Count: 0
Rest_Count: 1677
Move_Count: 251
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot9:
DistanceTraveled: 1338
DistanceEstimated: 1202
NumberOfPickups: 27
NumberOfSetdowns: 27
NumCollisions: 0
TotalTimeMoving: 1343.73333332848
None: 0.0444444444444445
ParkPod: 444.622222220339
RepositionPod: 0
Insert: 1621.51111110463
Extract: 0
Rest: 12221.8222222312
PickupPod: 59.999999999739
SetdownPod: 59.9999999997394
GetItems: 360.933333331452
PutItems: 0
Rest: 12012.2222222315
Move: 1794.84444443821
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 27
SetdownPod_Count: 27
GetItems_Count: 27
PutItems_Count: 0
Rest_Count: 2392
Move_Count: 99
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot10:
DistanceTraveled: 1101.00000000001
DistanceEstimated: 995
NumberOfPickups: 28
NumberOfSetdowns: 28
NumCollisions: 0
TotalTimeMoving: 1248.48888888164
None: 0.0444444444444445
ParkPod: 402.177777775465
RepositionPod: 0
Insert: 0
Extract: 4933.02222220055
Rest: 8981.20000002444
PickupPod: 62.2222222218966
SetdownPod: 62.2222222219079
GetItems: 0
PutItems: 2309.82222221125
Rest: 8641.06666669302
Move: 3241.11111109683
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 28
SetdownPod_Count: 28
GetItems_Count: 0
PutItems_Count: 28
Rest_Count: 1720
Move_Count: 113
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot11:
DistanceTraveled: 1395
DistanceEstimated: 1253
NumberOfPickups: 35
NumberOfSetdowns: 34
NumCollisions: 0
TotalTimeMoving: 1559.42222221137
None: 0.0444444444444445
ParkPod: 531.28888888531
RepositionPod: 0
Insert: 0
Extract: 6034.666666702
Rest: 7760.88888885744
PickupPod: 77.777777777213
SetdownPod: 75.5555555550444
GetItems: 0
PutItems: 2876.22222227737
Rest: 7337.06666663821
Move: 3960.26666664136
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 35
SetdownPod_Count: 34
GetItems_Count: 0
PutItems_Count: 35
Rest_Count: 1460
Move_Count: 139
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot12:
DistanceTraveled: 1125.00000000001
DistanceEstimated: 1051
NumberOfPickups: 31
NumberOfSetdowns: 31
NumCollisions: 0
TotalTimeMoving: 1287.86666666024
None: 0.0444444444444445
ParkPod: 412.444444442223
RepositionPod: 0
Insert: 0
Extract: 5521.02222219904
Rest: 8388.22222224806
PickupPod: 68.8888888885643
SetdownPod: 68.8888888885089
GetItems: 0
PutItems: 2875.42222221149
Rest: 8044.00000002788
Move: 3264.53333331734
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 31
SetdownPod_Count: 31
GetItems_Count: 0
PutItems_Count: 31
Rest_Count: 1601
Move_Count: 123
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot13:
DistanceTraveled: 744.000000000009
DistanceEstimated: 680
NumberOfPickups: 19
NumberOfSetdowns: 19
NumCollisions: 0
TotalTimeMoving: 847.777777774579
None: 0.0444444444444445
ParkPod: 253.466666665373
RepositionPod: 0
Insert: 0
Extract: 3529.73333332061
Rest: 10520.844444459
PickupPod: 42.2222222220611
SetdownPod: 42.222222222037
GetItems: 0
PutItems: 1763.95555554809
Rest: 10270.4444444599
Move: 2185.24444443731
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 19
SetdownPod_Count: 19
GetItems_Count: 0
PutItems_Count: 19
Rest_Count: 2045
Move_Count: 77
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot14:
DistanceTraveled: 1171.00000000001
DistanceEstimated: 1051
NumberOfPickups: 31
NumberOfSetdowns: 31
NumCollisions: 0
TotalTimeMoving: 1327.82222221397
None: 0.0444444444444445
ParkPod: 490.755555552477
RepositionPod: 0
Insert: 0
Extract: 5122.75555559941
Rest: 8704.22222218183
PickupPod: 68.8888888884417
SetdownPod: 68.8888888884421
GetItems: 0
PutItems: 2806.22222220648
Rest: 8386.17777773935
Move: 2987.60000005545
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 31
SetdownPod_Count: 31
GetItems_Count: 0
PutItems_Count: 31
Rest_Count: 1669
Move_Count: 123
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
>>> Pods
Pod0(0.69%0.69%):
SimpleItemDescription92 SimpleItemDescription6 SimpleItemDescription85 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 4
Pod1(0.48%0.48%):
SimpleItemDescription11 SimpleItemDescription82 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 5
Pod2(0.78%0.78%):
SimpleItemDescription31 SimpleItemDescription17 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 3
Pod3(0.82%0.82%):
SimpleItemDescription79 SimpleItemDescription90 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod4(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod5(0.64%0.64%):
SimpleItemDescription38 SimpleItemDescription29 SimpleItemDescription15 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 77
StatBundlesHandledAtInputStations: 13
Pod6(0.25%0.25%):
SimpleItemDescription15 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 33
StatBundlesHandledAtInputStations: 3
Pod7(0.89%0.89%):
SimpleItemDescription45 SimpleItemDescription51 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 55
StatBundlesHandledAtInputStations: 7
Pod8(0.64%0.64%):
SimpleItemDescription81 SimpleItemDescription60 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 1
Pod9(0.79%0.79%):
SimpleItemDescription50 SimpleItemDescription91 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 4
Pod10(0.97%0.97%):
SimpleItemDescription61 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 1
Pod11(0.92%0.92%):
SimpleItemDescription20 SimpleItemDescription14 SimpleItemDescription80 SimpleItemDescription78 
StatItemsHandledAtOutputStations: 59
StatBundlesHandledAtInputStations: 10
Pod12(0.74%0.74%):
SimpleItemDescription56 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 4
Pod13(0.37%0.37%):
SimpleItemDescription15 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 9
StatBundlesHandledAtInputStations: 1
Pod14(0.96%0.96%):
SimpleItemDescription84 SimpleItemDescription81 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod15(0.48%0.48%):
SimpleItemDescription49 SimpleItemDescription64 
StatItemsHandledAtOutputStations: 58
StatBundlesHandledAtInputStations: 7
Pod16(0.60%0.60%):
SimpleItemDescription54 SimpleItemDescription10 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 4
Pod17(0.92%0.92%):
SimpleItemDescription59 SimpleItemDescription98 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod18(0.68%0.68%):
SimpleItemDescription14 SimpleItemDescription68 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 4
Pod19(0.85%0.85%):
SimpleItemDescription98 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 58
StatBundlesHandledAtInputStations: 7
Pod20(0.99%0.99%):
SimpleItemDescription5 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod21(0.71%0.71%):
SimpleItemDescription15 SimpleItemDescription85 SimpleItemDescription13 SimpleItemDescription76 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 3
Pod22(0.49%0.49%):
SimpleItemDescription92 SimpleItemDescription59 
StatItemsHandledAtOutputStations: 23
StatBundlesHandledAtInputStations: 3
Pod23(0.74%0.74%):
SimpleItemDescription80 SimpleItemDescription14 SimpleItemDescription45 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 66
StatBundlesHandledAtInputStations: 10
Pod24(0.91%0.91%):
SimpleItemDescription41 SimpleItemDescription26 SimpleItemDescription32 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 2
Pod25(0.79%0.79%):
SimpleItemDescription6 SimpleItemDescription20 
StatItemsHandledAtOutputStations: 48
StatBundlesHandledAtInputStations: 5
Pod26(0.74%0.74%):
SimpleItemDescription92 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 5
Pod27(0.33%0.33%):
SimpleItemDescription14 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 2
Pod28(0.78%0.78%):
SimpleItemDescription11 SimpleItemDescription95 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 1
Pod29(0.89%0.89%):
SimpleItemDescription59 SimpleItemDescription82 SimpleItemDescription66 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 5
Pod30(0.89%0.89%):
SimpleItemDescription43 SimpleItemDescription22 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 53
StatBundlesHandledAtInputStations: 6
Pod31(0.93%0.93%):
SimpleItemDescription59 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 4
Pod32(0.79%0.79%):
SimpleItemDescription95 SimpleItemDescription14 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 50
StatBundlesHandledAtInputStations: 5
Pod33(0.64%0.64%):
SimpleItemDescription18 SimpleItemDescription29 SimpleItemDescription81 SimpleItemDescription25 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 5
Pod34(0.71%0.71%):
SimpleItemDescription3 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 1
Pod35(0.09%0.09%):
SimpleItemDescription54 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 6
Pod36(0.98%0.98%):
SimpleItemDescription5 SimpleItemDescription20 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 2
Pod37(0.73%0.73%):
SimpleItemDescription93 SimpleItemDescription94 SimpleItemDescription7 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 1
Pod38(0.50%0.50%):
SimpleItemDescription33 SimpleItemDescription69 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 2
Pod39(0.87%0.87%):
SimpleItemDescription38 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 3
Pod40(0.00%0.00%):

StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 1
Pod41(0.96%0.96%):
SimpleItemDescription35 SimpleItemDescription74 SimpleItemDescription11 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 7
Pod42(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 1
Pod43(0.72%0.72%):
SimpleItemDescription14 SimpleItemDescription8 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 55
StatBundlesHandledAtInputStations: 8
Pod44(0.76%0.76%):
SimpleItemDescription23 SimpleItemDescription17 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 3
Pod45(0.86%0.86%):
SimpleItemDescription18 SimpleItemDescription65 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 5
Pod46(0.83%0.83%):
SimpleItemDescription14 
StatItemsHandledAtOutputStations: 7
StatBundlesHandledAtInputStations: 1
Pod47(0.97%0.97%):
SimpleItemDescription88 SimpleItemDescription76 SimpleItemDescription98 
StatItemsHandledAtOutputStations: 50
StatBundlesHandledAtInputStations: 7
Pod48(0.67%0.67%):
SimpleItemDescription31 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 10
StatBundlesHandledAtInputStations: 1
Pod49(0.60%0.60%):
SimpleItemDescription36 SimpleItemDescription45 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 46
StatBundlesHandledAtInputStations: 5
Pod50(0.95%0.95%):
SimpleItemDescription95 SimpleItemDescription14 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
Pod51(0.81%0.81%):
SimpleItemDescription75 SimpleItemDescription26 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod52(0.74%0.74%):
SimpleItemDescription5 SimpleItemDescription59 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod53(0.89%0.89%):
SimpleItemDescription74 SimpleItemDescription44 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod54(0.90%0.90%):
SimpleItemDescription59 SimpleItemDescription90 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
Pod55(0.71%0.71%):
SimpleItemDescription7 SimpleItemDescription36 SimpleItemDescription59 SimpleItemDescription95 
StatItemsHandledAtOutputStations: 70
StatBundlesHandledAtInputStations: 9
Pod56(0.79%0.79%):
SimpleItemDescription24 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod57(0.67%0.67%):
SimpleItemDescription61 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 1
Pod58(0.68%0.68%):
SimpleItemDescription95 SimpleItemDescription50 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 5
Pod59(0.18%0.18%):
SimpleItemDescription59 
StatItemsHandledAtOutputStations: 70
StatBundlesHandledAtInputStations: 7
Pod60(0.99%0.99%):
SimpleItemDescription8 SimpleItemDescription31 SimpleItemDescription49 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 1
Pod61(0.42%0.42%):
SimpleItemDescription71 SimpleItemDescription57 SimpleItemDescription32 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 3
Pod62(0.86%0.86%):
SimpleItemDescription82 SimpleItemDescription85 SimpleItemDescription22 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 3
Pod63(0.94%0.94%):
SimpleItemDescription95 SimpleItemDescription5 SimpleItemDescription85 SimpleItemDescription6 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 8
Pod64(0.71%0.71%):
SimpleItemDescription67 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 4
Pod65(0.21%0.21%):
SimpleItemDescription61 SimpleItemDescription83 
StatItemsHandledAtOutputStations: 56
StatBundlesHandledAtInputStations: 7
Pod66(0.30%0.30%):
SimpleItemDescription9 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 5
Pod67(0.35%0.35%):
SimpleItemDescription38 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 2
Pod68(0.68%0.68%):
SimpleItemDescription10 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 75
StatBundlesHandledAtInputStations: 9
Pod69(0.95%0.95%):
SimpleItemDescription40 SimpleItemDescription14 SimpleItemDescription49 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 1
Pod70(0.71%0.71%):
SimpleItemDescription75 SimpleItemDescription80 SimpleItemDescription25 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 10
Pod71(0.62%0.62%):
SimpleItemDescription56 
StatItemsHandledAtOutputStations: 8
StatBundlesHandledAtInputStations: 1
Pod72(0.82%0.82%):
SimpleItemDescription61 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 55
StatBundlesHandledAtInputStations: 8
Pod73(0.70%0.70%):
SimpleItemDescription8 SimpleItemDescription5 SimpleItemDescription91 
StatItemsHandledAtOutputStations: 21
StatBundlesHandledAtInputStations: 1
Pod74(0.74%0.74%):
SimpleItemDescription94 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 3
Pod75(0.77%0.77%):
SimpleItemDescription45 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod76(0.34%0.34%):
SimpleItemDescription48 SimpleItemDescription86 SimpleItemDescription75 SimpleItemDescription84 
StatItemsHandledAtOutputStations: 39
StatBundlesHandledAtInputStations: 6
Pod77(0.35%0.35%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 2
Pod78(0.82%0.82%):
SimpleItemDescription16 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 3
Pod79(0.80%0.80%):
SimpleItemDescription97 SimpleItemDescription37 SimpleItemDescription92 SimpleItemDescription59 
StatItemsHandledAtOutputStations: 27
StatBundlesHandledAtInputStations: 4
Pod80(0.83%0.83%):
SimpleItemDescription18 SimpleItemDescription79 SimpleItemDescription3 
StatItemsHandledAtOutputStations: 52
StatBundlesHandledAtInputStations: 5
Pod81(0.34%0.34%):
SimpleItemDescription5 SimpleItemDescription85 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 4
Pod82(0.63%0.63%):
SimpleItemDescription10 SimpleItemDescription60 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 0
Pod83(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 36
