time,bot_id,task_id,pod_id,station_id,eta_now,t_starve,queue_budget,release_budget,slack,chosen_delay,deadline,release_policy,eta_safety_buffer,probe_success,release_reason,station_pending_items,station_busy_remaining,station_queue_work,eta_at_release,remaining_t_starve_at_release,best_future_eta_at_release,best_future_delay_at_release,eta_improvement_at_release,neighbor_count_at_decision,missing_arrival_count,queue_arrival_time,release_time,actual_arrival_time,actual_eta,arrival_error,station_idle_at_arrival,queue_wait_at_station
1511.22,Bot19,55848097,Pod5,OutputStation5,31,0,0,0,-31,0,1511.22,StationSlack,0,1,immediate_release,0,0,0,31,0,,,,0,0,1537.48,1511.22,1542.9,31.68,0.68,1,5.42
1524.9,Bot3,41673160,Pod941,OutputStation7,18.88,0,0,0,-18.88,0,1524.9,StationSlack,0,1,immediate_release,0,0,0,18.88,0,,,,0,0,1537.82,1524.9,1544.84,19.94,1.07,1,7.02
1525.52,Bot9,7142519,Pod822,OutputStation11,76.67,8.58,0,8.58,-68.09,0,1525.52,StationSlack,0,0,immediate_release,0,8.58,0,76.67,8.58,,,,0,0,1576.35,1525.52,1583.22,57.71,-18.96,1,6.88
1531.78,Bot7,64282674,Pod237,OutputStation4,45.63,0,0,0,-45.63,0,1531.78,StationSlack,0,1,immediate_release,0,0,0,45.63,0,,,,0,0,1574.48,1531.78,1580.04,48.26,2.64,1,5.57
1568.14,Bot16,16091246,Pod20,OutputStation9,75.79,0,0,0,-75.79,0,1568.14,StationSlack,0,1,immediate_release,0,0,0,75.79,0,,,,0,0,1641.52,1568.14,1647.07,78.93,3.14,1,5.54
1580.38,Bot1,16242232,Pod199,OutputStation2,29.04,0,0,0,-29.04,0,1580.38,StationSlack,0,1,immediate_release,0,0,0,29.04,0,,,,0,0,1602.69,1580.38,1609.7,29.31,0.27,1,7.01
1584.28,Bot8,28101800,Pod569,OutputStation0,57.88,0,0,0,-57.88,0,1584.28,StationSlack,0,1,immediate_release,0,0,0,57.88,0,,,,0,0,1639.74,1584.28,1645.32,61.04,3.16,1,5.58
1599.5,Bot11,11962368,Pod106,OutputStation1,41.75,0,0,0,-41.75,0,1599.5,StationSlack,0,1,immediate_release,0,0,0,41.75,0,,,,0,0,1638.25,1599.5,1643.94,44.43,2.68,1,5.69
1604.23,Bot13,34328054,Pod47,OutputStation8,64.54,0,0,0,-64.54,0,1604.23,StationSlack,0,1,immediate_release,0,0,0,64.54,0,,,,0,0,1667.18,1604.23,1672.79,68.55,4.01,1,5.61
1611.27,Bot12,16717773,Pod19,OutputStation11,95,12.42,0,12.42,-82.58,0,1611.27,StationSlack,0,0,immediate_release,1,2.42,10,95,12.42,,,,0,0,1656.57,1611.27,1661.96,50.69,-44.31,1,5.39
1640.49,Bot14,650778,Pod881,OutputStation3,51.63,0,0,0,-51.63,0,1640.49,StationSlack,0,1,immediate_release,0,0,0,51.63,0,,,,0,0,1688.87,1640.49,1694.29,53.8,2.18,1,5.42
1640.49,Bot17,53669572,Pod421,OutputStation10,35.67,0,0,0,-35.67,0,1640.49,StationSlack,0,1,immediate_release,0,0,0,35.67,0,,,,0,0,1672.44,1640.49,1678.03,37.54,1.87,1,5.59
1641.23,Bot19,5857007,Pod104,OutputStation5,60.54,0,0,0,-60.54,0,1641.23,StationSlack,0,1,immediate_release,0,0,0,60.54,0,,,,0,0,1702.52,1641.23,1708.87,67.64,7.1,1,6.35
1656.86,Bot3,35895165,Pod54,OutputStation7,24.33,0,0,0,-24.33,0,1656.86,StationSlack,0,1,immediate_release,0,0,0,24.33,0,,,,0,0,1674.51,1656.86,1681.44,24.59,0.26,1,6.93
1685.83,Bot9,9151405,Pod4,OutputStation11,96.67,16.55,0,16.55,-80.12,0,1685.83,StationSlack,0,0,immediate_release,1,6.55,10,96.67,16.55,,,,0,0,1731.97,1685.83,1750.61,64.78,-31.88,0,18.64
1699.47,Bot16,60165601,Pod146,OutputStation9,47,0,0,0,-47,0,1699.47,StationSlack,0,1,immediate_release,0,0,0,47,0,,,,0,0,1743.37,1699.47,1749.08,49.6,2.6,1,5.71
1702.23,Bot1,48727594,Pod365,OutputStation2,60.96,0,0,0,-60.96,0,1702.23,StationSlack,0,1,immediate_release,0,0,0,60.96,0,,,,0,0,1760,1702.23,1765.44,63.21,2.25,1,5.44
1709.42,Bot11,5141906,Pod458,OutputStation1,56.96,0,0,0,-56.96,0,1709.42,StationSlack,0,1,immediate_release,0,0,0,56.96,0,,,,0,0,1761.35,1709.42,1768.55,59.13,2.17,1,7.2
1726.48,Bot7,58422049,Pod44,OutputStation4,17.54,0,0,0,-17.54,0,1726.48,StationSlack,0,1,immediate_release,0,0,0,17.54,0,,,,0,0,1739.05,1726.48,1744.54,18.06,0.52,1,5.49
1739.05,Bot5,48782404,Pod989,OutputStation6,42.17,0,0,0,-42.17,0,1739.05,StationSlack,0,1,immediate_release,0,0,0,42.17,0,,,,0,0,1776.01,1739.05,1783.13,44.08,1.91,1,7.12
1742.58,Bot3,35579976,Pod81,OutputStation7,83.33,0,0,0,-83.33,0,1742.58,StationSlack,0,0,immediate_release,0,0,0,83.33,0,,,,0,0,1797.37,1742.58,1804.38,61.8,-21.53,1,7.01
1762.9,Bot19,33781570,Pod107,OutputStation5,42.88,0,0,0,-42.88,0,1762.9,StationSlack,0,1,immediate_release,0,0,0,42.88,0,,,,0,0,1801.72,1762.9,1808.72,45.82,2.94,1,7
1791.49,Bot12,32216717,Pod282,OutputStation11,58.33,1.27,0,1.27,-57.06,0,1791.49,StationSlack,0,0,immediate_release,0,1.27,0,58.33,1.27,,,,0,0,1820.35,1791.49,1827.34,35.86,-22.48,1,7
1793.17,Bot13,24109790,Pod993,OutputStation8,62.96,0,0,0,-62.96,0,1793.17,StationSlack,0,1,immediate_release,0,0,0,62.96,0,,,,0,0,1853.81,1793.17,1861.04,67.87,4.91,1,7.23
1796.79,Bot8,47418108,Pod57,OutputStation0,74.96,0,0,0,-74.96,0,1796.79,StationSlack,0,1,immediate_release,0,0,0,74.96,0,,,,0,0,1870.34,1796.79,1875.9,79.11,4.15,1,5.55
1816.79,Bot17,40615893,Pod728,OutputStation10,35.79,0,0,0,-35.79,0,1816.79,StationSlack,0,1,immediate_release,0,0,0,35.79,0,,,,0,0,1846.48,1816.79,1854.99,38.2,2.41,1,8.51
1833.3,Bot14,21515002,Pod669,OutputStation3,57.63,0,0,0,-57.63,0,1833.3,StationSlack,0,1,immediate_release,0,0,0,57.63,0,,,,0,0,1887.28,1833.3,1892.74,59.43,1.81,1,5.46
1835.45,Bot16,6577772,Pod137,OutputStation9,66.38,0,0,0,-66.38,0,1835.45,StationSlack,0,1,immediate_release,0,0,0,66.38,0,,,,0,0,1901.94,1835.45,1908.83,73.38,7,1,6.89
1847.99,Bot7,22921648,Pod80,OutputStation4,38.33,0,0,0,-38.33,0,1847.99,StationSlack,0,1,immediate_release,0,0,0,38.33,0,,,,0,0,1883.23,1847.99,1888.78,40.79,2.46,1,5.55
1868.53,Bot19,36623759,Pod237,OutputStation5,29.04,0,0,0,-29.04,0,1868.53,StationSlack,0,1,immediate_release,0,0,0,29.04,0,,,,0,0,1890.78,1868.53,1897.96,29.43,0.39,1,7.18
1869.09,Bot9,17545532,Pod512,OutputStation11,60.38,0,0,0,-60.38,0,1869.09,StationSlack,0,1,immediate_release,0,0,0,60.38,0,,,,0,0,1935.87,1869.09,1943,73.91,13.53,1,7.13
1877.67,Bot5,65078718,Pod87,OutputStation6,77.79,0,0,0,-77.79,0,1877.67,StationSlack,0,1,immediate_release,0,0,0,77.79,0,,,,0,0,1953.38,1877.67,1960.42,82.75,4.96,1,7.04
1900.39,Bot1,34879630,Pod202,OutputStation2,64.96,0,0,0,-64.96,0,1900.39,StationSlack,0,1,immediate_release,0,0,0,64.96,0,,,,0,0,1965.25,1900.39,1972.55,72.15,7.19,1,7.29
1900.56,Bot12,66606150,Pod112,OutputStation11,52.45,0,0,0,-52.45,0,1900.56,StationSlack,0,1,immediate_release,0,0,0,52.45,0,,,,0,0,1950.7,1900.56,1971.99,71.44,18.98,0,21.29
1914.59,Bot11,30617153,Pod574,OutputStation1,58.96,0,0,0,-58.96,0,1914.59,StationSlack,0,1,immediate_release,0,0,0,58.96,0,,,,0,0,1969.59,1914.59,1975.22,60.63,1.67,1,5.62
1954.89,Bot16,11780891,Pod167,OutputStation9,19.54,0,0,0,-19.54,0,1954.89,StationSlack,0,1,immediate_release,0,0,0,19.54,0,,,,0,0,1967.75,1954.89,1974.89,19.99,0.45,1,7.14
1961.72,Bot19,56749923,Pod1165,OutputStation5,50.33,0,0,0,-50.33,0,1961.72,StationSlack,0,1,immediate_release,0,0,0,50.33,0,,,,0,0,2009.05,1961.72,2014.47,52.74,2.41,1,5.41
1969.41,Bot13,12190211,Pod231,OutputStation8,47.83,0,0,0,-47.83,0,1969.41,StationSlack,0,1,immediate_release,0,0,0,47.83,0,,,,0,0,2012.09,1969.41,2018.98,49.57,1.73,1,6.89
1978.71,Bot3,16135054,Pod325,OutputStation7,27,0,0,0,-27,0,1978.71,StationSlack,0,1,immediate_release,0,0,0,27,0,,,,0,0,2000.38,1978.71,2005.8,27.09,0.09,1,5.42
1980.85,Bot7,62669098,Pod1138,OutputStation4,25,0,0,0,-25,0,1980.85,StationSlack,0,1,immediate_release,0,0,0,25,0,,,,0,0,1999.5,1980.85,2006.43,25.58,0.58,1,6.93
1983.02,Bot14,46309534,Pod286,OutputStation3,25.12,0,0,0,-25.12,0,1983.02,StationSlack,0,1,immediate_release,0,0,0,25.12,0,,,,0,0,2002.1,1983.02,2009.21,26.19,1.07,1,7.11
1995.74,Bot9,41831241,Pod8,OutputStation11,40,7.47,0,7.47,-32.53,0,1995.74,StationSlack,0,0,immediate_release,0,7.47,0,40,7.47,,,,0,0,2018.98,1995.74,2025.8,30.06,-9.94,1,6.82
2028.31,Bot8,39593609,Pod1171,OutputStation0,40.46,0,0,0,-40.46,0,2028.31,StationSlack,0,1,immediate_release,0,0,0,40.46,0,,,,0,0,2065.78,2028.31,2071.2,42.89,2.43,1,5.42
2029.47,Bot5,20798169,Pod158,OutputStation6,55.12,0,0,0,-55.12,0,2029.47,StationSlack,0,1,immediate_release,0,0,0,55.12,0,,,,0,0,2082.33,2029.47,2087.82,58.36,3.23,1,5.49
2050.62,Bot3,41305314,Pod183,OutputStation7,22.88,0,0,0,-22.88,0,2050.62,StationSlack,0,1,immediate_release,0,0,0,22.88,0,,,,0,0,2066.77,2050.62,2074.1,23.48,0.61,1,7.33
2060.05,Bot12,25090633,Pod58,OutputStation11,45,15.91,0,15.91,-29.09,0,2060.05,StationSlack,0,0,immediate_release,1,5.91,10,45,15.91,,,,0,0,2084.29,2060.05,2174.94,114.89,69.89,0,90.65
2085.9,Bot1,30792978,Pod297,OutputStation2,30.96,0,0,0,-30.96,0,2085.9,StationSlack,0,1,immediate_release,0,0,0,30.96,0,,,,0,0,2112.18,2085.9,2117.66,31.76,0.8,1,5.47
2095.86,Bot17,60650924,Pod27,OutputStation10,54.37,0,0,0,-54.37,0,2095.86,StationSlack,0,1,immediate_release,0,0,0,54.37,0,,,,0,0,2147.71,2095.86,2153.29,57.43,3.06,1,5.58
2095.9,Bot19,20384969,Pod78,OutputStation5,62.38,0,0,0,-62.38,0,2095.9,StationSlack,0,1,immediate_release,0,0,0,62.38,0,,,,0,0,2153.33,2095.9,2161.65,65.75,3.38,1,8.32
2098.8,Bot14,11203266,Pod50,OutputStation3,46.29,0,0,0,-46.29,0,2098.8,StationSlack,0,1,immediate_release,0,0,0,46.29,0,,,,0,0,2140.74,2098.8,2147.71,48.91,2.61,1,6.97
2114.51,Bot7,8701347,Pod512,OutputStation4,56.96,0,0,0,-56.96,0,2114.51,StationSlack,0,1,immediate_release,0,0,0,56.96,0,,,,0,0,2167.23,2114.51,2174.13,59.61,2.65,1,6.9
2128.53,Bot11,25614956,Pod1016,OutputStation1,37.75,0,0,0,-37.75,0,2128.53,StationSlack,0,1,immediate_release,0,0,0,37.75,0,,,,0,0,2161.13,2128.53,2168.38,39.84,2.09,1,7.24
2151.83,Bot13,10069247,Pod612,OutputStation8,55.54,0,0,0,-55.54,0,2151.83,StationSlack,0,1,immediate_release,0,0,0,55.54,0,,,,0,0,2202.82,2151.83,2209.7,57.88,2.34,1,6.88
2173.15,Bot16,17039291,Pod202,OutputStation9,69.79,0,0,0,-69.79,0,2173.15,StationSlack,0,1,immediate_release,0,0,0,69.79,0,,,,0,0,2239.79,2173.15,2246.76,73.61,3.82,1,6.97
2173.49,Bot5,40680699,Pod975,OutputStation6,54.5,0,0,0,-54.5,0,2173.49,StationSlack,0,1,immediate_release,0,0,0,54.5,0,,,,0,0,2227.34,2173.49,2232.79,59.3,4.8,1,5.45
2189.05,Bot3,7280746,Pod958,OutputStation7,57.83,0,0,0,-57.83,0,2189.05,StationSlack,0,1,immediate_release,0,0,0,57.83,0,,,,0,0,2241.4,2189.05,2248.37,59.32,1.49,1,6.97
2195.96,Bot8,54572624,Pod1102,OutputStation0,51.79,0,0,0,-51.79,0,2195.96,StationSlack,0,1,immediate_release,0,0,0,51.79,0,,,,0,0,2244.61,2195.96,2250.12,54.16,2.37,1,5.51
2222.84,Bot17,25382907,Pod1138,OutputStation10,48.88,0,0,0,-48.88,0,2222.84,StationSlack,0,1,immediate_release,0,0,0,48.88,0,,,,0,0,2266.51,2222.84,2273.5,50.66,1.79,1,6.99
2228.11,Bot14,12956639,Pod80,OutputStation3,33.75,0,0,0,-33.75,0,2228.11,StationSlack,0,1,immediate_release,0,0,0,33.75,0,,,,0,0,2257.48,2228.11,2264.37,36.26,2.51,1,6.89
2231.48,Bot19,31265788,Pod114,OutputStation5,46.29,0,0,0,-46.29,0,2231.48,StationSlack,0,1,immediate_release,0,0,0,46.29,0,,,,0,0,2274.09,2231.48,2279.52,48.04,1.74,1,5.43
2242.03,Bot9,61476723,Pod216,OutputStation11,70.46,0,0,0,-70.46,0,2242.03,StationSlack,0,1,immediate_release,0,0,0,70.46,0,,,,0,0,2313.57,2242.03,2320.51,78.48,8.02,1,6.94
2250.48,Bot7,25394649,Pod971,OutputStation4,58.96,0,0,0,-58.96,0,2250.48,StationSlack,0,1,immediate_release,0,0,0,58.96,0,,,,0,0,2305.89,2250.48,2311.3,60.83,1.87,1,5.41
2250.57,Bot11,48213219,Pod2,OutputStation1,64.42,0,0,0,-64.42,0,2250.57,StationSlack,0,1,immediate_release,0,0,0,64.42,0,,,,0,0,2307.93,2250.57,2314.97,64.4,-0.02,1,7.04
2264.61,Bot1,51737776,Pod77,OutputStation2,48.45,0,0,0,-48.45,0,2264.61,StationSlack,0,1,immediate_release,0,0,0,48.45,0,,,,0,0,2309.74,2264.61,2315.19,50.58,2.13,1,5.45
2276.68,Bot12,49500894,Pod1016,OutputStation11,72.25,0,0,0,-72.25,0,2276.68,StationSlack,0,1,immediate_release,0,0,0,72.25,0,,,,0,0,2351.61,2276.68,2379.22,102.54,30.29,0,27.6
2315.59,Bot8,58244917,Pod45,OutputStation0,52.92,0,0,0,-52.92,0,2315.59,StationSlack,0,1,immediate_release,0,0,0,52.92,0,,,,0,0,2365.26,2315.59,2370.7,55.11,2.19,1,5.44
2330.41,Bot14,48136739,Pod183,OutputStation3,48.96,0,0,0,-48.96,0,2330.41,StationSlack,0,1,immediate_release,0,0,0,48.96,0,,,,0,0,2390.1,2330.41,2395.57,65.16,16.2,1,5.46
2353.17,Bot5,30577469,Pod91,OutputStation6,62.96,0,0,0,-62.96,0,2353.17,StationSlack,0,1,immediate_release,0,0,0,62.96,0,,,,0,0,2413.64,2353.17,2420.59,67.42,4.46,1,6.95
2355.28,Bot17,31525188,Pod943,OutputStation10,50.46,0,0,0,-50.46,0,2355.28,StationSlack,0,1,immediate_release,0,0,0,50.46,0,,,,0,0,2402.58,2355.28,2407.97,52.69,2.23,1,5.39
2366.71,Bot19,6761773,Pod589,OutputStation5,74.46,0,0,0,-74.46,0,2366.71,StationSlack,0,1,immediate_release,0,0,0,74.46,0,,,,0,0,2439.03,2366.71,2446.13,79.42,4.96,1,7.1
2372.21,Bot16,15291241,Pod440,OutputStation9,53.62,0,0,0,-53.62,0,2372.21,StationSlack,0,1,immediate_release,0,0,0,53.62,0,,,,0,0,2422.12,2372.21,2427.63,55.42,1.8,1,5.51
2378.36,Bot7,31006230,Pod115,OutputStation4,62.37,0,0,0,-62.37,0,2378.36,StationSlack,0,1,immediate_release,0,0,0,62.37,0,,,,0,0,2437.37,2378.36,2444.13,65.77,3.39,1,6.77
2379.46,Bot11,4651802,Pod741,OutputStation1,38.29,0,0,0,-38.29,0,2379.46,StationSlack,0,1,immediate_release,0,0,0,38.29,0,,,,0,0,2413.99,2379.46,2419.5,40.03,1.74,1,5.51
2386.46,Bot13,54963845,Pod568,OutputStation8,61.95,0,0,0,-61.95,0,2386.46,StationSlack,0,1,immediate_release,0,0,0,61.95,0,,,,0,0,2443.42,2386.46,2451.74,65.28,3.33,1,8.33
2391.34,Bot3,31193837,Pod195,OutputStation7,39.75,0,0,0,-39.75,0,2391.34,StationSlack,0,1,immediate_release,0,0,0,39.75,0,,,,1,0,2427.43,2391.34,2432.95,41.61,1.87,1,5.52
2417.39,Bot9,15721693,Pod202,OutputStation11,46.67,3.8,0,3.8,-42.86,0,2417.39,StationSlack,0,0,immediate_release,0,3.8,0,46.67,3.8,,,,1,0,2438.03,2417.39,2444.92,27.53,-19.14,1,6.88
2428.71,Bot8,50481286,Pod784,OutputStation0,34.42,0,0,0,-34.42,0,2428.71,StationSlack,0,1,immediate_release,0,0,0,34.42,0,,,,0,0,2458.05,2428.71,2465.05,36.34,1.92,1,7
2439.49,Bot1,5609031,Pod114,OutputStation2,33,0,0,0,-33,0,2439.49,StationSlack,0,1,immediate_release,0,0,0,33,0,,,,0,0,2465.59,2439.49,2473.95,34.45,1.45,1,8.35
2464.55,Bot12,40793947,Pod630,OutputStation11,28.21,0.46,0,0.46,-27.75,0,2464.55,StationSlack,0,1,immediate_release,0,0.46,0,28.21,0.46,,,,0,0,2486.6,2464.55,2493.77,29.22,1.02,1,7.17
2472.31,Bot14,18940235,Pod118,OutputStation3,33.67,0,0,0,-33.67,0,2472.31,StationSlack,0,1,immediate_release,0,0,0,33.67,0,,,,0,0,2499.13,2472.31,2507.52,35.22,1.55,1,8.39
2485.66,Bot11,32768815,Pod262,OutputStation1,45.58,0,0,0,-45.58,0,2485.66,StationSlack,0,1,immediate_release,0,0,0,45.58,0,,,,0,0,2528.35,2485.66,2533.76,48.1,2.52,1,5.41
2513.98,Bot17,50640150,Pod47,OutputStation10,67.17,0,0,0,-67.17,0,2513.98,StationSlack,0,1,immediate_release,0,0,0,67.17,0,,,,0,0,2578.68,2513.98,2585.64,71.65,4.49,1,6.96
2520.02,Bot1,50697487,Pod190,OutputStation2,27.63,0,0,0,-27.63,0,2520.02,StationSlack,0,1,immediate_release,0,0,0,27.63,0,,,,0,0,2543.09,2520.02,2548.6,28.57,0.95,1,5.51
2522.58,Bot9,2980139,Pod289,OutputStation11,83.33,11.26,0,11.26,-72.08,0,2522.58,StationSlack,0,0,immediate_release,1,1.26,10,83.33,11.26,,,,0,0,2562.31,2522.58,2592.06,69.48,-13.85,0,29.75
2537.69,Bot3,19639420,Pod508,OutputStation7,72.54,0,0,0,-72.54,0,2537.69,StationSlack,0,1,immediate_release,0,0,0,72.54,0,,,,0,0,2609.77,2537.69,2615.19,77.5,4.96,1,5.42
2540.67,Bot5,26821252,Pod119,OutputStation6,63.83,0,0,0,-63.83,0,2540.67,StationSlack,0,1,immediate_release,0,0,0,63.83,0,,,,0,0,2600.47,2540.67,2608.89,68.22,4.39,1,8.42
2555.22,Bot8,63743225,Pod43,OutputStation0,42.25,0,0,0,-42.25,0,2555.22,StationSlack,0,1,immediate_release,0,0,0,42.25,0,,,,0,0,2592.82,2555.22,2599.81,44.59,2.34,1,6.99
2558.97,Bot16,47289184,Pod512,OutputStation9,67.08,0,0,0,-67.08,0,2558.97,StationSlack,0,1,immediate_release,0,0,0,67.08,0,,,,0,0,2624.2,2558.97,2631.1,72.13,5.04,1,6.89
2561.17,Bot19,5218725,Pod18,OutputStation5,56.96,0,0,0,-56.96,0,2561.17,StationSlack,0,1,immediate_release,0,0,0,56.96,0,,,,0,0,2614.09,2561.17,2619.52,58.35,1.4,1,5.43
2565.17,Bot7,22949479,Pod325,OutputStation4,67.79,0,0,0,-67.79,0,2565.17,StationSlack,0,1,immediate_release,0,0,0,67.79,0,,,,0,0,2629.96,2565.17,2636.85,71.69,3.9,1,6.89
2570.16,Bot14,13602870,Pod46,OutputStation3,35.67,0,0,0,-35.67,0,2570.16,StationSlack,0,1,immediate_release,0,0,0,35.67,0,,,,0,0,2605.99,2570.16,2612.9,42.74,7.07,1,6.91
2579.22,Bot13,36818119,Pod106,OutputStation8,66.33,0,0,0,-66.33,0,2579.22,StationSlack,0,1,immediate_release,0,0,0,66.33,0,,,,0,0,2642.37,2579.22,2649.59,70.37,4.03,1,7.22
2647.97,Bot17,56003376,Pod1043,OutputStation10,53.75,0,0,0,-53.75,0,2647.97,StationSlack,0,1,immediate_release,0,0,0,53.75,0,,,,0,0,2703.07,2647.97,2710.02,62.05,8.3,1,6.95
2656.85,Bot8,29311112,Pod262,OutputStation0,27.04,0,0,0,-27.04,0,2656.85,StationSlack,0,1,immediate_release,0,0,0,27.04,0,,,,0,0,2679.06,2656.85,2684.48,27.63,0.59,1,5.42
2662.73,Bot12,34268337,Pod322,OutputStation11,79.08,0,0,0,-79.08,0,2662.73,StationSlack,0,1,immediate_release,0,0,0,79.08,0,,,,0,0,2747.98,2662.73,2756.57,93.84,14.76,1,8.59
2663.4,Bot11,28592218,Pod871,OutputStation1,55.71,0,0,0,-55.71,0,2663.4,StationSlack,0,1,immediate_release,0,0,0,55.71,0,,,,0,0,2718.28,2663.4,2725.58,62.18,6.47,1,7.31
2678.7,Bot19,54270341,Pod94,OutputStation5,40.25,0,0,0,-40.25,0,2678.7,StationSlack,0,1,immediate_release,0,0,0,40.25,0,,,,0,0,2715.76,2678.7,2721.4,42.7,2.45,1,5.63
2684.41,Bot16,26710272,Pod1061,OutputStation9,32.33,0,0,0,-32.33,0,2684.41,StationSlack,0,1,immediate_release,0,0,0,32.33,0,,,,0,0,2711.82,2684.41,2717.23,32.82,0.49,1,5.41
2688.8,Bot9,40035202,Pod33,OutputStation11,48.29,0,0,0,-48.29,0,2688.8,StationSlack,0,1,immediate_release,0,0,0,48.29,0,,,,0,0,2733.62,2688.8,2739.05,50.25,1.96,1,5.44
2694.63,Bot5,43312740,Pod171,OutputStation6,40.21,0,0,0,-40.21,0,2694.63,StationSlack,0,1,immediate_release,0,0,0,40.21,0,,,,0,0,2730.04,2694.63,2737.1,42.48,2.27,1,7.06
2704.37,Bot14,21625944,Pod1166,OutputStation3,23.71,0,0,0,-23.71,0,2704.37,StationSlack,0,1,immediate_release,0,0,0,23.71,0,,,,0,0,2718.7,2704.37,2725.63,21.26,-2.45,1,6.93
2710.13,Bot7,32793969,Pod230,OutputStation4,61.04,0,0,0,-61.04,0,2710.13,StationSlack,0,1,immediate_release,0,0,0,61.04,0,,,,0,0,2766.31,2710.13,2774.81,64.68,3.64,1,8.5
2722.88,Bot1,60415773,Pod589,OutputStation2,33,0,0,0,-33,0,2722.88,StationSlack,0,1,immediate_release,0,0,0,33,0,,,,0,0,2749.3,2722.88,2757.84,34.96,1.96,1,8.55
2749.21,Bot3,52250442,Pod8,OutputStation7,42.41,0,0,0,-42.41,0,2749.21,StationSlack,0,1,immediate_release,0,0,0,42.41,0,,,,0,0,2788.31,2749.21,2793.78,44.58,2.16,1,5.48
2753.66,Bot13,24772504,Pod451,OutputStation8,73.62,0,0,0,-73.62,0,2753.66,StationSlack,0,1,immediate_release,0,0,0,73.62,0,,,,0,0,2825.04,2753.66,2830.44,76.78,3.16,1,5.41
2754.22,Bot8,28573493,Pod476,OutputStation0,41.75,0,0,0,-41.75,0,2754.22,StationSlack,0,1,immediate_release,0,0,0,41.75,0,,,,0,0,2793.37,2754.22,2798.98,44.76,3.01,1,5.61
2766.74,Bot17,22411503,Pod13,OutputStation10,31.75,0,0,0,-31.75,0,2766.74,StationSlack,0,1,immediate_release,0,0,0,31.75,0,,,,0,0,2793.14,2766.74,2798.57,31.83,0.08,1,5.43
2795.95,Bot16,21830376,Pod1103,OutputStation9,58.96,0,0,0,-58.96,0,2795.95,StationSlack,0,1,immediate_release,0,0,0,58.96,0,,,,0,0,2849.53,2795.95,2856.71,60.76,1.8,1,7.17
2795.99,Bot19,18191190,Pod1117,OutputStation5,36.45,0,0,0,-36.45,0,2795.99,StationSlack,0,1,immediate_release,0,0,0,36.45,0,,,,0,0,2834.74,2795.99,2841.85,45.86,9.41,1,7.12
2808.19,Bot14,6355195,Pod626,OutputStation3,75.87,0,0,0,-75.87,0,2808.19,StationSlack,0,1,immediate_release,0,0,0,75.87,0,,,,0,0,2884.33,2808.19,2889.71,81.52,5.65,1,5.38
2815.48,Bot9,3766842,Pod287,OutputStation11,53.75,0,0,0,-53.75,0,2815.48,StationSlack,0,1,immediate_release,0,0,0,53.75,0,,,,0,0,2866.61,2815.48,2872.02,56.54,2.79,1,5.41
2816.34,Bot7,33549442,Pod1166,OutputStation4,26.25,0,0,0,-26.25,0,2816.34,StationSlack,0,1,immediate_release,0,0,0,26.25,0,,,,0,0,2837.45,2816.34,2842.99,26.65,0.4,1,5.54
2818.95,Bot1,41010418,Pod309,OutputStation2,40.33,0,0,0,-40.33,0,2818.95,StationSlack,0,1,immediate_release,0,0,0,40.33,0,,,,0,0,2854.01,2818.95,2861,42.06,1.73,1,7
2842.02,Bot12,33509524,Pod343,OutputStation11,51.08,0,0,0,-51.08,0,2842.02,StationSlack,0,1,immediate_release,0,0,0,51.08,0,,,,0,0,2893.9,2842.02,2900.73,58.72,7.64,1,6.83
2850.7,Bot11,53719563,Pod32,OutputStation1,45.75,0,0,0,-45.75,0,2850.7,StationSlack,0,1,immediate_release,0,0,0,45.75,0,,,,0,0,2892.99,2850.7,2898.58,47.88,2.13,1,5.59
2860.57,Bot17,56317343,Pod283,OutputStation10,31,0,0,0,-31,0,2860.57,StationSlack,0,1,immediate_release,0,0,0,31,0,,,,0,0,2885.23,2860.57,2893.86,33.29,2.29,1,8.62
2882.28,Bot3,65410964,Pod55,OutputStation7,66.92,0,0,0,-66.92,0,2882.28,StationSlack,0,1,immediate_release,0,0,0,66.92,0,,,,0,0,2947.74,2882.28,2953.2,70.92,4.01,1,5.46
2885.68,Bot5,40109162,Pod390,OutputStation6,18.21,0,0,0,-18.21,0,2885.68,StationSlack,0,1,immediate_release,0,0,0,18.21,0,,,,0,0,2896.9,2885.68,2904.04,18.36,0.15,1,7.14
2894.43,Bot7,56229389,Pod118,OutputStation4,24.33,0,0,0,-24.33,0,2894.43,StationSlack,0,1,immediate_release,0,0,0,24.33,0,,,,0,0,2913.44,2894.43,2919.07,24.64,0.31,1,5.64
2918.96,Bot8,13704250,Pod91,OutputStation0,73.12,0,0,0,-73.12,0,2918.96,StationSlack,0,1,immediate_release,0,0,0,73.12,0,,,,0,0,2990.54,2918.96,2997.67,78.71,5.59,1,7.13
2937.08,Bot11,59772417,Pod465,OutputStation1,34.29,0,0,0,-34.29,0,2937.08,StationSlack,0,1,immediate_release,0,0,0,34.29,0,,,,0,0,2972.3,2937.08,2977.87,40.79,6.5,1,5.57
2938.29,Bot9,47975743,Pod521,OutputStation11,56.25,3.13,0,3.13,-53.12,0,2938.29,StationSlack,0,1,immediate_release,0,3.13,0,56.25,3.13,,,,0,0,2987.87,2938.29,2995.14,56.86,0.61,1,7.27
